ts,equity
2022-12-27 12:00:00+00:00,1000000.0
2022-12-27 13:00:00+00:00,1000000.0
2022-12-27 14:00:00+00:00,1000000.0
2022-12-27 15:00:00+00:00,1000000.0
2022-12-27 16:00:00+00:00,1000000.0
2022-12-27 17:00:00+00:00,1000000.0
2022-12-27 18:00:00+00:00,1000000.0
2022-12-27 19:00:00+00:00,1000000.0
2022-12-27 20:00:00+00:00,1000000.0
2022-12-27 21:00:00+00:00,1000000.0
2022-12-27 22:00:00+00:00,1000000.0
2022-12-27 23:00:00+00:00,1000000.0
2022-12-28 00:00:00+00:00,1000000.0
2022-12-28 01:00:00+00:00,1000000.0
2022-12-28 02:00:00+00:00,1000000.0
2022-12-28 03:00:00+00:00,1000000.0
2022-12-28 04:00:00+00:00,1000000.0
2022-12-28 05:00:00+00:00,1000000.0
2022-12-28 06:00:00+00:00,1000000.0
2022-12-28 07:00:00+00:00,1000000.0
2022-12-28 08:00:00+00:00,1000000.0
2022-12-28 09:00:00+00:00,1000000.0
2022-12-28 10:00:00+00:00,1000000.0
2022-12-28 11:00:00+00:00,1000000.0
2022-12-28 12:00:00+00:00,1000000.0
2022-12-28 13:00:00+00:00,1000000.0
2022-12-28 14:00:00+00:00,1000000.0
2022-12-28 15:00:00+00:00,1000000.0
2022-12-28 16:00:00+00:00,1000000.0
2022-12-28 17:00:00+00:00,1000000.0
2022-12-28 18:00:00+00:00,1000000.0
2022-12-28 19:00:00+00:00,1000000.0
2022-12-28 20:00:00+00:00,1000000.0
2022-12-28 21:00:00+00:00,1000000.0
2022-12-28 22:00:00+00:00,1000000.0
2022-12-28 23:00:00+00:00,1000000.0
2022-12-29 00:00:00+00:00,1000000.0
2022-12-29 01:00:00+00:00,1000000.0
2022-12-29 02:00:00+00:00,1000000.0
2022-12-29 03:00:00+00:00,1000000.0
2022-12-29 04:00:00+00:00,1000000.0
2022-12-29 05:00:00+00:00,1000000.0
2022-12-29 06:00:00+00:00,1000000.0
2022-12-29 07:00:00+00:00,1000000.0
2022-12-29 08:00:00+00:00,1000000.0
2022-12-29 09:00:00+00:00,1000000.0
2022-12-29 10:00:00+00:00,1000000.0
2022-12-29 11:00:00+00:00,1000000.0
2022-12-29 12:00:00+00:00,1000000.0
2022-12-29 13:00:00+00:00,1000000.0
2022-12-29 14:00:00+00:00,1000000.0
2022-12-29 15:00:00+00:00,1000000.0
2022-12-29 16:00:00+00:00,1000000.0
2022-12-29 17:00:00+00:00,1000000.0
2022-12-29 18:00:00+00:00,1000000.0
2022-12-29 19:00:00+00:00,1000000.0
2022-12-29 20:00:00+00:00,1000000.0
2022-12-29 21:00:00+00:00,1000000.0
2022-12-29 22:00:00+00:00,1000000.0
2022-12-29 23:00:00+00:00,1000000.0
2022-12-30 00:00:00+00:00,1000000.0
2022-12-30 01:00:00+00:00,1000000.0
2022-12-30 02:00:00+00:00,1000000.0
2022-12-30 03:00:00+00:00,1000000.0
2022-12-30 04:00:00+00:00,1000000.0
2022-12-30 05:00:00+00:00,1000000.0
2022-12-30 06:00:00+00:00,1000000.0
2022-12-30 07:00:00+00:00,1000000.0
2022-12-30 08:00:00+00:00,1000000.0
2022-12-30 09:00:00+00:00,1000000.0
2022-12-30 10:00:00+00:00,1000000.0
2022-12-30 11:00:00+00:00,1000000.0
2022-12-30 12:00:00+00:00,1000000.0
2022-12-30 13:00:00+00:00,1000000.0
2022-12-30 14:00:00+00:00,1000000.0
2022-12-30 15:00:00+00:00,1000000.0
2022-12-30 16:00:00+00:00,1000000.0
2022-12-30 17:00:00+00:00,1000000.0
2022-12-30 18:00:00+00:00,1000000.0
2022-12-30 19:00:00+00:00,1000000.0
2022-12-30 20:00:00+00:00,1000000.0
2022-12-30 21:00:00+00:00,1000000.0
2023-01-01 23:00:00+00:00,1000000.0
2023-01-02 00:00:00+00:00,1000000.0
2023-01-02 01:00:00+00:00,1000000.0
2023-01-02 02:00:00+00:00,1000000.0
2023-01-02 03:00:00+00:00,1000000.0
2023-01-02 04:00:00+00:00,1000000.0
2023-01-02 05:00:00+00:00,1000000.0
2023-01-02 06:00:00+00:00,1000000.0
2023-01-02 07:00:00+00:00,1000000.0
2023-01-02 08:00:00+00:00,1000000.0
2023-01-02 09:00:00+00:00,1000000.0
2023-01-02 10:00:00+00:00,1000000.0
2023-01-02 11:00:00+00:00,1000000.0
2023-01-02 12:00:00+00:00,1000000.0
2023-01-02 13:00:00+00:00,1000000.0
2023-01-02 14:00:00+00:00,1000000.0
2023-01-02 15:00:00+00:00,1000000.0
2023-01-02 16:00:00+00:00,999899.698795
2023-01-02 17:00:00+00:00,999959.698795
2023-01-02 18:00:00+00:00,999869.698795
2023-01-02 19:00:00+00:00,999819.6987949999
2023-01-02 20:00:00+00:00,1000049.6987950001
2023-01-02 21:00:00+00:00,999909.3976125
2023-01-02 22:00:00+00:00,999909.3976125
2023-01-02 23:00:00+00:00,999909.3976125
2023-01-03 00:00:00+00:00,999909.3976125
2023-01-03 01:00:00+00:00,999909.3976125
2023-01-03 02:00:00+00:00,999909.3976125
2023-01-03 03:00:00+00:00,999909.3976125
2023-01-03 04:00:00+00:00,999909.3976125
2023-01-03 05:00:00+00:00,999909.3976125
2023-01-03 06:00:00+00:00,999909.3976125
2023-01-03 07:00:00+00:00,999909.3976125
2023-01-03 08:00:00+00:00,999909.3976125
2023-01-03 09:00:00+00:00,999909.3976125
2023-01-03 10:00:00+00:00,999909.3976125
2023-01-03 11:00:00+00:00,999909.3976125
2023-01-03 12:00:00+00:00,999909.3976125
2023-01-03 13:00:00+00:00,999909.3976125
2023-01-03 14:00:00+00:00,999909.3976125
2023-01-03 15:00:00+00:00,999909.3976125
2023-01-03 16:00:00+00:00,999909.3976125
2023-01-03 17:00:00+00:00,999809.0984725
2023-01-03 18:00:00+00:00,1001329.0984725
2023-01-03 19:00:00+00:00,1001759.0984724999
2023-01-03 20:00:00+00:00,1000639.0984724999
2023-01-03 21:00:00+00:00,1000109.0984725
2023-01-03 22:00:00+00:00,1000149.0984725
2023-01-03 23:00:00+00:00,999949.0984725
2023-01-04 00:00:00+00:00,1002329.0984724999
2023-01-04 01:00:00+00:00,1002749.0984725
2023-01-04 02:00:00+00:00,1001849.0984724999
2023-01-04 03:00:00+00:00,1002289.0984724999
2023-01-04 04:00:00+00:00,1002569.0984724999
2023-01-04 05:00:00+00:00,1001829.0984724999
2023-01-04 06:00:00+00:00,1001989.0984724999
2023-01-04 07:00:00+00:00,1006009.0984725
2023-01-04 08:00:00+00:00,1007829.0984724999
2023-01-04 09:00:00+00:00,1009389.0984724999
2023-01-04 10:00:00+00:00,1010099.0984724999
2023-01-04 11:00:00+00:00,1008849.0984725
2023-01-04 12:00:00+00:00,1008219.0984725
2023-01-04 13:00:00+00:00,1009009.0984724999
2023-01-04 14:00:00+00:00,1010269.0984724999
2023-01-04 15:00:00+00:00,1007829.0984724999
2023-01-04 16:00:00+00:00,1009389.0984724999
2023-01-04 17:00:00+00:00,1009929.0984724999
2023-01-04 18:00:00+00:00,1009849.0984724999
2023-01-04 19:00:00+00:00,1009309.0984724999
2023-01-04 20:00:00+00:00,1009138.7970249999
2023-01-04 21:00:00+00:00,1009138.7970249999
2023-01-04 22:00:00+00:00,1009138.7970249999
2023-01-04 23:00:00+00:00,1009138.7970249999
2023-01-05 00:00:00+00:00,1009138.7970249999
2023-01-05 01:00:00+00:00,1009138.7970249999
2023-01-05 02:00:00+00:00,1009138.7970249999
2023-01-05 03:00:00+00:00,1009138.7970249999
2023-01-05 04:00:00+00:00,1009138.7970249999
2023-01-05 05:00:00+00:00,1009138.7970249999
2023-01-05 06:00:00+00:00,1009138.7970249999
2023-01-05 07:00:00+00:00,1009138.7970249999
2023-01-05 08:00:00+00:00,1009138.7970249999
2023-01-05 09:00:00+00:00,1009138.7970249999
2023-01-05 10:00:00+00:00,1009138.7970249999
2023-01-05 11:00:00+00:00,1009138.7970249999
2023-01-05 12:00:00+00:00,1009138.7970249999
2023-01-05 13:00:00+00:00,1009138.7970249999
2023-01-05 14:00:00+00:00,1009138.7970249999
2023-01-05 15:00:00+00:00,1009138.7970249999
2023-01-05 16:00:00+00:00,1009138.7970249999
2023-01-05 17:00:00+00:00,1009138.7970249999
2023-01-05 18:00:00+00:00,1009138.7970249999
2023-01-05 19:00:00+00:00,1009138.7970249999
2023-01-05 20:00:00+00:00,1009038.4992549999
2023-01-05 21:00:00+00:00,1009038.4992549999
2023-01-05 22:00:00+00:00,1009278.4992549999
2023-01-05 23:00:00+00:00,1008968.4992549999
2023-01-06 00:00:00+00:00,1010548.499255
2023-01-06 01:00:00+00:00,1009918.4992549999
2023-01-06 02:00:00+00:00,1010578.499255
2023-01-06 03:00:00+00:00,1010918.499255
2023-01-06 04:00:00+00:00,1010418.499255
2023-01-06 05:00:00+00:00,1008458.4992549999
2023-01-06 06:00:00+00:00,1008758.4992550001
2023-01-06 07:00:00+00:00,1007128.499255
2023-01-06 08:00:00+00:00,1006738.4992549999
2023-01-06 09:00:00+00:00,1003888.4992549999
2023-01-06 10:00:00+00:00,1003558.499255
2023-01-06 11:00:00+00:00,1002895.7744741784
2023-01-06 12:00:00+00:00,1002895.7744741784
