ts,equity
2024-02-13 15:00:00+00:00,1000000.0
2024-02-13 16:00:00+00:00,1000000.0
2024-02-13 17:00:00+00:00,1000000.0
2024-02-13 18:00:00+00:00,1000000.0
2024-02-13 19:00:00+00:00,1000000.0
2024-02-13 20:00:00+00:00,1000000.0
2024-02-13 21:00:00+00:00,1000000.0
2024-02-13 22:00:00+00:00,1000000.0
2024-02-13 23:00:00+00:00,1000000.0
2024-02-14 00:00:00+00:00,1000000.0
2024-02-14 01:00:00+00:00,1000000.0
2024-02-14 02:00:00+00:00,1000000.0
2024-02-14 03:00:00+00:00,1000000.0
2024-02-14 04:00:00+00:00,1000000.0
2024-02-14 05:00:00+00:00,1000000.0
2024-02-14 06:00:00+00:00,1000000.0
2024-02-14 07:00:00+00:00,1000000.0
2024-02-14 08:00:00+00:00,1000000.0
2024-02-14 09:00:00+00:00,1000000.0
2024-02-14 10:00:00+00:00,1000000.0
2024-02-14 11:00:00+00:00,1000000.0
2024-02-14 12:00:00+00:00,1000000.0
2024-02-14 13:00:00+00:00,1000000.0
2024-02-14 14:00:00+00:00,1000000.0
2024-02-14 15:00:00+00:00,1000000.0
2024-02-14 16:00:00+00:00,1000000.0
2024-02-14 17:00:00+00:00,1000000.0
2024-02-14 18:00:00+00:00,1000000.0
2024-02-14 19:00:00+00:00,1000000.0
2024-02-14 20:00:00+00:00,1000000.0
2024-02-14 21:00:00+00:00,1000000.0
2024-02-14 22:00:00+00:00,1000000.0
2024-02-14 23:00:00+00:00,1000000.0
2024-02-15 00:00:00+00:00,1000000.0
2024-02-15 01:00:00+00:00,1000000.0
2024-02-15 02:00:00+00:00,1000000.0
2024-02-15 03:00:00+00:00,1000000.0
2024-02-15 04:00:00+00:00,1000000.0
2024-02-15 05:00:00+00:00,1000000.0
2024-02-15 06:00:00+00:00,1000000.0
2024-02-15 07:00:00+00:00,1000000.0
2024-02-15 08:00:00+00:00,1000000.0
2024-02-15 09:00:00+00:00,1000000.0
2024-02-15 10:00:00+00:00,1000000.0
2024-02-15 11:00:00+00:00,1000000.0
2024-02-15 12:00:00+00:00,1000000.0
2024-02-15 13:00:00+00:00,1000000.0
2024-02-15 14:00:00+00:00,1000000.0
2024-02-15 15:00:00+00:00,1000000.0
2024-02-15 16:00:00+00:00,1000000.0
2024-02-15 17:00:00+00:00,1000000.0
2024-02-15 18:00:00+00:00,1000000.0
2024-02-15 19:00:00+00:00,1000000.0
2024-02-15 20:00:00+00:00,1000000.0
2024-02-15 21:00:00+00:00,1000000.0
2024-02-15 22:00:00+00:00,1000000.0
2024-02-15 23:00:00+00:00,1000000.0
2024-02-16 00:00:00+00:00,1000000.0
2024-02-16 01:00:00+00:00,1000000.0
2024-02-16 02:00:00+00:00,1000000.0
2024-02-16 03:00:00+00:00,1000000.0
2024-02-16 04:00:00+00:00,1000000.0
2024-02-16 05:00:00+00:00,1000000.0
2024-02-16 06:00:00+00:00,1000000.0
2024-02-16 07:00:00+00:00,1000000.0
2024-02-16 08:00:00+00:00,1000000.0
2024-02-16 09:00:00+00:00,1000000.0
2024-02-16 10:00:00+00:00,1000000.0
2024-02-16 11:00:00+00:00,1000000.0
2024-02-16 12:00:00+00:00,1000000.0
2024-02-16 13:00:00+00:00,1000000.0
2024-02-16 14:00:00+00:00,1000000.0
2024-02-16 15:00:00+00:00,1000000.0
2024-02-16 16:00:00+00:00,1000000.0
2024-02-16 17:00:00+00:00,1000000.0
2024-02-16 18:00:00+00:00,1000000.0
2024-02-16 19:00:00+00:00,1000000.0
2024-02-16 20:00:00+00:00,1000000.0
2024-02-16 21:00:00+00:00,1000000.0
2024-02-18 22:00:00+00:00,999891.9522512708
2024-02-18 23:00:00+00:00,999278.7653734359
2024-02-19 00:00:00+00:00,998186.7967616904
2024-02-19 01:00:00+00:00,999256.0403079297
2024-02-19 02:00:00+00:00,999437.811938062
2024-02-19 03:00:00+00:00,1000254.967785844
2024-02-19 04:00:00+00:00,999801.1571720381
2024-02-19 05:00:00+00:00,999483.2445284475
2024-02-19 06:00:00+00:00,999642.226108324
2024-02-19 07:00:00+00:00,1000028.113966417
2024-02-19 08:00:00+00:00,1000254.967785844
2024-02-19 09:00:00+00:00,999755.7534499977
2024-02-19 10:00:00+00:00,999449.1704724766
2024-02-19 11:00:00+00:00,998824.0678771838
2024-02-19 12:00:00+00:00,999812.5074584946
2024-02-19 13:00:00+00:00,999721.6979531964
2024-02-19 14:00:00+00:00,1000311.6651590768
2024-02-19 15:00:00+00:00,1000708.3667800453
2024-02-19 16:00:00+00:00,1000549.7239187625
2024-02-19 17:00:00+00:00,1001636.5502537324
2024-02-19 18:00:00+00:00,1001285.8544067489
2024-02-19 19:00:00+00:00,1001365.0653255229
2024-02-19 20:00:00+00:00,1001048.1462371075
2024-02-19 21:00:00+00:00,1001116.0744027381
2024-02-19 22:00:00+00:00,1001025.5014621208
2024-02-19 23:00:00+00:00,1001613.9321477119
2024-02-20 00:00:00+00:00,1001727.0124306263
2024-02-20 01:00:00+00:00,1001953.096166912
2024-02-20 02:00:00+00:00,1001953.096166912
2024-02-20 03:00:00+00:00,1001760.9315206188
2024-02-20 04:00:00+00:00,1001466.8894745487
2024-02-20 05:00:00+00:00,1001749.625413401
2024-02-20 06:00:00+00:00,1001749.625413401
2024-02-20 07:00:00+00:00,1002348.4963919859
2024-02-20 08:00:00+00:00,1001568.6928610267
2024-02-20 09:00:00+00:00,1000413.7042268695
2024-02-20 10:00:00+00:00,999733.050043126
2024-02-20 11:00:00+00:00,1000209.6052565905
2024-02-20 12:00:00+00:00,1001206.6309210825
2024-02-20 13:00:00+00:00,998164.0220742021
2024-02-20 14:00:00+00:00,997200.0240555252
2024-02-20 15:00:00+00:00,997200.0240555252
2024-02-20 16:00:00+00:00,997200.0240555252
2024-02-20 17:00:00+00:00,997200.0240555252
2024-02-20 18:00:00+00:00,997200.0240555252
2024-02-20 19:00:00+00:00,997200.0240555252
2024-02-20 20:00:00+00:00,997200.0240555252
2024-02-20 21:00:00+00:00,997200.0240555252
2024-02-20 22:00:00+00:00,997200.0240555252
2024-02-20 23:00:00+00:00,997200.0240555252
2024-02-21 00:00:00+00:00,997200.0240555252
2024-02-21 01:00:00+00:00,997200.0240555252
2024-02-21 02:00:00+00:00,997200.0240555252
2024-02-21 03:00:00+00:00,997200.0240555252
2024-02-21 04:00:00+00:00,997200.0240555252
2024-02-21 05:00:00+00:00,997200.0240555252
2024-02-21 06:00:00+00:00,997200.0240555252
2024-02-21 07:00:00+00:00,997200.0240555252
2024-02-21 08:00:00+00:00,997200.0240555252
2024-02-21 09:00:00+00:00,997200.0240555252
2024-02-21 10:00:00+00:00,997200.0240555252
2024-02-21 11:00:00+00:00,997200.0240555252
2024-02-21 12:00:00+00:00,997200.0240555252
2024-02-21 13:00:00+00:00,997200.0240555252
2024-02-21 14:00:00+00:00,997200.0240555252
2024-02-21 15:00:00+00:00,997200.0240555252
2024-02-21 16:00:00+00:00,997200.0240555252
2024-02-21 17:00:00+00:00,997200.0240555252
2024-02-21 18:00:00+00:00,997200.0240555252
2024-02-21 19:00:00+00:00,997200.0240555252
2024-02-21 20:00:00+00:00,997200.0240555252
2024-02-21 21:00:00+00:00,997200.0240555252
2024-02-21 22:00:00+00:00,997200.0240555252
2024-02-21 23:00:00+00:00,997200.0240555252
2024-02-22 00:00:00+00:00,997200.0240555252
2024-02-22 01:00:00+00:00,997200.0240555252
2024-02-22 02:00:00+00:00,997200.0240555252
2024-02-22 03:00:00+00:00,997200.0240555252
2024-02-22 04:00:00+00:00,997200.0240555252
2024-02-22 05:00:00+00:00,997200.0240555252
2024-02-22 06:00:00+00:00,997200.0240555252
2024-02-22 07:00:00+00:00,997200.0240555252
2024-02-22 08:00:00+00:00,997200.0240555252
2024-02-22 09:00:00+00:00,997200.0240555252
2024-02-22 10:00:00+00:00,997200.0240555252
2024-02-22 11:00:00+00:00,997200.0240555252
2024-02-22 12:00:00+00:00,997200.0240555252
2024-02-22 13:00:00+00:00,997200.0240555252
2024-02-22 14:00:00+00:00,997200.0240555252
2024-02-22 15:00:00+00:00,997200.0240555252
2024-02-22 16:00:00+00:00,997200.0240555252
2024-02-22 17:00:00+00:00,997200.0240555252
2024-02-22 18:00:00+00:00,997200.0240555252
2024-02-22 19:00:00+00:00,997200.0240555252
2024-02-22 20:00:00+00:00,997200.0240555252
2024-02-22 21:00:00+00:00,997200.0240555252
2024-02-22 22:00:00+00:00,997200.0240555252
2024-02-22 23:00:00+00:00,997200.0240555252
2024-02-23 00:00:00+00:00,997200.0240555252
2024-02-23 01:00:00+00:00,997200.0240555252
2024-02-23 02:00:00+00:00,997200.0240555252
2024-02-23 03:00:00+00:00,997200.0240555252
2024-02-23 04:00:00+00:00,997200.0240555252
2024-02-23 05:00:00+00:00,997200.0240555252
2024-02-23 06:00:00+00:00,997200.0240555252
2024-02-23 07:00:00+00:00,997200.0240555252
2024-02-23 08:00:00+00:00,997200.0240555252
2024-02-23 09:00:00+00:00,997200.0240555252
2024-02-23 10:00:00+00:00,997200.0240555252
2024-02-23 11:00:00+00:00,997200.0240555252
2024-02-23 12:00:00+00:00,997200.0240555252
2024-02-23 13:00:00+00:00,997200.0240555252
2024-02-23 14:00:00+00:00,997200.0240555252
2024-02-23 15:00:00+00:00,997200.0240555252
