ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-30 16:00:00+00:00,LONG,1000000.0,1.19485,0.2987125,0.0015214285714285625,1.1919592857142858,1.2006314285714286,,,,
,LONG,1000000.0,1.19485,0.29891500000000004,0.0015214285714285625,1.1919592857142858,1.2006314285714286,2020-12-01 06:00:00+00:00,Signal,1.1956600000000002,809.7010850001994
2020-12-04 15:00:00+00:00,LONG,1000000.0,1.21409,0.3035225,0.0016778571428571912,1.2109020714285712,1.2204658571428573,,,,
,LONG,1000000.0,1.21409,0.30270551785714284,0.0016778571428571912,1.2109020714285712,1.2204658571428573,2020-12-07 08:00:00+00:00,SL,1.2108220714285713,-3268.231276946404
2020-12-07 08:00:00+00:00,LONG,1000000.0,1.2097799999999999,0.30244499999999996,0.0012957142857143048,1.2073181428571427,1.2147037142857142,,,,
,LONG,1000000.0,1.2097799999999999,0.3036559285714286,0.0012957142857143048,1.2073181428571427,1.2147037142857142,2020-12-07 14:00:00+00:00,TP,1.2146237142857144,4843.410629785935
2020-12-07 20:00:00+00:00,LONG,1000000.0,1.2109199999999998,0.30272999999999994,0.0018707142857142653,1.2073656428571427,1.218028714285714,,,,
,LONG,1000000.0,1.2109199999999998,0.30287250000000004,0.0018707142857142653,1.2073656428571427,1.218028714285714,2020-12-08 06:00:00+00:00,Signal,1.2114900000000002,569.6971275004034
2020-12-09 15:00:00+00:00,LONG,1000000.0,1.2084,0.3021,0.0015607142857142961,1.2054346428571427,1.2143307142857143,,,,
,LONG,1000000.0,1.2084,0.30198,0.0015607142857142961,1.2054346428571427,1.2143307142857143,2020-12-09 20:00:00+00:00,Signal,1.20792,-480.3019799998139
2020-12-11 08:00:00+00:00,LONG,1000000.0,1.2126499999999998,0.30316249999999995,0.0010800000000000174,1.2105979999999998,1.216754,,,,
,LONG,1000000.0,1.2126499999999998,0.3026295,0.0010800000000000174,1.2105979999999998,1.216754,2020-12-11 15:00:00+00:00,SL,1.210518,-2132.302629499801
2020-12-14 15:00:00+00:00,LONG,1000000.0,1.2125599999999999,0.30313999999999997,0.0014299999999999949,1.2098429999999998,1.2179939999999998,,,,
