ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-12-07 18:00:00+00:00,LONG,1000000.0,1.3345,0.333625,0.0042878571428571445,1.3263530714285714,1.3507938571428573,,,,
,LONG,1000000.0,1.3345,0.333855,0.0042878571428571445,1.3263530714285714,1.3507938571428573,2020-12-07 23:00:00+00:00,Signal,1.33542,919.666145000032
2020-12-21 07:00:00+00:00,LONG,1000000.0,1.32856,0.33214,0.003910714285714323,1.3211296428571428,1.3434207142857144,,,,
,LONG,1000000.0,1.32856,0.3302574107142857,0.003910714285714323,1.3211296428571428,1.3434207142857144,2020-12-21 10:00:00+00:00,SL,1.3210296428571429,-7530.687400267817
2020-12-21 15:00:00+00:00,LONG,1000000.0,1.33138,0.332845,0.004164285714285699,1.323467857142857,1.3472042857142856,,,,
,LONG,1000000.0,1.33138,0.3367760714285714,0.004164285714285699,1.323467857142857,1.3472042857142856,2020-12-21 19:00:00+00:00,TP,1.3471042857142856,15723.948938214207
2020-12-22 17:00:00+00:00,LONG,1000000.0,1.3358,0.33395,0.004365000000000031,1.3275065000000001,1.3523870000000002,,,,
,LONG,1000000.0,1.3358,0.33537,0.004365000000000031,1.3275065000000001,1.3523870000000002,2020-12-23 06:00:00+00:00,Signal,1.34148,5679.664629999907
2020-12-28 17:00:00+00:00,LONG,1000000.0,1.34533,0.3363325,0.0030421428571428344,1.3395499285714285,1.3568901428571427,,,,
,LONG,1000000.0,1.34533,0.33659,0.0030421428571428344,1.3395499285714285,1.3568901428571427,2020-12-28 23:00:00+00:00,Signal,1.34636,1029.6634100000865
2021-01-04 15:00:00+00:00,LONG,1000000.0,1.3578999999999999,0.339475,0.0025885714285714323,1.3529817142857141,1.3677365714285714,,,,
,LONG,1000000.0,1.3578999999999999,0.34014,0.0025885714285714323,1.3529817142857141,1.3677365714285714,2021-01-05 06:00:00+00:00,Signal,1.36056,2659.659860000107
2021-07-06 15:00:00+00:00,LONG,1000000.0,1.37941,0.3448525,0.0019835714285713862,1.3756412142857144,1.3869475714285713,,,,
,LONG,1000000.0,1.37941,0.3450775,0.0019835714285713862,1.3756412142857144,1.3869475714285713,2021-07-06 23:00:00+00:00,Signal,1.38031,899.6549224999009
2021-09-28 13:00:00+00:00,LONG,1000000.0,1.3549,0.338725,0.0024471428571428383,1.3502504285714285,1.3641991428571427,,,,
,LONG,1000000.0,1.3549,0.33845,0.0024471428571428383,1.3502504285714285,1.3641991428571427,2021-09-29 06:00:00+00:00,Signal,1.3538000000000001,-1100.3384499998788
2021-11-30 18:00:00+00:00,LONG,1000000.0,1.32686,0.331715,0.0031999999999999646,1.32078,1.3390199999999999,,,,
,LONG,1000000.0,1.32686,0.33318,0.0031999999999999646,1.32078,1.3390199999999999,2021-12-01 06:00:00+00:00,Signal,1.33272,5859.666819999977
2021-12-07 17:00:00+00:00,LONG,1000000.0,1.32284,0.33071,0.001981428571428626,1.3190752857142856,1.3303694285714287,,,,
,LONG,1000000.0,1.32284,0.3310525,0.001981428571428626,1.3190752857142856,1.3303694285714287,2021-12-07 22:00:00+00:00,Signal,1.32421,1369.6689475000935
2022-01-24 14:00:00+00:00,LONG,1000000.0,1.34768,0.33692,0.0014414285714285935,1.3449412857142857,1.3531574285714287,,,,
,LONG,1000000.0,1.34768,0.33621032142857143,0.0014414285714285935,1.3449412857142857,1.3531574285714287,2022-01-24 15:00:00+00:00,SL,1.3448412857142857,-2839.0504960356784
2022-03-01 16:00:00+00:00,LONG,1000000.0,1.33185,0.3329625,0.0022842857142857226,1.3275098571428572,1.3405302857142858,,,,
,LONG,1000000.0,1.33185,0.33222,0.0022842857142857226,1.3275098571428572,1.3405302857142858,2022-03-02 06:00:00+00:00,Signal,1.32888,-2970.332219999917
2022-04-26 15:00:00+00:00,LONG,1000000.0,1.26158,0.315395,0.00242428571428572,1.256973857142857,1.2707922857142857,,,,
,LONG,1000000.0,1.26158,0.31421846428571426,0.00242428571428572,1.256973857142857,1.2707922857142857,2022-04-26 22:00:00+00:00,SL,1.256873857142857,-4706.457075607166
2022-05-05 18:00:00+00:00,LONG,1000000.0,1.23506,0.308765,0.004442857142857114,1.2266185714285716,1.251942857142857,,,,
,LONG,1000000.0,1.23506,0.3069375000000001,0.004442857142857114,1.2266185714285716,1.251942857142857,2022-05-06 06:00:00+00:00,Signal,1.2277500000000001,-7310.306937499927
2022-06-13 19:00:00+00:00,LONG,1000000.0,1.21271,0.3031775,0.0038435714285713907,1.2054072142857144,1.2273155714285713,,,,
,LONG,1000000.0,1.21271,0.304485,0.0038435714285713907,1.2054072142857144,1.2273155714285713,2022-06-14 07:00:00+00:00,Signal,1.21794,5229.695515000069
2022-06-14 20:00:00+00:00,LONG,1000000.0,1.1998199999999999,0.299955,0.0038871428571429145,1.1924344285714283,1.214591142857143,,,,
,LONG,1000000.0,1.1998199999999999,0.30079,0.0038871428571429145,1.1924344285714283,1.214591142857143,2022-06-15 06:00:00+00:00,Signal,1.20316,3339.6992100001207
2022-07-05 13:00:00+00:00,LONG,1000000.0,1.19554,0.298885,0.002764285714285743,1.1902878571428572,1.206044285714286,,,,
,LONG,1000000.0,1.19554,0.2975469642857143,0.002764285714285743,1.1902878571428572,1.206044285714286,2022-07-05 15:00:00+00:00,SL,1.1901878571428572,-5352.440404107091
2022-09-13 23:00:00+00:00,LONG,1000000.0,1.15037,0.2875925,0.0034799999999999753,1.1437579999999998,1.1635939999999998,,,,
,LONG,1000000.0,1.15037,0.2870925,0.0034799999999999753,1.1437579999999998,1.1635939999999998,2022-09-14 06:00:00+00:00,Signal,1.1483700000000001,-2000.2870924997796
2022-09-25 22:00:00+00:00,LONG,1000000.0,1.0847,0.271175,0.006348571428571418,1.0726377142857142,1.1088245714285714,,,,
,LONG,1000000.0,1.0847,0.2681344285714286,0.006348571428571418,1.0726377142857142,1.1088245714285714,2022-09-26 00:00:00+00:00,SL,1.0725377142857142,-12162.553848714364
2022-09-26 06:00:00+00:00,LONG,1000000.0,1.06542,0.266355,0.010475000000000012,1.0455175,1.1052250000000001,,,,
,LONG,1000000.0,1.06542,0.271625,0.010475000000000012,1.0455175,1.1052250000000001,2022-09-26 13:00:00+00:00,Signal,1.0865,21079.728374999988
2022-09-26 17:00:00+00:00,LONG,1000000.0,1.06714,0.266785,0.010920714285714284,1.0463906428571428,1.1086387142857141,,,,
,LONG,1000000.0,1.06714,0.2692900000000001,0.010920714285714284,1.0463906428571428,1.1086387142857141,2022-09-27 06:00:00+00:00,Signal,1.0771600000000001,10019.73071000014
2022-09-27 16:00:00+00:00,LONG,1000000.0,1.06766,0.266915,0.0049985714285714555,1.0581627142857142,1.0866545714285716,,,,
,LONG,1000000.0,1.06766,0.2660575,0.0049985714285714555,1.0581627142857142,1.0866545714285716,2022-09-28 06:00:00+00:00,Signal,1.06423,-3430.266057500044
2022-09-28 10:00:00+00:00,LONG,1000000.0,1.0671599999999999,0.26679,0.005325714285714299,1.0570411428571427,1.0873977142857143,,,,
,LONG,1000000.0,1.0671599999999999,0.2642352857142857,0.005325714285714299,1.0570411428571427,1.0873977142857143,2022-09-28 11:00:00+00:00,SL,1.0569411428571427,-10219.12137814291
