ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-25 07:00:00+00:00,LONG,1000000.0,0.735195,0.18379875,0.001146428571428588,0.7330167857142857,0.7395514285714286,,,,
,LONG,1000000.0,0.735195,0.18363374999999998,0.001146428571428588,0.7330167857142857,0.7395514285714286,2020-11-25 13:00:00+00:00,Signal,0.7345349999999999,-660.183633750105
2020-11-27 18:00:00+00:00,LONG,1000000.0,0.7387150000000001,0.18467875000000003,0.0010264285714285631,0.7367647857142858,0.7426154285714287,,,,
,LONG,1000000.0,0.7387150000000001,0.18416744642857144,0.0010264285714285631,0.7367647857142858,0.7426154285714287,2020-11-30 15:00:00+00:00,SL,0.7366697857142858,-2045.398453160787
2020-11-30 15:00:00+00:00,LONG,1000000.0,0.7369150000000001,0.18422875000000002,0.0012257142857142903,0.734586142857143,0.7415727142857144,,,,
,LONG,1000000.0,0.7369150000000001,0.1836227857142857,0.0012257142857142903,0.734586142857143,0.7415727142857144,2020-11-30 20:00:00+00:00,SL,0.7344911428571429,-2424.0407656429143
2020-11-30 20:00:00+00:00,LONG,1000000.0,0.7340150000000001,0.18350375000000002,0.0012799999999999875,0.7315830000000001,0.7388790000000001,,,,
,LONG,1000000.0,0.7340150000000001,0.18401874999999998,0.0012799999999999875,0.7315830000000001,0.7388790000000001,2020-12-01 06:00:00+00:00,Signal,0.7360749999999999,2059.8159812498398
2020-12-03 10:00:00+00:00,LONG,1000000.0,0.741955,0.18548875,0.0011092857142857332,0.7398473571428571,0.7461702857142858,,,,
,LONG,1000000.0,0.741955,0.18607125,0.0011092857142857332,0.7398473571428571,0.7461702857142858,2020-12-03 16:00:00+00:00,Signal,0.744285,2329.813928749943
2020-12-04 08:00:00+00:00,LONG,1000000.0,0.741975,0.18549375,0.0009728571428571245,0.7401265714285715,0.7456718571428571,,,,
,LONG,1000000.0,0.741975,0.18500789285714286,0.0009728571428571245,0.7401265714285715,0.7456718571428571,2020-12-07 08:00:00+00:00,SL,0.7400315714285715,-1943.613579321453
2020-12-07 08:00:00+00:00,LONG,1000000.0,0.7396750000000001,0.18491875000000002,0.000900000000000004,0.7379650000000001,0.7430950000000001,,,,
,LONG,1000000.0,0.7396750000000001,0.1844675,0.000900000000000004,0.7379650000000001,0.7430950000000001,2020-12-07 09:00:00+00:00,SL,0.73787,-1805.1844675000566
2020-12-07 13:00:00+00:00,LONG,1000000.0,0.7424750000000001,0.18561875000000003,0.0011750000000000213,0.7402425,0.7469400000000002,,,,
,LONG,1000000.0,0.7424750000000001,0.185036875,0.0011750000000000213,0.7402425,0.7469400000000002,2020-12-08 15:00:00+00:00,SL,0.7401475,-2327.685036875149
2020-12-14 15:00:00+00:00,LONG,1000000.0,0.7537950000000001,0.18844875000000003,0.0011671428571428427,0.7515774285714287,0.7582301428571429,,,,
,LONG,1000000.0,0.7537950000000001,0.18787060714285717,0.0011671428571428427,0.7515774285714287,0.7582301428571429,2020-12-15 03:00:00+00:00,SL,0.7514824285714287,-2312.7592991785846
2020-12-18 09:00:00+00:00,LONG,1000000.0,0.7595750000000001,0.18989375000000003,0.0011550000000000013,0.7573805000000001,0.7639640000000001,,,,
,LONG,1000000.0,0.7595750000000001,0.189321375,0.0011550000000000013,0.7573805000000001,0.7639640000000001,2020-12-21 02:00:00+00:00,SL,0.7572855000000001,-2289.6893213750554
2020-12-21 06:00:00+00:00,LONG,1000000.0,0.7562550000000001,0.18906375000000003,0.0014300000000000107,0.7535380000000002,0.7616890000000002,,,,
,LONG,1000000.0,0.7562550000000001,0.18836075000000002,0.0014300000000000107,0.7535380000000002,0.7616890000000002,2020-12-21 07:00:00+00:00,SL,0.7534430000000001,-2812.1883607500367
2020-12-21 11:00:00+00:00,LONG,1000000.0,0.750735,0.18768375,0.0024557142857142833,0.7460691428571429,0.7600667142857143,,,,
,LONG,1000000.0,0.750735,0.18954624999999997,0.0024557142857142833,0.7460691428571429,0.7600667142857143,2020-12-21 18:00:00+00:00,Signal,0.7581849999999999,7449.810453749846
2020-12-21 23:00:00+00:00,LONG,1000000.0,0.7577050000000001,0.18942625000000002,0.001900714285714303,0.7540936428571429,0.7649277142857144,,,,
,LONG,1000000.0,0.7577050000000001,0.1884996607142857,0.001900714285714303,0.7540936428571429,0.7649277142857144,2020-12-22 09:00:00+00:00,SL,0.7539986428571428,-3706.545642517989
2020-12-22 14:00:00+00:00,LONG,1000000.0,0.7532350000000001,0.18830875000000002,0.0016228571428571323,0.7501515714285716,0.7594018571428572,,,,
,LONG,1000000.0,0.7532350000000001,0.18882875,0.0016228571428571323,0.7501515714285716,0.7594018571428572,2020-12-22 23:00:00+00:00,Signal,0.755315,2079.81117124986
2020-12-28 09:00:00+00:00,LONG,1000000.0,0.761295,0.19032375,0.0010185714285714162,0.7593597142857144,0.7651655714285714,,,,
