ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-25 14:00:00+00:00,LONG,1000000.0,1.1908299999999998,0.29770749999999996,0.0015478571428571802,1.1878890714285713,1.1967118571428572,,,,
,LONG,1000000.0,1.1908299999999998,0.29915796428571434,0.0015478571428571802,1.1878890714285713,1.1967118571428572,2020-11-29 22:00:00+00:00,TP,1.1966318571428574,5801.557984893239
2020-11-29 22:00:00+00:00,LONG,1000000.0,1.1967199999999998,0.29917999999999995,0.0010985714285713932,1.194632714285714,1.200894571428571,,,,
,LONG,1000000.0,1.1967199999999998,0.29959500000000006,0.0010985714285713932,1.194632714285714,1.200894571428571,2020-11-30 09:00:00+00:00,Signal,1.1983800000000002,1659.7004050004389
2020-11-30 18:00:00+00:00,LONG,1000000.0,1.19528,0.29882,0.0015957142857142559,1.1922481428571428,1.2013437142857142,,,,
,LONG,1000000.0,1.19528,0.3003159285714286,0.0015957142857142559,1.1922481428571428,1.2013437142857142,2020-12-01 15:00:00+00:00,TP,1.2012637142857143,5983.413969785854
2020-12-01 17:00:00+00:00,LONG,1000000.0,1.2046,0.30115,0.0017878571428571188,1.2012030714285713,1.2113938571428569,,,,
,LONG,1000000.0,1.2046,0.30175,0.0017878571428571188,1.2012030714285713,1.2113938571428569,2020-12-01 23:00:00+00:00,Signal,1.207,2399.6982500001795
2020-12-02 08:00:00+00:00,LONG,1000000.0,1.2048999999999999,0.30122499999999997,0.0012671428571428636,1.2024924285714285,1.2097151428571427,,,,
,LONG,1000000.0,1.2048999999999999,0.3024087857142857,0.0012671428571428636,1.2024924285714285,1.2097151428571427,2020-12-02 15:00:00+00:00,TP,1.2096351428571428,4734.840448357224
2020-12-02 15:00:00+00:00,LONG,1000000.0,1.2078999999999998,0.30197499999999994,0.0017949999999999752,1.2044894999999998,1.2147209999999997,,,,
,LONG,1000000.0,1.2078999999999998,0.30366024999999996,0.0017949999999999752,1.2044894999999998,1.2147209999999997,2020-12-03 12:00:00+00:00,TP,1.2146409999999999,6740.696339750109
