ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2023-10-18 12:00:00+00:00,LONG,427412.9432342271,149.753,0.10685323580855677,0.09457142857142944,149.57331428571428,150.1123714285714,,,,
,LONG,427412.9432342271,149.753,0.10685323580855677,0.09457142857142944,149.57331428571428,150.1123714285714,2023-10-18 17:00:00+00:00,Signal,149.77,48.40766926530821
2023-10-20 19:00:00+00:00,LONG,404230.8635014909,149.87999999999997,0.10105771587537273,0.09999999999999838,149.68999999999997,150.25999999999996,,,,
,LONG,404230.8635014909,149.87999999999997,0.10105771587537273,0.09999999999999838,149.68999999999997,150.25999999999996,2023-10-23 01:00:00+00:00,Signal,149.86700000000002,-35.165489682208964
2023-10-23 02:00:00+00:00,LONG,550488.7356035621,149.93399999999997,0.1376221839008905,0.07342857142857083,149.79448571428568,150.21302857142854,,,,
,LONG,550488.7356035621,149.93399999999997,0.1376221839008905,0.07342857142857083,149.79448571428568,150.21302857142854,2023-10-23 05:00:00+00:00,Signal,149.92000000000002,-51.543987568266445
2023-10-25 09:00:00+00:00,LONG,751489.9804137739,149.95099999999996,0.18787249510344348,0.05378571428571328,149.8488071428571,150.15538571428567,,,,
,LONG,751489.9804137739,149.95099999999996,0.18787249510344348,0.05378571428571328,149.8488071428571,150.15538571428567,2023-10-25 20:00:00+00:00,TP,150.1423857142857,957.7324775501571
2023-10-25 20:00:00+00:00,LONG,532865.8538077963,150.22899999999998,0.13321646345194907,0.07592857142857465,150.0847357142857,150.51752857142856,,,,
,LONG,532865.8538077963,150.22899999999998,0.13321646345194907,0.07592857142857465,150.0847357142857,150.51752857142856,2023-10-25 21:00:00+00:00,SL,150.07173571428572,-558.5379519170882
2023-10-30 16:00:00+00:00,LONG,206307.24513330963,149.03099999999998,0.0515768112833274,0.19599999999999998,148.65859999999998,149.77579999999998,,,,
,LONG,206307.24513330963,149.03099999999998,0.0515768112833274,0.19599999999999998,148.65859999999998,149.77579999999998,2023-10-31 00:00:00+00:00,Signal,149.40300000000002,513.6348631504306
2023-10-31 04:00:00+00:00,LONG,188803.27482590865,150.16099999999997,0.04720081870647716,0.21428571428571633,149.7538571428571,150.9752857142857,,,,
,LONG,188803.27482590865,150.16099999999997,0.04720081870647716,0.21428571428571633,149.7538571428571,150.9752857142857,2023-10-31 12:00:00+00:00,Signal,150.92000000000002,949.473641964707
2023-11-03 16:00:00+00:00,LONG,184620.477492636,149.34799999999998,0.046155119373159005,0.21935714285714067,148.9312214285714,150.18155714285712,,,,
,LONG,184620.477492636,149.34799999999998,0.046155119373159005,0.21935714285714067,148.9312214285714,150.18155714285712,2023-11-06 15:00:00+00:00,Signal,149.71800000000002,456.2087819775785
2023-11-17 09:00:00+00:00,LONG,205149.5053324263,149.63099999999997,0.05128737633310658,0.19749999999999904,149.25574999999998,150.38149999999996,,,,
,LONG,205149.5053324263,149.63099999999997,0.05128737633310658,0.19749999999999904,149.25574999999998,150.38149999999996,2023-11-17 10:00:00+00:00,SL,149.24275,-533.7408330682246
2023-11-17 17:00:00+00:00,LONG,135822.6463431458,149.71499999999997,0.03395566158578645,0.29814285714285965,149.14852857142853,150.84794285714284,,,,
