ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2023-10-18 12:00:00+00:00,LONG,427412.9432342271,149.753,0.10685323580855677,0.09457142857142944,149.57331428571428,150.1123714285714,,,,
,LONG,427412.9432342271,149.753,0.10685323580855677,0.09457142857142944,149.57331428571428,150.1123714285714,2023-10-18 17:00:00+00:00,Signal,149.77,48.40766926530821
2023-10-20 20:00:00+00:00,LONG,425186.48302188324,149.88899999999998,0.1062966207554708,0.09507142857142574,149.70836428571428,150.2502714285714,,,,
,LONG,425186.48302188324,149.88899999999998,0.1062966207554708,0.09507142857142574,149.70836428571428,150.2502714285714,2023-10-23 05:00:00+00:00,Signal,149.92000000000002,87.81246654421902
2023-10-25 09:00:00+00:00,LONG,751626.7056855446,149.95099999999996,0.18790667642138617,0.05378571428571328,149.8488071428571,150.15538571428567,,,,
,LONG,751626.7056855446,149.95099999999996,0.18790667642138617,0.05378571428571328,149.8488071428571,150.15538571428567,2023-10-25 20:00:00+00:00,TP,150.1423857142857,957.9067263581113
2023-10-25 20:00:00+00:00,LONG,532962.8028431502,150.22899999999998,0.13324070071078756,0.07592857142857465,150.0847357142857,150.51752857142856,,,,
,LONG,532962.8028431502,150.22899999999998,0.13324070071078756,0.07592857142857465,150.0847357142857,150.51752857142856,2023-10-25 21:00:00+00:00,SL,150.07173571428572,-558.6395717061213
2023-10-31 04:00:00+00:00,LONG,188736.69251796041,150.16099999999997,0.0471841731294901,0.21428571428571633,149.7538571428571,150.9752857142857,,,,
,LONG,188736.69251796041,150.16099999999997,0.0471841731294901,0.21428571428571633,149.7538571428571,150.9752857142857,2023-10-31 12:00:00+00:00,Signal,150.92000000000002,949.1388058953839
2023-11-03 17:00:00+00:00,LONG,178622.61017610942,149.37099999999998,0.044655652544027355,0.22664285714285728,148.94037857142854,150.23224285714284,,,,
,LONG,178622.61017610942,149.37099999999998,0.044655652544027355,0.22664285714285728,148.94037857142854,150.23224285714284,2023-11-06 15:00:00+00:00,Signal,149.71800000000002,413.94728740785314
2023-11-17 09:00:00+00:00,LONG,205068.18329044004,149.63099999999997,0.05126704582261001,0.19749999999999904,149.25574999999998,150.38149999999996,,,,
,LONG,205068.18329044004,149.63099999999997,0.05126704582261001,0.19749999999999904,149.25574999999998,150.38149999999996,2023-11-17 10:00:00+00:00,SL,149.24275,-533.5292561776723
2023-11-20 08:00:00+00:00,LONG,148156.60003169044,148.70199999999997,0.03703915000792261,0.2732142857142849,148.18289285714283,149.74021428571425,,,,
,LONG,148156.60003169044,148.70199999999997,0.03703915000792261,0.2732142857142849,148.18289285714283,149.74021428571425,2023-11-20 11:00:00+00:00,SL,148.16989285714286,-532.0964448640659
2023-11-30 14:00:00+00:00,LONG,135791.25304145442,148.37999999999997,0.033947813260363606,0.2979285714285709,147.8139357142857,149.51212857142855,,,,
,LONG,135791.25304145442,148.37999999999997,0.033947813260363606,0.2979285714285709,147.8139357142857,149.51212857142855,2023-11-30 15:00:00+00:00,SL,147.8009357142857,-532.0459040886699
2023-12-01 16:00:00+00:00,LONG,115998.29290272307,147.01599999999996,0.028999573225680766,0.34857142857143025,146.35371428571423,148.3405714285714,,,,
,LONG,115998.29290272307,147.01599999999996,0.028999573225680766,0.34857142857143025,146.35371428571423,148.3405714285714,2023-12-01 21:00:00+00:00,Signal,146.79200000000003,-177.03876584251935
2023-12-04 09:00:00+00:00,LONG,169807.16849003106,146.629,0.04245179212250776,0.23807142857142644,146.17666428571428,147.5336714285714,,,,
,LONG,169807.16849003106,146.629,0.04245179212250776,0.23807142857142644,146.17666428571428,147.5336714285714,2023-12-04 16:00:00+00:00,Signal,147.13800000000003,587.3778526936874
