ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-27 18:00:00+00:00,LONG,1000000.0,0.7387150000000001,0.18467875000000003,0.0010264285714285631,0.7367647857142858,0.7426154285714287,,,,
,LONG,1000000.0,0.7387150000000001,0.18500375,0.0010264285714285631,0.7367647857142858,0.7426154285714287,2020-11-29 23:00:00+00:00,Signal,0.740015,1299.8149962498567
2020-11-30 06:00:00+00:00,LONG,1000000.0,0.7381550000000001,0.18453875000000003,0.0009935714285714587,0.7362672142857144,0.7419305714285717,,,,
,LONG,1000000.0,0.7381550000000001,0.18404305357142858,0.0009935714285714587,0.7362672142857144,0.7419305714285717,2020-11-30 15:00:00+00:00,SL,0.7361722142857143,-1982.9697573393555
2020-11-30 15:00:00+00:00,LONG,1000000.0,0.7369150000000001,0.18422875000000002,0.0012257142857142903,0.734586142857143,0.7415727142857144,,,,
,LONG,1000000.0,0.7369150000000001,0.1836227857142857,0.0012257142857142903,0.734586142857143,0.7415727142857144,2020-11-30 20:00:00+00:00,SL,0.7344911428571429,-2424.0407656429143
2020-12-07 08:00:00+00:00,LONG,1000000.0,0.7396750000000001,0.18491875000000002,0.000900000000000004,0.7379650000000001,0.7430950000000001,,,,
,LONG,1000000.0,0.7396750000000001,0.1844675,0.000900000000000004,0.7379650000000001,0.7430950000000001,2020-12-07 09:00:00+00:00,SL,0.73787,-1805.1844675000566
2020-12-07 13:00:00+00:00,LONG,1000000.0,0.7424750000000001,0.18561875000000003,0.0011750000000000213,0.7402425,0.7469400000000002,,,,
,LONG,1000000.0,0.7424750000000001,0.185036875,0.0011750000000000213,0.7402425,0.7469400000000002,2020-12-08 15:00:00+00:00,SL,0.7401475,-2327.685036875149
2020-12-14 15:00:00+00:00,LONG,1000000.0,0.7537950000000001,0.18844875000000003,0.0011671428571428427,0.7515774285714287,0.7582301428571429,,,,
,LONG,1000000.0,0.7537950000000001,0.18787060714285717,0.0011671428571428427,0.7515774285714287,0.7582301428571429,2020-12-15 03:00:00+00:00,SL,0.7514824285714287,-2312.7592991785846
2020-12-21 08:00:00+00:00,LONG,1000000.0,0.7542550000000001,0.18856375000000003,0.0017692857142857193,0.7508933571428572,0.7609782857142858,,,,
,LONG,1000000.0,0.7542550000000001,0.18769958928571429,0.0017692857142857193,0.7508933571428572,0.7609782857142858,2020-12-21 09:00:00+00:00,SL,0.7507983571428571,-3456.830556732263
2020-12-21 13:00:00+00:00,LONG,1000000.0,0.7523150000000001,0.18807875000000002,0.0023228571428571343,0.7479015714285715,0.7611418571428572,,,,
,LONG,1000000.0,0.7523150000000001,0.18954624999999997,0.0023228571428571343,0.7479015714285715,0.7611418571428572,2020-12-21 18:00:00+00:00,Signal,0.7581849999999999,5869.81045374982
2020-12-22 06:00:00+00:00,LONG,1000000.0,0.754905,0.18872625,0.0012971428571428697,0.7524404285714286,0.7598341428571429,,,,
,LONG,1000000.0,0.754905,0.18880124999999998,0.0012971428571428697,0.7524404285714286,0.7598341428571429,2020-12-22 13:00:00+00:00,Signal,0.7552049999999999,299.811198749856
2020-12-28 12:00:00+00:00,LONG,1000000.0,0.7595350000000001,0.18988375000000002,0.0012549999999999823,0.7571505000000001,0.764304,,,,
,LONG,1000000.0,0.7595350000000001,0.189263875,0.0012549999999999823,0.7571505000000001,0.764304,2020-12-28 15:00:00+00:00,SL,0.7570555,-2479.6892638750787
2021-01-04 15:00:00+00:00,LONG,1000000.0,0.7685550000000001,0.19213875000000002,0.001481428571428578,0.7657402857142858,0.7741844285714287,,,,
,LONG,1000000.0,0.7685550000000001,0.19141132142857142,0.001481428571428578,0.7657402857142858,0.7741844285714287,2021-01-04 16:00:00+00:00,SL,0.7656452857142857,-2909.905697035833
2021-01-11 14:00:00+00:00,LONG,1000000.0,0.7669950000000001,0.19174875000000002,0.0016728571428571506,0.7638165714285715,0.7733518571428573,,,,
,LONG,1000000.0,0.7669950000000001,0.19265875,0.0016728571428571506,0.7638165714285715,0.7733518571428573,2021-01-11 19:00:00+00:00,Signal,0.770635,3639.807341249865
2021-01-15 06:00:00+00:00,LONG,1000000.0,0.774695,0.19367375,0.0011928571428571463,0.7724285714285715,0.7792278571428571,,,,
,LONG,1000000.0,0.774695,0.19308339285714285,0.0011928571428571463,0.7724285714285715,0.7792278571428571,2021-01-15 13:00:00+00:00,SL,0.7723335714285714,-2361.6216548214825
2021-01-18 08:00:00+00:00,LONG,1000000.0,0.767035,0.19175875,0.0012921428571428528,0.7645799285714286,0.7719451428571429,,,,
,LONG,1000000.0,0.767035,0.19213875,0.0012921428571428528,0.7645799285714286,0.7719451428571429,2021-01-18 20:00:00+00:00,Signal,0.768555,1519.807861249966
2021-01-19 18:00:00+00:00,LONG,1000000.0,0.769135,0.19228375,0.0013014285714285645,0.7666622857142857,0.7740804285714286,,,,
,LONG,1000000.0,0.769135,0.19281125,0.0013014285714285645,0.7666622857142857,0.7740804285714286,2021-01-19 23:00:00+00:00,Signal,0.771245,2109.8071887499455
2021-01-21 16:00:00+00:00,LONG,1000000.0,0.7754650000000001,0.19386625000000002,0.0012785714285714306,0.7730357142857144,0.7803235714285716,,,,
,LONG,1000000.0,0.7754650000000001,0.19405625,0.0012785714285714306,0.7730357142857144,0.7803235714285716,2021-01-21 21:00:00+00:00,Signal,0.7762249999999999,759.8059437498719
2021-01-22 10:00:00+00:00,LONG,1000000.0,0.7715550000000001,0.19288875000000003,0.001122142857142881,0.7694229285714286,0.775819142857143,,,,
,LONG,1000000.0,0.7715550000000001,0.19286124999999998,0.001122142857142881,0.7694229285714286,0.775819142857143,2021-01-22 20:00:00+00:00,Signal,0.7714449999999999,-110.19286125016552
2021-01-25 14:00:00+00:00,LONG,1000000.0,0.771155,0.19278875,0.001256428571428571,0.7687677857142857,0.7759294285714287,,,,
,LONG,1000000.0,0.771155,0.19216819642857141,0.001256428571428571,0.7687677857142857,0.7759294285714287,2021-01-25 16:00:00+00:00,SL,0.7686727857142857,-2482.4064539108076
2021-01-26 06:00:00+00:00,LONG,1000000.0,0.7682150000000001,0.19205375000000002,0.0010564285714285693,0.7662077857142858,0.7722294285714286,,,,
,LONG,1000000.0,0.7682150000000001,0.19278374999999998,0.0010564285714285693,0.7662077857142858,0.7722294285714286,2021-01-26 11:00:00+00:00,Signal,0.7711349999999999,2919.8072162498115
2021-02-01 08:00:00+00:00,LONG,1000000.0,0.7627550000000001,0.19068875000000002,0.0014749999999999802,0.7599525000000001,0.76836,,,,
,LONG,1000000.0,0.7627550000000001,0.19101624999999997,0.0014749999999999802,0.7599525000000001,0.76836,2021-02-01 19:00:00+00:00,Signal,0.7640649999999999,1309.8089837498112
2021-02-05 17:00:00+00:00,LONG,1000000.0,0.7670950000000001,0.19177375000000002,0.0013507142857142765,0.764528642857143,0.7722277142857144,,,,
,LONG,1000000.0,0.7670950000000001,0.19193624999999997,0.0013507142857142765,0.764528642857143,0.7722277142857144,2021-02-07 23:00:00+00:00,Signal,0.7677449999999999,649.8080637498174
2021-02-08 10:00:00+00:00,LONG,1000000.0,0.765715,0.19142875,0.0010121428571428423,0.7637919285714286,0.7695611428571428,,,,
,LONG,1000000.0,0.765715,0.1923665357142857,0.0010121428571428423,0.7637919285714286,0.7695611428571428,2021-02-08 14:00:00+00:00,TP,0.7694661428571428,3750.9504906070165
2021-02-08 18:00:00+00:00,LONG,1000000.0,0.7699950000000001,0.19249875000000002,0.0013007142857143059,0.7675236428571429,0.7749377142857145,,,,
,LONG,1000000.0,0.7699950000000001,0.19314874999999998,0.0013007142857143059,0.7675236428571429,0.7749377142857145,2021-02-09 08:00:00+00:00,Signal,0.7725949999999999,2599.8068512498244
