ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-25 10:00:00+00:00,LONG,1000000.0,0.734095,0.18352375,0.0012485714285714402,0.7317227142857143,0.7388395714285715,,,,
,LONG,1000000.0,0.734095,0.18419124999999997,0.0012485714285714402,0.7317227142857143,0.7388395714285715,2020-11-25 20:00:00+00:00,Signal,0.7367649999999999,2669.815808749839
2020-11-26 09:00:00+00:00,LONG,1000000.0,0.7361550000000001,0.18403875000000003,0.0008357142857142888,0.734567142857143,0.7393307142857144,,,,
,LONG,1000000.0,0.7361550000000001,0.18402124999999997,0.0008357142857142888,0.734567142857143,0.7393307142857144,2020-11-26 15:00:00+00:00,Signal,0.7360849999999999,-70.18402125023654
2020-11-26 20:00:00+00:00,LONG,1000000.0,0.735955,0.18398875,0.0007921428571428445,0.7344499285714287,0.7389651428571429,,,,
,LONG,1000000.0,0.735955,0.1847175357142857,0.0007921428571428445,0.7344499285714287,0.7389651428571429,2020-11-27 14:00:00+00:00,TP,0.7388701428571428,2914.9581396070685
2020-11-27 14:00:00+00:00,LONG,1000000.0,0.7391350000000001,0.18478375000000002,0.0009907142857142734,0.737252642857143,0.7428997142857143,,,,
,LONG,1000000.0,0.7391350000000001,0.18466875,0.0009907142857142734,0.737252642857143,0.7428997142857143,2020-11-29 22:00:00+00:00,Signal,0.738675,-460.184668750127
2020-11-30 17:00:00+00:00,LONG,1000000.0,0.735785,0.18394625,0.0012964285714285714,0.7333217857142857,0.7407114285714286,,,,
,LONG,1000000.0,0.735785,0.18401874999999998,0.0012964285714285714,0.7333217857142857,0.7407114285714286,2020-12-01 06:00:00+00:00,Signal,0.7360749999999999,289.8159812499014
2020-12-01 09:00:00+00:00,LONG,1000000.0,0.7354350000000001,0.18385875000000004,0.00102785714285712,0.7334820714285716,0.7393408571428571,,,,
,LONG,1000000.0,0.7354350000000001,0.18453874999999997,0.00102785714285712,0.7334820714285716,0.7393408571428571,2020-12-02 07:00:00+00:00,Signal,0.7381549999999999,2719.815461249834
2020-12-02 08:00:00+00:00,LONG,1000000.0,0.737635,0.18440875,0.0012635714285714275,0.7352342142857143,0.7424365714285714,,,,
,LONG,1000000.0,0.737635,0.18378480357142857,0.0012635714285714275,0.7352342142857143,0.7424365714285714,2020-12-02 12:00:00+00:00,SL,0.7351392142857143,-2495.9694990893413
2020-12-02 13:00:00+00:00,LONG,1000000.0,0.7357750000000001,0.18394375000000002,0.0014707142857142697,0.7329806428571429,0.7413637142857143,,,,
,LONG,1000000.0,0.7357750000000001,0.18531717857142857,0.0014707142857142697,0.7329806428571429,0.7413637142857143,2020-12-02 21:00:00+00:00,TP,0.7412687142857143,5493.528968535641
2020-12-02 21:00:00+00:00,LONG,1000000.0,0.741735,0.18543375,0.0013807142857142668,0.7391116428571429,0.7469817142857142,,,,
,LONG,1000000.0,0.741735,0.18579374999999998,0.0013807142857142668,0.7391116428571429,0.7469817142857142,2020-12-03 07:00:00+00:00,Signal,0.7431749999999999,1439.814206249886
2020-12-03 08:00:00+00:00,LONG,1000000.0,0.7429850000000001,0.18574625000000003,0.0010764285714285813,0.7409397857142858,0.7470754285714287,,,,
,LONG,1000000.0,0.7429850000000001,0.18570625,0.0010764285714285813,0.7409397857142858,0.7470754285714287,2020-12-03 13:00:00+00:00,Signal,0.742825,-160.18570625016002
2020-12-04 08:00:00+00:00,LONG,1000000.0,0.741975,0.18549375,0.0009728571428571245,0.7401265714285715,0.7456718571428571,,,,
,LONG,1000000.0,0.741975,0.18592124999999998,0.0009728571428571245,0.7401265714285715,0.7456718571428571,2020-12-04 14:00:00+00:00,Signal,0.7436849999999999,1709.8140787498783
2020-12-07 08:00:00+00:00,LONG,1000000.0,0.7396750000000001,0.18491875000000002,0.000900000000000004,0.7379650000000001,0.7430950000000001,,,,
,LONG,1000000.0,0.7396750000000001,0.1844675,0.000900000000000004,0.7379650000000001,0.7430950000000001,2020-12-07 09:00:00+00:00,SL,0.73787,-1805.1844675000566
2020-12-07 13:00:00+00:00,LONG,1000000.0,0.7424750000000001,0.18561875000000003,0.0011750000000000213,0.7402425,0.7469400000000002,,,,
,LONG,1000000.0,0.7424750000000001,0.18581874999999998,0.0011750000000000213,0.7402425,0.7469400000000002,2020-12-07 18:00:00+00:00,Signal,0.7432749999999999,799.8141812498009
2020-12-07 20:00:00+00:00,LONG,1000000.0,0.7423050000000001,0.18557625000000003,0.00150428571428572,0.7394468571428572,0.7480212857142858,,,,
,LONG,1000000.0,0.7423050000000001,0.18529625,0.00150428571428572,0.7394468571428572,0.7480212857142858,2020-12-08 06:00:00+00:00,Signal,0.741185,-1120.185296250121
2020-12-08 11:00:00+00:00,LONG,1000000.0,0.741295,0.18532375,0.0010635714285714335,0.7392742142857143,0.7453365714285715,,,,
,LONG,1000000.0,0.741295,0.18631039285714285,0.0010635714285714335,0.7392742142857143,0.7453365714285715,2020-12-09 08:00:00+00:00,TP,0.7452415714285714,3946.3851181784976
2020-12-09 14:00:00+00:00,LONG,1000000.0,0.747125,0.18678125,0.0012164285714285547,0.7448137857142858,0.7517474285714285,,,,
,LONG,1000000.0,0.747125,0.18617969642857143,0.0012164285714285547,0.7448137857142858,0.7517474285714285,2020-12-09 16:00:00+00:00,SL,0.7447187857142857,-2406.4004654107316
2020-12-09 19:00:00+00:00,LONG,1000000.0,0.7437750000000001,0.18594375000000002,0.0014228571428571226,0.7410715714285715,0.7491818571428571,,,,
,LONG,1000000.0,0.7437750000000001,0.18727171428571426,0.0014228571428571226,0.7410715714285715,0.7491818571428571,2020-12-10 09:00:00+00:00,TP,0.749086857142857,5311.669871142693
2020-12-10 09:00:00+00:00,LONG,1000000.0,0.748785,0.18719625,0.001300714285714282,0.7463136428571429,0.7537277142857143,,,,
,LONG,1000000.0,0.748785,0.18840817857142855,0.001300714285714282,0.7463136428571429,0.7537277142857143,2020-12-10 20:00:00+00:00,TP,0.7536327142857142,4847.525877535606
2020-12-10 20:00:00+00:00,LONG,1000000.0,0.753735,0.18843375,0.0014957142857143144,0.7508931428571428,0.7594187142857144,,,,
,LONG,1000000.0,0.753735,0.18907374999999996,0.0014957142857143144,0.7508931428571428,0.7594187142857144,2020-12-11 06:00:00+00:00,Signal,0.7562949999999999,2559.810926249896
2020-12-11 08:00:00+00:00,LONG,1000000.0,0.7532350000000001,0.18830875000000002,0.0013907142857142848,0.750592642857143,0.7585197142857144,,,,
,LONG,1000000.0,0.7532350000000001,0.18829624999999997,0.0013907142857142848,0.750592642857143,0.7585197142857144,2020-12-11 21:00:00+00:00,Signal,0.7531849999999999,-50.18829625021654
2020-12-15 10:00:00+00:00,LONG,1000000.0,0.7524550000000001,0.18811375000000002,0.0011214285714285668,0.7503242857142858,0.7567164285714286,,,,
,LONG,1000000.0,0.7524550000000001,0.18884625,0.0011214285714285668,0.7503242857142858,0.7567164285714286,2020-12-15 16:00:00+00:00,Signal,0.755385,2929.811153749877
2020-12-16 13:00:00+00:00,LONG,1000000.0,0.756155,0.18903875,0.0009614285714285654,0.7543282857142858,0.7598084285714286,,,,
,LONG,1000000.0,0.756155,0.18855832142857143,0.0009614285714285654,0.7543282857142858,0.7598084285714286,2020-12-16 19:00:00+00:00,SL,0.7542332857142857,-1921.902844035733
2020-12-17 13:00:00+00:00,LONG,1000000.0,0.7625350000000001,0.19063375000000002,0.0011285714285714313,0.7603907142857144,0.7668235714285715,,,,
,LONG,1000000.0,0.7625350000000001,0.19056625,0.0011285714285714313,0.7603907142857144,0.7668235714285715,2020-12-17 18:00:00+00:00,Signal,0.762265,-270.19056625010353
2020-12-20 23:00:00+00:00,LONG,1000000.0,0.7588550000000001,0.18971375,0.0013314285714285628,0.7563252857142858,0.7639144285714285,,,,
,LONG,1000000.0,0.7588550000000001,0.18905757142857144,0.0013314285714285628,0.7563252857142858,0.7639144285714285,2020-12-21 05:00:00+00:00,SL,0.7562302857142857,-2624.9033432857423
2020-12-21 06:00:00+00:00,LONG,1000000.0,0.7562550000000001,0.18906375000000003,0.0014300000000000107,0.7535380000000002,0.7616890000000002,,,,
,LONG,1000000.0,0.7562550000000001,0.18836075000000002,0.0014300000000000107,0.7535380000000002,0.7616890000000002,2020-12-21 07:00:00+00:00,SL,0.7534430000000001,-2812.1883607500367
2020-12-21 11:00:00+00:00,LONG,1000000.0,0.750735,0.18768375,0.0024557142857142833,0.7460691428571429,0.7600667142857143,,,,
,LONG,1000000.0,0.750735,0.18941624999999998,0.0024557142857142833,0.7460691428571429,0.7600667142857143,2020-12-21 17:00:00+00:00,Signal,0.7576649999999999,6929.810583749881
2020-12-21 21:00:00+00:00,LONG,1000000.0,0.7587750000000001,0.18969375000000002,0.002235000000000011,0.7545285,0.7672680000000002,,,,
,LONG,1000000.0,0.7587750000000001,0.188608375,0.002235000000000011,0.7545285,0.7672680000000002,2020-12-22 09:00:00+00:00,SL,0.7544335,-4341.688608375109
2020-12-22 09:00:00+00:00,LONG,1000000.0,0.7531150000000001,0.18827875000000002,0.001438571428571424,0.7503817142857144,0.7585815714285715,,,,
,LONG,1000000.0,0.7531150000000001,0.18962164285714286,0.001438571428571424,0.7503817142857144,0.7585815714285715,2020-12-23 14:00:00+00:00,TP,0.7584865714285715,5371.381806928508
2020-12-23 14:00:00+00:00,LONG,1000000.0,0.7580150000000001,0.18950375000000003,0.001443571428571425,0.7552722142857144,0.7635005714285715,,,,
,LONG,1000000.0,0.7580150000000001,0.18972124999999998,0.001443571428571425,0.7552722142857144,0.7635005714285715,2020-12-24 07:00:00+00:00,Signal,0.7588849999999999,869.8102787498153
2020-12-24 19:00:00+00:00,LONG,1000000.0,0.7594350000000001,0.18985875000000002,0.0008778571428571207,0.7577670714285716,0.7627708571428572,,,,
,LONG,1000000.0,0.7594350000000001,0.19047124999999998,0.0008778571428571207,0.7577670714285716,0.7627708571428572,2020-12-28 06:00:00+00:00,Signal,0.7618849999999999,2449.8095287498413
2020-12-28 09:00:00+00:00,LONG,1000000.0,0.761295,0.19032375,0.0010185714285714162,0.7593597142857144,0.7651655714285714,,,,
