ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-12-07 08:00:00+00:00,LONG,1000000.0,1.32512,0.33128,0.0028471428571428736,1.3197104285714285,1.335939142857143,,,,
,LONG,1000000.0,1.32512,0.33281,0.0028471428571428736,1.3197104285714285,1.335939142857143,2020-12-07 15:00:00+00:00,Signal,1.33124,6119.667189999904
2020-12-11 12:00:00+00:00,LONG,1000000.0,1.31669,0.3291725,0.002810000000000011,1.311351,1.3273679999999999,,,,
,LONG,1000000.0,1.31669,0.331817,0.002810000000000011,1.311351,1.3273679999999999,2020-12-13 22:00:00+00:00,TP,1.327268,10577.668182999976
2020-12-13 23:00:00+00:00,LONG,1000000.0,1.33171,0.3329275,0.0039735714285714175,1.3241602142857143,1.3468095714285713,,,,
,LONG,1000000.0,1.33171,0.333725,0.0039735714285714175,1.3241602142857143,1.3468095714285713,2020-12-14 06:00:00+00:00,Signal,1.3349,3189.6662750000264
2020-12-14 16:00:00+00:00,LONG,1000000.0,1.3323,0.333075,0.0031278571428571267,1.3263570714285715,1.344185857142857,,,,
,LONG,1000000.0,1.3323,0.3330975,0.0031278571428571267,1.3263570714285715,1.344185857142857,2020-12-15 10:00:00+00:00,Signal,1.33239,89.66690249992348
2020-12-20 23:00:00+00:00,LONG,1000000.0,1.34025,0.3350625,0.003695714285714326,1.3332281428571426,1.3542937142857143,,,,
,LONG,1000000.0,1.34025,0.33328203571428566,0.003695714285714326,1.3332281428571426,1.3542937142857143,2020-12-21 07:00:00+00:00,SL,1.3331281428571427,-7122.190424893005
2020-12-21 08:00:00+00:00,LONG,1000000.0,1.32702,0.331755,0.004088571428571457,1.3192517142857143,1.3425565714285717,,,,
,LONG,1000000.0,1.32702,0.3297879285714286,0.004088571428571457,1.3192517142857143,1.3425565714285717,2020-12-21 10:00:00+00:00,SL,1.3191517142857143,-7868.615502214343
2020-12-22 06:00:00+00:00,LONG,1000000.0,1.33941,0.3348525,0.0033607142857142564,1.3330246428571428,1.352180714285714,,,,
,LONG,1000000.0,1.33941,0.335375,0.0033607142857142564,1.3330246428571428,1.352180714285714,2020-12-22 12:00:00+00:00,Signal,1.3415,2089.6646249999253
2020-12-24 15:00:00+00:00,LONG,1000000.0,1.35376,0.33844,0.003002142857142874,1.3480559285714286,1.365168142857143,,,,
,LONG,1000000.0,1.35376,0.338385,0.003002142857142874,1.3480559285714286,1.365168142857143,2020-12-24 20:00:00+00:00,Signal,1.35354,-220.33838500010899
2020-12-28 15:00:00+00:00,LONG,1000000.0,1.34518,0.336295,0.002905714285714273,1.339659142857143,1.3562217142857143,,,,
,LONG,1000000.0,1.34518,0.335955,0.002905714285714273,1.339659142857143,1.3562217142857143,2020-12-28 20:00:00+00:00,Signal,1.34382,-1360.3359550000278
2021-01-04 11:00:00+00:00,LONG,1000000.0,1.36712,0.34178,0.0021599999999999875,1.363016,1.3753279999999999,,,,
,LONG,1000000.0,1.36712,0.340729,0.0021599999999999875,1.363016,1.3753279999999999,2021-01-04 13:00:00+00:00,SL,1.362916,-4204.340728999874
2021-01-04 16:00:00+00:00,LONG,1000000.0,1.35513,0.3387825,0.002822857142857143,1.3497665714285714,1.365856857142857,,,,
,LONG,1000000.0,1.35513,0.34014,0.002822857142857143,1.3497665714285714,1.365856857142857,2021-01-05 06:00:00+00:00,Signal,1.36056,5429.659860000045
2021-01-05 08:00:00+00:00,LONG,1000000.0,1.35606,0.339015,0.0019950000000000167,1.3522695,1.363641,,,,
,LONG,1000000.0,1.35606,0.339975,0.0019950000000000167,1.3522695,1.363641,2021-01-05 14:00:00+00:00,Signal,1.3599,3839.6600250000656
2021-01-07 15:00:00+00:00,LONG,1000000.0,1.355,0.33875,0.0032628571428571862,1.3488005714285713,1.3673988571428572,,,,
,LONG,1000000.0,1.355,0.33914,0.0032628571428571862,1.3488005714285713,1.3673988571428572,2021-01-07 20:00:00+00:00,Signal,1.35656,1559.6608600000059
2021-01-08 18:00:00+00:00,LONG,1000000.0,1.3554599999999999,0.338865,0.0029164285714285976,1.3499187857142856,1.3665424285714285,,,,
,LONG,1000000.0,1.3554599999999999,0.3374546964285714,0.0029164285714285976,1.3499187857142856,1.3665424285714285,2021-01-11 02:00:00+00:00,SL,1.3498187857142856,-5641.5517404107195
2021-01-11 09:00:00+00:00,LONG,1000000.0,1.3494,0.33735,0.002099285714285732,1.345411357142857,1.3573772857142856,,,,
,LONG,1000000.0,1.3494,0.33632783928571425,0.002099285714285732,1.345411357142857,1.3573772857142856,2021-01-11 14:00:00+00:00,SL,1.345311357142857,-4088.979184982229
2021-01-11 14:00:00+00:00,LONG,1000000.0,1.34572,0.33643,0.0021628571428571647,1.3416105714285713,1.3539388571428572,,,,
,LONG,1000000.0,1.34572,0.3384597142857143,0.0021628571428571647,1.3416105714285713,1.3539388571428572,2021-01-12 05:00:00+00:00,TP,1.3538388571428572,8118.518683142919
2021-01-13 15:00:00+00:00,LONG,1000000.0,1.36376,0.34094,0.0020400000000000418,1.359884,1.3715120000000003,,,,
,LONG,1000000.0,1.36376,0.340735,0.0020400000000000418,1.359884,1.3715120000000003,2021-01-13 20:00:00+00:00,Signal,1.36294,-820.340735000043
2021-01-15 09:00:00+00:00,LONG,1000000.0,1.36416,0.34104,0.0015099999999999955,1.361291,1.369898,,,,
,LONG,1000000.0,1.36416,0.34029775,0.0015099999999999955,1.361291,1.369898,2021-01-15 13:00:00+00:00,SL,1.361191,-2969.3402977499995
2021-01-18 07:00:00+00:00,LONG,1000000.0,1.3554,0.33885,0.0016385714285714257,1.3522867142857142,1.3616265714285714,,,,
,LONG,1000000.0,1.3554,0.33804667857142856,0.0016385714285714257,1.3522867142857142,1.3616265714285714,2021-01-18 09:00:00+00:00,SL,1.3521867142857142,-3213.623760964268
2021-01-18 12:00:00+00:00,LONG,1000000.0,1.35355,0.3383875,0.0018964285714285609,1.3499467857142857,1.3607564285714286,,,,
,LONG,1000000.0,1.35355,0.34016410714285716,0.0018964285714285609,1.3499467857142857,1.3607564285714286,2021-01-19 01:00:00+00:00,TP,1.3606564285714287,7106.088407321481
2021-01-20 16:00:00+00:00,LONG,1000000.0,1.36604,0.34151,0.002299285714285726,1.3616713571428571,1.3747772857142857,,,,
,LONG,1000000.0,1.36604,0.341355,0.002299285714285726,1.3616713571428571,1.3747772857142857,2021-01-20 21:00:00+00:00,Signal,1.36542,-620.3413549998429
2021-01-22 08:00:00+00:00,LONG,1000000.0,1.36934,0.342335,0.001493571428571459,1.3665022142857142,1.3750155714285714,,,,
,LONG,1000000.0,1.36934,0.34160055357142854,0.001493571428571459,1.3665022142857142,1.3750155714285714,2021-01-22 09:00:00+00:00,SL,1.3664022142857142,-2938.127314839395
2021-01-25 10:00:00+00:00,LONG,1000000.0,1.36966,0.342415,0.001617857142857147,1.3665860714285716,1.3758078571428574,,,,
,LONG,1000000.0,1.36966,0.3416215178571429,0.001617857142857147,1.3665860714285716,1.3758078571428574,2021-01-25 14:00:00+00:00,SL,1.3664860714285716,-3174.2701929463656
2021-01-25 16:00:00+00:00,LONG,1000000.0,1.3667,0.341675,0.0020614285714285635,1.3627832857142859,1.3745334285714286,,,,
,LONG,1000000.0,1.3667,0.34067082142857147,0.0020614285714285635,1.3627832857142859,1.3745334285714286,2021-01-26 07:00:00+00:00,SL,1.3626832857142859,-4017.0549565355795
2021-01-29 09:00:00+00:00,LONG,1000000.0,1.3668,0.3417,0.0017185714285714265,1.3635347142857144,1.3733305714285715,,,,
,LONG,1000000.0,1.3668,0.3433076428571429,0.0017185714285714265,1.3635347142857144,1.3733305714285715,2021-01-29 12:00:00+00:00,TP,1.3732305714285715,6430.22812092865
2021-01-29 16:00:00+00:00,LONG,1000000.0,1.37238,0.343095,0.002612857142857147,1.3674155714285714,1.382308857142857,,,,
,LONG,1000000.0,1.37238,0.34242,0.002612857142857147,1.3674155714285714,1.382308857142857,2021-01-31 23:00:00+00:00,Signal,1.36968,-2700.3424199999245
2021-02-01 14:00:00+00:00,LONG,1000000.0,1.36772,0.34193,0.0021721428571428924,1.3635929285714286,1.375974142857143,,,,
,LONG,1000000.0,1.36772,0.3418675,0.0021721428571428924,1.3635929285714286,1.375974142857143,2021-02-01 23:00:00+00:00,Signal,1.36747,-250.3418675000835
2021-02-04 10:00:00+00:00,LONG,1000000.0,1.35767,0.3394175,0.0015728571428571378,1.3546815714285714,1.363646857142857,,,,
,LONG,1000000.0,1.35767,0.34088671428571427,0.0015728571428571378,1.3546815714285714,1.363646857142857,2021-02-04 12:00:00+00:00,TP,1.363546857142857,5876.516256142843
2021-02-08 09:00:00+00:00,LONG,1000000.0,1.3707799999999999,0.342695,0.0013150000000000026,1.3682815,1.3757769999999998,,,,
,LONG,1000000.0,1.3707799999999999,0.342045375,0.0013150000000000026,1.3682815,1.3757769999999998,2021-02-08 11:00:00+00:00,SL,1.3681815,-2598.842045374948
2021-02-10 06:00:00+00:00,LONG,1000000.0,1.382,0.3455,0.0008692857142857153,1.380348357142857,1.3853032857142855,,,,
,LONG,1000000.0,1.382,0.3463008214285714,0.0008692857142857153,1.380348357142857,1.3853032857142855,2021-02-10 08:00:00+00:00,TP,1.3852032857142855,3202.9394134642025
2021-02-10 12:00:00+00:00,LONG,1000000.0,1.38369,0.3459225,0.0012707142857142678,1.3812756428571429,1.3885187142857143,,,,
,LONG,1000000.0,1.38369,0.3452939107142857,0.0012707142857142678,1.3812756428571429,1.3885187142857143,2021-02-11 14:00:00+00:00,SL,1.381175642857143,-2514.7024367679073
2021-02-16 06:00:00+00:00,LONG,1000000.0,1.3931,0.348275,0.0011335714285714163,1.3909462142857143,1.3974075714285714,,,,
,LONG,1000000.0,1.3931,0.3477115535714286,0.0011335714285714163,1.3909462142857143,1.3974075714285714,2021-02-16 08:00:00+00:00,SL,1.3908462142857143,-2254.133425839266
2021-02-16 14:00:00+00:00,LONG,1000000.0,1.38704,0.34676,0.001960714285714268,1.383314642857143,1.3944907142857144,,,,
,LONG,1000000.0,1.38704,0.347755,0.001960714285714268,1.383314642857143,1.3944907142857144,2021-02-16 19:00:00+00:00,Signal,1.39102,3979.652244999873
2021-02-19 12:00:00+00:00,LONG,1000000.0,1.40173,0.3504325,0.0017021428571428268,1.3984959285714285,1.4081981428571426,,,,
,LONG,1000000.0,1.40173,0.350385,0.0017021428571428268,1.3984959285714285,1.4081981428571426,2021-02-21 22:00:00+00:00,Signal,1.40154,-190.35038499991245
2021-02-22 07:00:00+00:00,LONG,1000000.0,1.39928,0.34982,0.0015464285714285359,1.396341785714286,1.4051564285714284,,,,
,LONG,1000000.0,1.39928,0.3512641071428571,0.0015464285714285359,1.396341785714286,1.4051564285714284,2021-02-22 15:00:00+00:00,TP,1.4050564285714284,5776.077307321207
2021-02-26 06:00:00+00:00,LONG,1000000.0,1.39449,0.3486225,0.0034807142857142814,1.387876642857143,1.4077167142857143,,,,
,LONG,1000000.0,1.39449,0.348715,0.0034807142857142814,1.387876642857143,1.4077167142857143,2021-02-26 18:00:00+00:00,Signal,1.39486,369.65128499998144
2021-03-01 10:00:00+00:00,LONG,1000000.0,1.39562,0.348905,0.002477142857142876,1.3909134285714286,1.405033142857143,,,,
,LONG,1000000.0,1.39562,0.34770335714285716,0.002477142857142876,1.3909134285714286,1.405033142857143,2021-03-01 13:00:00+00:00,SL,1.3908134285714286,-4806.91913192858
2021-03-05 13:00:00+00:00,LONG,1000000.0,1.38268,0.34567,0.0027078571428571984,1.3775350714285712,1.3929698571428573,,,,
,LONG,1000000.0,1.38268,0.347275,0.0027078571428571984,1.3775350714285712,1.3929698571428573,2021-03-09 08:00:00+00:00,Signal,1.3891,6419.652725000092
2021-03-12 06:00:00+00:00,LONG,1000000.0,1.39538,0.348845,0.0013250000000000206,1.3928625000000001,1.4004150000000002,,,,
,LONG,1000000.0,1.39538,0.34819062500000003,0.0013250000000000206,1.3928625000000001,1.4004150000000002,2021-03-12 09:00:00+00:00,SL,1.3927625000000001,-2617.8481906249394
2021-03-12 11:00:00+00:00,LONG,1000000.0,1.38862,0.347155,0.001978571428571433,1.3848607142857143,1.3961385714285715,,,,
,LONG,1000000.0,1.38862,0.34807,0.001978571428571433,1.3848607142857143,1.3961385714285715,2021-03-14 22:00:00+00:00,Signal,1.39228,3659.6519299999964
2021-03-15 14:00:00+00:00,LONG,1000000.0,1.38912,0.34728,0.00203714285714288,1.3852494285714285,1.396861142857143,,,,
,LONG,1000000.0,1.38912,0.347525,0.00203714285714288,1.3852494285714285,1.396861142857143,2021-03-15 21:00:00+00:00,Signal,1.3901000000000001,979.6524750002029
2021-03-16 08:00:00+00:00,LONG,1000000.0,1.382,0.3455,0.0016092857142857258,1.378942357142857,1.3881152857142856,,,,
,LONG,1000000.0,1.382,0.34700382142857134,0.0016092857142857258,1.378942357142857,1.3881152857142856,2021-03-16 12:00:00+00:00,TP,1.3880152857142856,6014.938710464239
2021-03-17 16:00:00+00:00,LONG,1000000.0,1.3876,0.3469,0.0021457142857142747,1.3835231428571428,1.3957537142857142,,,,
,LONG,1000000.0,1.3876,0.34891342857142854,0.0021457142857142747,1.3835231428571428,1.3957537142857142,2021-03-17 19:00:00+00:00,TP,1.3956537142857142,8053.365372285649
2021-03-19 12:00:00+00:00,LONG,1000000.0,1.3891,0.347275,0.0022307142857142287,1.384861642857143,1.397576714285714,,,,
,LONG,1000000.0,1.3891,0.34619041071428575,0.0022307142857142287,1.384861642857143,1.397576714285714,2021-03-19 13:00:00+00:00,SL,1.384761642857143,-4338.703333267733
2021-03-21 22:00:00+00:00,LONG,1000000.0,1.38402,0.346005,0.0025721428571428484,1.3791329285714287,1.3937941428571428,,,,
,LONG,1000000.0,1.38402,0.34475823214285717,0.0025721428571428484,1.3791329285714287,1.3937941428571428,2021-03-23 09:00:00+00:00,SL,1.3790329285714287,-4987.416186803498
2021-03-23 09:00:00+00:00,LONG,1000000.0,1.37774,0.344435,0.0017171428571428457,1.3744774285714285,1.3842651428571429,,,,
,LONG,1000000.0,1.37774,0.34359435714285713,0.0017171428571428457,1.3744774285714285,1.3842651428571429,2021-03-23 20:00:00+00:00,SL,1.3743774285714285,-3362.91502292858
2021-03-23 21:00:00+00:00,LONG,1000000.0,1.37518,0.343795,0.0025007142857142845,1.3704286428571428,1.3846827142857143,,,,
,LONG,1000000.0,1.37518,0.34258216071428577,0.0025007142857142845,1.3704286428571428,1.3846827142857143,2021-03-24 04:00:00+00:00,SL,1.3703286428571428,-4851.699725017941
2021-03-24 20:00:00+00:00,LONG,1000000.0,1.36881,0.3422025,0.0022949999999999837,1.3644495,1.377531,,,,
,LONG,1000000.0,1.36881,0.3434175,0.0022949999999999837,1.3644495,1.377531,2021-03-25 17:00:00+00:00,Signal,1.37367,4859.656582499864
2021-03-30 13:00:00+00:00,LONG,1000000.0,1.37211,0.3430275,0.002142857142857113,1.3680385714285714,1.380252857142857,,,,
,LONG,1000000.0,1.37211,0.3430325,0.002142857142857113,1.3680385714285714,1.380252857142857,2021-03-30 18:00:00+00:00,Signal,1.37213,19.656967500131024
2021-04-06 08:00:00+00:00,LONG,1000000.0,1.38555,0.3463875,0.0015064285714285277,1.3826877857142859,1.3912744285714285,,,,
,LONG,1000000.0,1.38555,0.34564694642857147,0.0015064285714285277,1.3826877857142859,1.3912744285714285,2021-04-06 09:00:00+00:00,SL,1.3825877857142859,-2962.5599326606216
2021-04-07 14:00:00+00:00,LONG,1000000.0,1.37892,0.34473,0.002908571428571451,1.3733937142857142,1.3899725714285713,,,,
,LONG,1000000.0,1.37892,0.34332342857142856,0.002908571428571451,1.3733937142857142,1.3899725714285713,2021-04-07 18:00:00+00:00,SL,1.3732937142857142,-5626.629037714266
2021-04-08 07:00:00+00:00,LONG,1000000.0,1.37653,0.3441325,0.0011607142857142292,1.374324642857143,1.3809407142857142,,,,
,LONG,1000000.0,1.37653,0.34355616071428574,0.0011607142857142292,1.374324642857143,1.3809407142857142,2021-04-08 08:00:00+00:00,SL,1.374224642857143,-2305.7006990177815
2021-04-09 06:00:00+00:00,LONG,1000000.0,1.36802,0.342005,0.001457142857142903,1.3652514285714286,1.3735571428571431,,,,
,LONG,1000000.0,1.36802,0.3433642857142858,0.001457142857142903,1.3652514285714286,1.3735571428571431,2021-04-09 13:00:00+00:00,TP,1.3734571428571432,5436.799492857425
2021-04-19 12:00:00+00:00,LONG,1000000.0,1.39649,0.3491225,0.0023307142857142654,1.3920616428571428,1.4053467142857141,,,,
,LONG,1000000.0,1.39649,0.34974,0.0023307142857142654,1.3920616428571428,1.4053467142857141,2021-04-19 18:00:00+00:00,Signal,1.39896,2469.650259999972
2021-04-20 10:00:00+00:00,LONG,1000000.0,1.39738,0.349345,0.0014342857142857054,1.3946548571428572,1.4028302857142858,,,,
,LONG,1000000.0,1.39738,0.3486387142857143,0.0014342857142857054,1.3946548571428572,1.4028302857142858,2021-04-20 14:00:00+00:00,SL,1.3945548571428572,-2825.4914958571453
2021-04-20 16:00:00+00:00,LONG,1000000.0,1.3941,0.348525,0.001841428571428581,1.3906012857142855,1.4010974285714286,,,,
,LONG,1000000.0,1.3941,0.34841,0.001841428571428581,1.3906012857142855,1.4010974285714286,2021-04-20 21:00:00+00:00,Signal,1.39364,-460.34840999990496
2021-04-22 09:00:00+00:00,LONG,1000000.0,1.39051,0.3476275,0.0013471428571429117,1.3879504285714284,1.395629142857143,,,,
,LONG,1000000.0,1.39051,0.3469626071428571,0.0013471428571429117,1.3879504285714284,1.395629142857143,2021-04-22 12:00:00+00:00,SL,1.3878504285714284,-2659.9183911786818
2021-04-22 14:00:00+00:00,LONG,1000000.0,1.38456,0.34614,0.002023571428571474,1.3807152142857142,1.3922495714285716,,,,
,LONG,1000000.0,1.38456,0.3480373928571429,0.002023571428571474,1.3807152142857142,1.3922495714285716,2021-04-26 07:00:00+00:00,TP,1.3921495714285717,7589.223391178783
2021-04-26 12:00:00+00:00,LONG,1000000.0,1.3869799999999999,0.3467449999999999,0.001942142857142908,1.3832899285714284,1.3943601428571428,,,,
,LONG,1000000.0,1.3869799999999999,0.347635,0.001942142857142908,1.3832899285714284,1.3943601428571428,2021-04-26 18:00:00+00:00,Signal,1.39054,3559.6523650002296
2021-04-30 17:00:00+00:00,LONG,1000000.0,1.38067,0.3451675,0.0022285714285714526,1.3764357142857142,1.3891385714285716,,,,
,LONG,1000000.0,1.38067,0.3472596428571429,0.0022285714285714526,1.3764357142857142,1.3891385714285716,2021-05-03 12:00:00+00:00,TP,1.3890385714285716,8368.224168928646
2021-05-04 12:00:00+00:00,LONG,1000000.0,1.38514,0.346285,0.001800000000000008,1.38172,1.39198,,,,
,LONG,1000000.0,1.38514,0.347335,0.001800000000000008,1.38172,1.39198,2021-05-04 17:00:00+00:00,Signal,1.38934,4199.652664999981
2021-05-10 06:00:00+00:00,LONG,1000000.0,1.40658,0.351645,0.0019064285714285153,1.4029577857142859,1.4138244285714283,,,,
,LONG,1000000.0,1.40658,0.3527425,0.0019064285714285153,1.4029577857142859,1.4138244285714283,2021-05-10 11:00:00+00:00,Signal,1.41097,4389.647257500116
2021-05-12 10:00:00+00:00,LONG,1000000.0,1.41442,0.353605,0.0014185714285713802,1.4117247142857143,1.4198105714285711,,,,
,LONG,1000000.0,1.41442,0.3529061785714286,0.0014185714285713802,1.4117247142857143,1.4198105714285711,2021-05-12 12:00:00+00:00,SL,1.4116247142857143,-2795.6386204642386
2021-05-13 08:00:00+00:00,LONG,1000000.0,1.40314,0.350785,0.001678571428571434,1.3999507142857144,1.4095185714285714,,,,
,LONG,1000000.0,1.40314,0.35235464285714285,0.001678571428571434,1.3999507142857144,1.4095185714285714,2021-05-14 12:00:00+00:00,TP,1.4094185714285714,6278.219073928499
2021-05-18 07:00:00+00:00,LONG,1000000.0,1.4202,0.35505,0.0012142857142856916,1.417892857142857,1.4248142857142856,,,,
,LONG,1000000.0,1.4202,0.35524,0.0012142857142856916,1.417892857142857,1.4248142857142856,2021-05-18 14:00:00+00:00,Signal,1.42096,759.6447600000939
2021-05-21 14:00:00+00:00,LONG,1000000.0,1.41635,0.3540875,0.0018585714285714078,1.4128187142857143,1.4234125714285712,,,,
,LONG,1000000.0,1.41635,0.35317967857142857,0.0018585714285714078,1.4128187142857143,1.4234125714285712,2021-05-24 08:00:00+00:00,SL,1.4127187142857143,-3631.638893964297
2021-05-24 11:00:00+00:00,LONG,1000000.0,1.4125,0.353125,0.0016628571428571406,1.4093405714285716,1.4188188571428573,,,,
,LONG,1000000.0,1.4125,0.353885,0.0016628571428571406,1.4093405714285716,1.4188188571428573,2021-05-24 22:00:00+00:00,Signal,1.41554,3039.646114999932
2021-05-25 12:00:00+00:00,LONG,1000000.0,1.41423,0.3535575,0.001722857142857153,1.4109565714285714,1.4207768571428572,,,,
,LONG,1000000.0,1.41423,0.353805,0.001722857142857153,1.4109565714285714,1.4207768571428572,2021-05-25 20:00:00+00:00,Signal,1.41522,989.6461949998244
2021-05-26 17:00:00+00:00,LONG,1000000.0,1.4118,0.35295,0.0019207142857142598,1.4081506428571429,1.419098714285714,,,,
,LONG,1000000.0,1.4118,0.35298,0.0019207142857142598,1.4081506428571429,1.419098714285714,2021-05-27 09:00:00+00:00,Signal,1.41192,119.64702000012001
2021-05-28 13:00:00+00:00,LONG,1000000.0,1.41546,0.353865,0.0017678571428571147,1.4121010714285713,1.422177857142857,,,,
,LONG,1000000.0,1.41546,0.35463,0.0017678571428571147,1.4121010714285713,1.422177857142857,2021-05-30 22:00:00+00:00,Signal,1.41852,3059.645370000063
2021-06-03 15:00:00+00:00,LONG,1000000.0,1.41001,0.3525025,0.0021771428571428298,1.4058734285714287,1.4182831428571427,,,,
,LONG,1000000.0,1.41001,0.3526475,0.0021771428571428298,1.4058734285714287,1.4182831428571427,2021-06-03 20:00:00+00:00,Signal,1.41059,579.6473525000249
2021-06-11 13:00:00+00:00,LONG,1000000.0,1.41254,0.353135,0.001472142857142795,1.4097429285714287,1.4181341428571426,,,,
,LONG,1000000.0,1.41254,0.3524107321428572,0.001472142857142795,1.4097429285714287,1.4181341428571426,2021-06-11 17:00:00+00:00,SL,1.4096429285714287,-2897.42383930335
2021-06-15 09:00:00+00:00,LONG,1000000.0,1.40763,0.3519075,0.0012478571428571497,1.4052590714285713,1.4123718571428572,,,,
,LONG,1000000.0,1.40763,0.35128976785714283,0.0012478571428571497,1.4052590714285713,1.4123718571428572,2021-06-15 11:00:00+00:00,SL,1.4051590714285713,-2471.279861196467
2021-06-17 17:00:00+00:00,LONG,1000000.0,1.39254,0.348135,0.0027049999999999735,1.3874005,1.4028189999999998,,,,
,LONG,1000000.0,1.39254,0.34829,0.0027049999999999735,1.3874005,1.4028189999999998,2021-06-17 22:00:00+00:00,Signal,1.39316,619.6517100000649
2021-06-18 06:00:00+00:00,LONG,1000000.0,1.38626,0.346565,0.001609285714285694,1.3832023571428573,1.3923752857142857,,,,
,LONG,1000000.0,1.38626,0.34577558928571434,0.001609285714285694,1.3832023571428573,1.3923752857142857,2021-06-18 13:00:00+00:00,SL,1.3831023571428573,-3157.988632731992
2021-06-18 13:00:00+00:00,LONG,1000000.0,1.38412,0.34603,0.0024785714285713934,1.3794107142857144,1.3935385714285713,,,,
,LONG,1000000.0,1.38412,0.3448276785714286,0.0024785714285713934,1.3794107142857144,1.3935385714285713,2021-06-18 20:00:00+00:00,SL,1.3793107142857144,-4809.6305419641985
2021-06-25 18:00:00+00:00,LONG,1000000.0,1.38766,0.346915,0.001772142857142873,1.3842929285714285,1.394394142857143,,,,
,LONG,1000000.0,1.38766,0.3481275,0.001772142857142873,1.3842929285714285,1.394394142857143,2021-06-28 07:00:00+00:00,Signal,1.39251,4849.6518725000205
2021-06-28 16:00:00+00:00,LONG,1000000.0,1.38846,0.347115,0.0022607142857142826,1.3841646428571428,1.3970507142857143,,,,
,LONG,1000000.0,1.38846,0.3460161607142857,0.0022607142857142826,1.3841646428571428,1.3970507142857143,2021-06-29 08:00:00+00:00,SL,1.3840646428571428,-4395.7031590179295
2021-06-29 11:00:00+00:00,LONG,1000000.0,1.38281,0.3457025,0.0014614285714286135,1.3800332857142856,1.3883634285714288,,,,
,LONG,1000000.0,1.38281,0.346125,0.0014614285714286135,1.3800332857142856,1.3883634285714288,2021-06-29 17:00:00+00:00,Signal,1.3845,1689.6538749999693
2021-06-30 15:00:00+00:00,LONG,1000000.0,1.38064,0.34516,0.001979285714285723,1.3768793571428573,1.3881612857142858,,,,
,LONG,1000000.0,1.38064,0.34575,0.001979285714285723,1.3768793571428573,1.3881612857142858,2021-06-30 20:00:00+00:00,Signal,1.383,2359.6542499999177
2021-07-01 09:00:00+00:00,LONG,1000000.0,1.3779,0.344475,0.0014064285714285704,1.3752277857142856,1.3832444285714285,,,,
,LONG,1000000.0,1.3779,0.3437819464285714,0.0014064285714285704,1.3752277857142856,1.3832444285714285,2021-07-01 22:00:00+00:00,SL,1.3751277857142856,-2772.558067660709
2021-07-02 10:00:00+00:00,LONG,1000000.0,1.37406,0.343515,0.0011021428571428135,1.3719659285714287,1.3782481428571427,,,,
,LONG,1000000.0,1.37406,0.3445370357142857,0.0011021428571428135,1.3719659285714287,1.3782481428571427,2021-07-02 12:00:00+00:00,TP,1.3781481428571427,4087.798320106937
2021-07-02 17:00:00+00:00,LONG,1000000.0,1.38306,0.345765,0.0019792857142856913,1.3792993571428571,1.3905812857142856,,,,
,LONG,1000000.0,1.38306,0.347375,0.0019792857142856913,1.3792993571428571,1.3905812857142856,2021-07-06 06:00:00+00:00,Signal,1.3895,6439.652625000001
2021-07-06 15:00:00+00:00,LONG,1000000.0,1.37941,0.3448525,0.0019835714285713862,1.3756412142857144,1.3869475714285713,,,,
