ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2022-10-28 07:00:00+00:00,LONG,29073.917840224083,147.08899999999997,0.007268479460056021,0.3475714285714235,146.42861428571427,148.4097714285714,,,,
,LONG,29073.917840224083,147.08899999999997,0.007268479460056021,0.3475714285714235,146.42861428571427,148.4097714285714,2022-10-31 00:00:00+00:00,Signal,148.21300000000002,220.4800278603575
2022-11-01 12:00:00+00:00,LONG,28512.225454958727,147.069,0.007128056363739681,0.35450000000000365,146.39544999999998,148.4161,,,,
,LONG,28512.225454958727,147.069,0.007128056363739681,0.35450000000000365,146.39544999999998,148.4161,2022-11-01 20:00:00+00:00,Signal,148.21300000000002,220.0679390462099
2022-11-02 03:00:00+00:00,SHORT,33974.7011395127,147.46400000000003,0.008493675284878174,0.29757142857143243,148.02938571428575,146.33322857142858,,,,
,SHORT,33974.7011395127,147.46400000000003,0.008493675284878174,0.29757142857143243,148.02938571428575,146.33322857142858,2022-11-02 18:00:00+00:00,TP,146.34622857142855,259.4853832678212
2022-11-02 19:00:00+00:00,SHORT,24110.497896241908,147.73300000000003,0.006027624474060477,0.41942857142857043,148.5299142857143,146.13917142857147,,,,
,SHORT,24110.497896241908,147.73300000000003,0.006027624474060477,0.41942857142857043,148.5299142857143,146.13917142857147,2022-11-07 14:00:00+00:00,TP,146.15217142857145,260.78081921601625
2022-11-10 13:00:00+00:00,SHORT,24805.618079527314,143.70100000000002,0.006201404519881828,0.4077857142857084,144.47579285714286,142.15141428571434,,,,
,SHORT,24805.618079527314,143.70100000000002,0.006201404519881828,0.4077857142857084,144.47579285714286,142.15141428571434,2022-11-10 14:00:00+00:00,TP,142.16441428571432,268.1056081966194
2022-11-10 23:00:00+00:00,SHORT,12203.203222112563,141.72800000000004,0.0030508008055281405,0.8291428571428554,143.30337142857147,138.57725714285718,,,,
,SHORT,12203.203222112563,141.72800000000004,0.0030508008055281405,0.8291428571428554,143.30337142857147,138.57725714285718,2022-11-11 18:00:00+00:00,TP,138.59025714285715,276.2827035792971
2022-11-11 19:00:00+00:00,LONG,17562.654672593213,138.49599999999998,0.0043906636681483036,0.5762857142857111,137.40105714285713,140.6858857142857,,,,
,LONG,17562.654672593213,138.49599999999998,0.0043906636681483036,0.5762857142857111,137.40105714285713,140.6858857142857,2022-11-14 09:00:00+00:00,Signal,140.37500000000003,235.0818293171224
2022-11-16 01:00:00+00:00,SHORT,18247.73282984966,139.71300000000002,0.004561933207462415,0.554785714285714,140.76709285714287,137.6048142857143,,,,
,SHORT,18247.73282984966,139.71300000000002,0.004561933207462415,0.554785714285714,140.76709285714287,137.6048142857143,2022-11-21 06:00:00+00:00,SL,140.78009285714285,-138.31975243064883
2022-11-21 10:00:00+00:00,LONG,38995.53006429273,141.66499999999996,0.009748882516073183,0.2595714285714296,141.17181428571425,142.6513714285714,,,,
,LONG,38995.53006429273,141.66499999999996,0.009748882516073183,0.2595714285714296,141.17181428571425,142.6513714285714,2022-11-21 18:00:00+00:00,Signal,142.16000000000003,135.77237957715818
2022-11-29 09:00:00+00:00,LONG,30499.195906641446,138.13699999999997,0.007624798976660361,0.3319285714285769,137.50633571428568,139.39832857142858,,,,
,LONG,30499.195906641446,138.13699999999997,0.007624798976660361,0.3319285714285769,137.50633571428568,139.39832857142858,2022-11-29 18:00:00+00:00,Signal,138.54100000000003,88.93121024830005
2022-12-14 01:00:00+00:00,SHORT,22016.599550565887,135.57700000000003,0.0055041498876414715,0.459857142857144,136.4507285714286,133.82954285714288,,,,
,SHORT,22016.599550565887,135.57700000000003,0.0055041498876414715,0.459857142857144,136.4507285714286,133.82954285714288,2022-12-15 08:00:00+00:00,SL,136.4637285714286,-143.06731311232795
2022-12-20 03:00:00+00:00,SHORT,18838.466501577834,133.44700000000003,0.004709616625394458,0.5373571428571405,134.4679785714286,131.4050428571429,,,,
,SHORT,18838.466501577834,133.44700000000003,0.004709616625394458,0.5373571428571405,134.4679785714286,131.4050428571429,2022-12-20 15:00:00+00:00,TP,131.41804285714286,290.84151163171
2022-12-21 01:00:00+00:00,SHORT,21404.898633801222,132.15800000000002,0.0053512246584503055,0.473071428571432,133.05683571428574,130.36032857142857,,,,
,SHORT,21404.898633801222,132.15800000000002,0.0053512246584503055,0.473071428571432,133.05683571428574,130.36032857142857,2022-12-23 14:00:00+00:00,SL,133.06983571428572,-146.67834386945083
2022-12-30 07:00:00+00:00,LONG,46473.12364167944,132.15299999999996,0.011618280910419861,0.21785714285714367,131.73907142857138,132.9808571428571,,,,
,LONG,46473.12364167944,132.15299999999996,0.011618280910419861,0.21785714285714367,131.73907142857138,132.9808571428571,2022-12-30 08:00:00+00:00,SL,131.7260714285714,-150.63255513109013
2023-01-02 02:00:00+00:00,SHORT,33012.07242328217,131.02,0.008253018105820542,0.3066428571428596,131.60262142857144,129.85475714285715,,,,
,SHORT,33012.07242328217,131.02,0.008253018105820542,0.3066428571428596,131.60262142857144,129.85475714285715,2023-01-03 01:00:00+00:00,TP,129.86775714285713,292.8891180157825
2023-01-13 07:00:00+00:00,SHORT,27178.67873922213,128.36700000000002,0.006794669684805532,0.37257142857143116,129.07488571428573,126.95122857142859,,,,
,SHORT,27178.67873922213,128.36700000000002,0.006794669684805532,0.37257142857143116,129.07488571428573,126.95122857142859,2023-01-17 02:00:00+00:00,SL,129.0878857142857,-151.78495051949488
2023-01-18 13:00:00+00:00,LONG,12482.749360983215,128.13899999999998,0.0031206873402458038,0.8110714285714299,126.59796428571427,131.2210714285714,,,,
,LONG,12482.749360983215,128.13899999999998,0.0031206873402458038,0.8110714285714299,126.59796428571427,131.2210714285714,2023-01-18 21:00:00+00:00,Signal,128.89100000000002,72.82607234754853
