ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-19 05:00:00+00:00,LONG,547075.3449749701,103.787,0.13676883624374253,0.09235714285713925,103.61152142857144,104.13795714285713,,,,
,LONG,547075.3449749701,103.787,0.13676883624374253,0.09235714285713925,103.61152142857144,104.13795714285713,2020-11-19 10:00:00+00:00,TP,104.12495714285713,1775.4992130509086
2020-11-23 10:00:00+00:00,LONG,851774.7390067939,103.712,0.21294368475169848,0.05942857142857098,103.59908571428572,103.93782857142857,,,,
,LONG,851774.7390067939,103.712,0.21294368475169848,0.05942857142857098,103.59908571428572,103.93782857142857,2020-11-23 14:00:00+00:00,TP,103.92482857142856,1744.1440437040055
2020-11-24 09:00:00+00:00,LONG,472362.99715025217,104.226,0.11809074928756304,0.10735714285714083,104.02202142857143,104.63395714285713,,,,
,LONG,472362.99715025217,104.226,0.11809074928756304,0.10735714285714083,104.02202142857143,104.63395714285713,2020-11-24 13:00:00+00:00,TP,104.62095714285712,1783.1110522525687
2020-12-04 07:00:00+00:00,LONG,601247.1420154055,103.90700000000001,0.15031178550385135,0.08450000000000049,103.74645000000001,104.22810000000001,,,,
,LONG,601247.1420154055,103.90700000000001,0.15031178550385135,0.08450000000000049,103.74645000000001,104.22810000000001,2020-12-04 14:00:00+00:00,Signal,104.00099999999999,543.2793797505008
2021-02-04 07:00:00+00:00,LONG,901996.919353718,105.208,0.22549922983842952,0.056357142857140934,105.10092142857143,105.42215714285713,,,,
,LONG,901996.919353718,105.208,0.22549922983842952,0.056357142857140934,105.10092142857143,105.42215714285713,2021-02-04 11:00:00+00:00,Signal,105.32499999999999,1001.755412845891
2021-03-09 18:00:00+00:00,LONG,257747.3005716795,108.473,0.06443682514291987,0.19742857142857112,108.09788571428571,109.22322857142856,,,,
,LONG,257747.3005716795,108.473,0.06443682514291987,0.19742857142857112,108.09788571428571,109.22322857142856,2021-03-10 01:00:00+00:00,Signal,108.687,507.4288450056101
2021-04-09 01:00:00+00:00,LONG,453427.0904826788,109.257,0.11335677262066969,0.11228571428571447,109.04365714285714,109.68368571428572,,,,
,LONG,453427.0904826788,109.257,0.11335677262066969,0.11228571428571447,109.04365714285714,109.68368571428572,2021-04-09 08:00:00+00:00,Signal,109.64699999999999,1612.6673420904451
2021-04-19 03:00:00+00:00,SHORT,611280.465678221,108.63,0.15282011641955523,0.08342857142857188,108.78851428571429,108.31297142857142,,,,
,SHORT,611280.465678221,108.63,0.15282011641955523,0.08342857142857188,108.78851428571429,108.31297142857142,2021-04-19 07:00:00+00:00,TP,108.32597142857142,1715.4720136279782
2021-05-07 14:00:00+00:00,LONG,279937.1832946872,108.581,0.0699842958236718,0.1825000000000005,108.23425,109.2745,,,,
,LONG,279937.1832946872,108.581,0.0699842958236718,0.1825000000000005,108.23425,109.2745,2021-05-10 04:00:00+00:00,Signal,108.84599999999999,681.4741567207345
2021-06-21 03:00:00+00:00,LONG,334302.47108962125,109.82000000000001,0.08357561777240531,0.1529285714285708,109.52943571428573,110.40112857142857,,,,
,LONG,334302.47108962125,109.82000000000001,0.08357561777240531,0.1529285714285708,109.52943571428573,110.40112857142857,2021-06-21 10:00:00+00:00,Signal,110.113,889.4628360616515
2021-07-09 00:00:00+00:00,LONG,482747.2524862131,109.88900000000001,0.12068681312155327,0.10599999999999861,109.68760000000002,110.29180000000001,,,,
,LONG,482747.2524862131,109.88900000000001,0.12068681312155327,0.10599999999999861,109.68760000000002,110.29180000000001,2021-07-09 13:00:00+00:00,Signal,110.131,1060.6599753225064
2021-08-04 20:00:00+00:00,SHORT,311681.1702266655,109.47699999999999,0.07792029255666638,0.164357142857144,109.78927857142857,108.85244285714285,,,,
,SHORT,311681.1702266655,109.47699999999999,0.07792029255666638,0.164357142857144,109.78927857142857,108.85244285714285,2021-08-05 17:00:00+00:00,SL,109.80227857142857,-923.4030744838435
2021-09-16 02:00:00+00:00,LONG,598578.0392741697,109.283,0.14964450981854244,0.0855000000000002,109.12055,109.6079,,,,
,LONG,598578.0392741697,109.283,0.14964450981854244,0.0855000000000002,109.12055,109.6079,2021-09-16 09:00:00+00:00,Signal,109.401,645.4770740242811
2021-10-04 06:00:00+00:00,LONG,578671.0390903723,111.02900000000001,0.14466775977259308,0.08849999999999929,110.86085000000001,111.3653,,,,
,LONG,578671.0390903723,111.02900000000001,0.14466775977259308,0.08849999999999929,110.86085000000001,111.3653,2021-10-04 13:00:00+00:00,Signal,111.13499999999999,551.7888378286386
2021-11-12 07:00:00+00:00,LONG,644546.1743796933,114.061,0.16113654359492333,0.07949999999999895,113.90995000000001,114.3631,,,,
,LONG,644546.1743796933,114.061,0.16113654359492333,0.07949999999999895,113.90995000000001,114.3631,2021-11-12 14:00:00+00:00,SL,113.89695,-928.5248891022957
