ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-30 15:00:00+00:00,LONG,1000000.0,1.1964499999999998,0.29911249999999995,0.0014192857142857182,1.193753357142857,1.2018432857142856,,,,
,LONG,1000000.0,1.1964499999999998,0.29841833928571426,0.0014192857142857182,1.193753357142857,1.2018432857142856,2020-11-30 20:00:00+00:00,SL,1.193673357142857,-2776.941275482027
2020-11-30 20:00:00+00:00,LONG,1000000.0,1.19284,0.29821,0.001664999999999964,1.1896765,1.1991669999999999,,,,
,LONG,1000000.0,1.19284,0.29977175,0.001664999999999964,1.1896765,1.1991669999999999,2020-12-01 13:00:00+00:00,TP,1.199087,6246.7002282501135
2020-12-02 09:00:00+00:00,LONG,1000000.0,1.2054399999999998,0.30135999999999996,0.0013457142857142834,1.2028831428571427,1.2105537142857141,,,,
,LONG,1000000.0,1.2054399999999998,0.302045,0.0013457142857142834,1.2028831428571427,1.2105537142857141,2020-12-02 14:00:00+00:00,Signal,1.20818,2739.697955000187
2020-12-03 18:00:00+00:00,LONG,1000000.0,1.2140399999999998,0.30350999999999995,0.0017542857142857082,1.210706857142857,1.2207062857142854,,,,
,LONG,1000000.0,1.2140399999999998,0.30361000000000005,0.0017542857142857082,1.210706857142857,1.2207062857142854,2020-12-03 23:00:00+00:00,Signal,1.2144400000000002,399.6963900004001
2020-12-04 15:00:00+00:00,LONG,1000000.0,1.21409,0.3035225,0.0016778571428571912,1.2109020714285712,1.2204658571428573,,,,
,LONG,1000000.0,1.21409,0.30270551785714284,0.0016778571428571912,1.2109020714285712,1.2204658571428573,2020-12-07 08:00:00+00:00,SL,1.2108220714285713,-3268.231276946404
2020-12-07 17:00:00+00:00,LONG,1000000.0,1.2133999999999998,0.30334999999999995,0.0016928571428571468,1.2101835714285711,1.219832857142857,,,,
,LONG,1000000.0,1.2133999999999998,0.3025258928571428,0.0016928571428571468,1.2101835714285711,1.219832857142857,2020-12-08 08:00:00+00:00,SL,1.2101035714285713,-3296.7310973213903
2020-12-08 18:00:00+00:00,LONG,1000000.0,1.2103,0.302575,0.0016621428571428343,1.2071419285714287,1.2166161428571427,,,,
,LONG,1000000.0,1.2103,0.3017654821428572,0.0016621428571428343,1.2071419285714287,1.2166161428571427,2020-12-09 17:00:00+00:00,SL,1.2070619285714288,-3238.373194053275
2020-12-09 17:00:00+00:00,LONG,1000000.0,1.20732,0.30183,0.0017121428571428604,1.2040669285714285,1.2138261428571429,,,,
,LONG,1000000.0,1.20732,0.30199000000000004,0.0017121428571428604,1.2040669285714285,1.2138261428571429,2020-12-09 22:00:00+00:00,Signal,1.2079600000000001,639.698010000196
2020-12-11 15:00:00+00:00,LONG,1000000.0,1.2107599999999998,0.30268999999999996,0.0015907142857143025,1.2077376428571427,1.2168047142857141,,,,
,LONG,1000000.0,1.2107599999999998,0.30334000000000005,0.0015907142857143025,1.2077376428571427,1.2168047142857141,2020-12-13 22:00:00+00:00,Signal,1.2133600000000002,2599.69666000038
2020-12-14 15:00:00+00:00,LONG,1000000.0,1.2125599999999999,0.30313999999999997,0.0014299999999999949,1.2098429999999998,1.2179939999999998,,,,
,LONG,1000000.0,1.2125599999999999,0.30380500000000005,0.0014299999999999949,1.2098429999999998,1.2179939999999998,2020-12-15 15:00:00+00:00,Signal,1.2152200000000002,2659.6961950003288
2020-12-18 16:00:00+00:00,LONG,1000000.0,1.22362,0.305905,0.0013557142857142854,1.2210441428571428,1.2287717142857142,,,,
,LONG,1000000.0,1.22362,0.30524103571428574,0.0013557142857142854,1.2210441428571428,1.2287717142857142,2020-12-21 00:00:00+00:00,SL,1.220964142857143,-2656.1623838927017
2020-12-21 07:00:00+00:00,LONG,1000000.0,1.2176799999999999,0.30441999999999997,0.0017307142857142838,1.2143916428571426,1.2242567142857141,,,,
,LONG,1000000.0,1.2176799999999999,0.3035779107142857,0.0017307142857142838,1.2143916428571426,1.2242567142857141,2020-12-21 10:00:00+00:00,SL,1.2143116428571428,-3368.660720767818
