ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2021-02-26 18:00:00+00:00,LONG,1000000.0,0.7719550000000001,0.19298875,0.003161428571428593,0.7659482857142857,0.7839684285714287,,,,
,LONG,1000000.0,0.7719550000000001,0.19398875,0.003161428571428593,0.7659482857142857,0.7839684285714287,2021-03-01 06:00:00+00:00,Signal,0.775955,3999.806011249893
2021-09-20 23:00:00+00:00,LONG,1000000.0,0.7260550000000001,0.18151375000000003,0.0015878571428571567,0.7230380714285716,0.7320888571428573,,,,
,LONG,1000000.0,0.7260550000000001,0.18155624999999997,0.0015878571428571567,0.7230380714285716,0.7320888571428573,2021-09-21 10:00:00+00:00,Signal,0.7262249999999999,169.81844374978144
2021-12-23 06:00:00+00:00,LONG,1000000.0,0.721735,0.18043375,0.0008249999999999964,0.7201675000000001,0.72487,,,,
,LONG,1000000.0,0.721735,0.18097624999999998,0.0008249999999999964,0.7201675000000001,0.72487,2021-12-23 11:00:00+00:00,Signal,0.7239049999999999,2169.819023749894
2022-01-17 20:00:00+00:00,LONG,1000000.0,0.7210550000000001,0.18026375000000003,0.0008749999999999988,0.7193925000000001,0.7243800000000001,,,,
,LONG,1000000.0,0.7210550000000001,0.179824375,0.0008749999999999988,0.7193925000000001,0.7243800000000001,2022-01-18 03:00:00+00:00,SL,0.7192975,-1757.6798243750784
2022-01-31 07:00:00+00:00,LONG,1000000.0,0.704455,0.17611375,0.0011542857142857108,0.7022618571428572,0.7088412857142857,,,,
,LONG,1000000.0,0.704455,0.17651375,0.0011542857142857108,0.7022618571428572,0.7088412857142857,2022-02-01 06:00:00+00:00,Signal,0.706055,1599.8234862499348
2022-02-24 23:00:00+00:00,LONG,1000000.0,0.7161250000000001,0.17903125000000003,0.002133571428571425,0.7120712142857144,0.7242325714285716,,,,
,LONG,1000000.0,0.7161250000000001,0.17996125,0.002133571428571425,0.7120712142857144,0.7242325714285716,2022-02-25 06:00:00+00:00,Signal,0.719845,3719.8200387498346
2022-04-18 21:00:00+00:00,LONG,1000000.0,0.7353250000000001,0.18383125000000003,0.0009385714285714235,0.7335417142857145,0.7388915714285715,,,,
,LONG,1000000.0,0.7353250000000001,0.18446125,0.0009385714285714235,0.7335417142857145,0.7388915714285715,2022-04-19 06:00:00+00:00,Signal,0.737845,2519.815538749856
2022-04-25 13:00:00+00:00,LONG,1000000.0,0.714485,0.17862125,0.0024542857142857183,0.7098218571428572,0.7238112857142858,,,,
,LONG,1000000.0,0.714485,0.17958124999999997,0.0024542857142857183,0.7098218571428572,0.7238112857142858,2022-04-26 07:00:00+00:00,Signal,0.7183249999999999,3839.8204187498436
2022-06-13 18:00:00+00:00,LONG,1000000.0,0.6930350000000001,0.17325875000000002,0.0024264285714285833,0.6884247857142858,0.7022554285714286,,,,
,LONG,1000000.0,0.6930350000000001,0.17396625,0.0024264285714285833,0.6884247857142858,0.7022554285714286,2022-06-14 06:00:00+00:00,Signal,0.695865,2829.826033749888
2022-08-15 23:00:00+00:00,LONG,1000000.0,0.7020150000000001,0.17550375,0.001247857142857142,0.6996440714285714,0.7067568571428572,,,,
,LONG,1000000.0,0.7020150000000001,0.17507625,0.001247857142857142,0.6996440714285714,0.7067568571428572,2022-08-16 06:00:00+00:00,Signal,0.700305,-1710.1750762501003
2022-09-28 15:00:00+00:00,LONG,1000000.0,0.651155,0.16278875,0.003149999999999994,0.64517,0.663125,,,,
,LONG,1000000.0,0.651155,0.16302624999999998,0.003149999999999994,0.64517,0.663125,2022-09-28 20:00:00+00:00,Signal,0.6521049999999999,949.8369737498954
2022-10-03 12:00:00+00:00,LONG,1000000.0,0.6467550000000001,0.16168875000000002,0.0019264285714285592,0.6430947857142858,0.6540754285714286,,,,
,LONG,1000000.0,0.6467550000000001,0.16257124999999997,0.0019264285714285592,0.6430947857142858,0.6540754285714286,2022-10-03 17:00:00+00:00,Signal,0.6502849999999999,3529.8374287498114
2022-10-21 14:00:00+00:00,LONG,1000000.0,0.631545,0.15788625,0.002571428571428558,0.6266592857142858,0.6413164285714286,,,,
,LONG,1000000.0,0.631545,0.15972124999999998,0.002571428571428558,0.6266592857142858,0.6413164285714286,2022-10-21 19:00:00+00:00,Signal,0.6388849999999999,7339.840278749902
2022-10-31 18:00:00+00:00,LONG,1000000.0,0.639375,0.15984375,0.0016235714285714148,0.6362902142857143,0.6455445714285714,,,,
,LONG,1000000.0,0.639375,0.16104375,0.0016235714285714148,0.6362902142857143,0.6455445714285714,2022-11-01 06:00:00+00:00,Signal,0.6441749999999999,4799.838956249915
2022-11-04 12:00:00+00:00,LONG,1000000.0,0.6440450000000001,0.16101125000000002,0.002504285714285713,0.6392868571428573,0.6535612857142858,,,,
,LONG,1000000.0,0.6440450000000001,0.16175625,0.002504285714285713,0.6392868571428573,0.6535612857142858,2022-11-04 20:00:00+00:00,Signal,0.647025,2979.8382437498717
2022-11-10 13:00:00+00:00,LONG,1000000.0,0.653055,0.16326375,0.002681428571428557,0.6479602857142858,0.6632444285714285,,,,
,LONG,1000000.0,0.653055,0.16434624999999997,0.002681428571428557,0.6479602857142858,0.6632444285714285,2022-11-10 18:00:00+00:00,Signal,0.6573849999999999,4329.835653749834
2023-01-06 15:00:00+00:00,LONG,1000000.0,0.6841550000000001,0.17103875000000002,0.002825714285714281,0.6787861428571429,0.6948927142857143,,,,
,LONG,1000000.0,0.6841550000000001,0.17332625,0.002825714285714281,0.6787861428571429,0.6948927142857143,2023-01-09 06:00:00+00:00,Signal,0.693305,9149.82667374988
2023-02-06 16:00:00+00:00,LONG,1000000.0,0.6869350000000001,0.17173375000000002,0.0018678571428571513,0.6833860714285714,0.6940328571428572,,,,
,LONG,1000000.0,0.6869350000000001,0.1734844642857143,0.0018678571428571513,0.6833860714285714,0.6940328571428572,2023-02-07 03:00:00+00:00,TP,0.6939378571428572,7002.6836583928025
2023-02-07 19:00:00+00:00,LONG,1000000.0,0.694215,0.17355375,0.0027407142857143185,0.6890076428571428,0.7046297142857144,,,,
,LONG,1000000.0,0.694215,0.17429874999999997,0.0027407142857143185,0.6890076428571428,0.7046297142857144,2023-02-08 06:00:00+00:00,Signal,0.6971949999999999,2979.8257012498716
2023-06-26 20:00:00+00:00,LONG,1000000.0,0.6675850000000001,0.16689625000000002,0.0008692857142857073,0.6659333571428573,0.6708882857142858,,,,
,LONG,1000000.0,0.6675850000000001,0.16769832142857144,0.0008692857142857073,0.6659333571428573,0.6708882857142858,2023-06-27 01:00:00+00:00,TP,0.6707932857142858,3208.1180159642354
2024-06-10 18:00:00+00:00,LONG,1000000.0,0.6607550000000001,0.16518875000000002,0.0008514285714285665,0.6591372857142859,0.6639904285714286,,,,
,LONG,1000000.0,0.6607550000000001,0.16516124999999998,0.0008514285714285665,0.6591372857142859,0.6639904285714286,2024-06-10 23:00:00+00:00,Signal,0.6606449999999999,-110.16516125016553
2024-06-12 12:00:00+00:00,LONG,1000000.0,0.668915,0.16722875,0.001313571428571414,0.6664192142857144,0.6739065714285715,,,,
,LONG,1000000.0,0.668915,0.16745374999999998,0.001313571428571414,0.6664192142857144,0.6739065714285715,2024-06-12 17:00:00+00:00,Signal,0.6698149999999999,899.8325462499008
2024-09-09 22:00:00+00:00,LONG,1000000.0,0.6665150000000001,0.16662875000000002,0.0008692857142856994,0.6648633571428573,0.6698182857142857,,,,
,LONG,1000000.0,0.6665150000000001,0.1661920892857143,0.0008692857142856994,0.6648633571428573,0.6698182857142857,2024-09-10 00:00:00+00:00,SL,0.6647683571428572,-1746.8090492321628
2025-02-03 07:00:00+00:00,LONG,1000000.0,0.613615,0.15340375,0.00245,0.6089600000000001,0.6229250000000001,,,,
,LONG,1000000.0,0.613615,0.15485125,0.00245,0.6089600000000001,0.6229250000000001,2025-02-03 15:00:00+00:00,Signal,0.619405,5789.8451487499615
2025-04-03 07:00:00+00:00,LONG,1000000.0,0.6307550000000001,0.15768875000000002,0.0026349999999999824,0.6257485000000002,0.640768,,,,
,LONG,1000000.0,0.6307550000000001,0.15901875,0.0026349999999999824,0.6257485000000002,0.640768,2025-04-03 12:00:00+00:00,Signal,0.636075,5319.84098124988
2025-04-04 19:00:00+00:00,LONG,1000000.0,0.603855,0.15096375,0.004827857142857122,0.5946820714285715,0.6222008571428571,,,,
,LONG,1000000.0,0.603855,0.14864676785714287,0.004827857142857122,0.5946820714285715,0.6222008571428571,2025-04-06 22:00:00+00:00,SL,0.5945870714285715,-9268.07721819641
2025-04-07 20:00:00+00:00,LONG,1000000.0,0.5987150000000001,0.14967875000000003,0.004442142857142879,0.5902749285714286,0.615595142857143,,,,
,LONG,1000000.0,0.5987150000000001,0.15124875,0.004442142857142879,0.5902749285714286,0.615595142857143,2025-04-08 07:00:00+00:00,Signal,0.604995,6279.8487512498405
2025-04-09 17:00:00+00:00,LONG,1000000.0,0.613955,0.15348875,0.004245714285714289,0.6058881428571429,0.6300887142857143,,,,
,LONG,1000000.0,0.613955,0.15330624999999998,0.004245714285714289,0.6058881428571429,0.6300887142857143,2025-04-09 23:00:00+00:00,Signal,0.6132249999999999,-730.1533062501195
2025-07-28 22:00:00+00:00,LONG,1000000.0,0.652575,0.16314375,0.0008757142857142892,0.6509111428571429,0.6559027142857143,,,,
