ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-26 10:00:00+00:00,LONG,1000000.0,0.736585,0.18414625,0.0008414285714285723,0.7349862857142857,0.7397824285714286,,,,
,LONG,1000000.0,0.736585,0.18402124999999997,0.0008414285714285723,0.7349862857142857,0.7397824285714286,2020-11-26 15:00:00+00:00,Signal,0.7360849999999999,-500.184021250167
2020-11-27 09:00:00+00:00,LONG,1000000.0,0.7377150000000001,0.18442875000000003,0.0009178571428571369,0.7359710714285715,0.7412028571428573,,,,
,LONG,1000000.0,0.7377150000000001,0.18457624999999997,0.0009178571428571369,0.7359710714285715,0.7412028571428573,2020-11-27 20:00:00+00:00,Signal,0.7383049999999999,589.8154237497574
2020-11-30 16:00:00+00:00,LONG,1000000.0,0.735195,0.18379875,0.0013050000000000086,0.7327155000000001,0.7401540000000001,,,,
,LONG,1000000.0,0.735195,0.18501475,0.0013050000000000086,0.7327155000000001,0.7401540000000001,2020-12-02 19:00:00+00:00,TP,0.740059,4863.814985249979
2020-12-02 19:00:00+00:00,LONG,1000000.0,0.7402550000000001,0.18506375000000003,0.0014521428571428463,0.7374959285714286,0.7457731428571429,,,,
,LONG,1000000.0,0.7402550000000001,0.18579374999999998,0.0014521428571428463,0.7374959285714286,0.7457731428571429,2020-12-03 07:00:00+00:00,Signal,0.7431749999999999,2919.814206249812
2020-12-07 13:00:00+00:00,LONG,1000000.0,0.7424750000000001,0.18561875000000003,0.0011750000000000213,0.7402425,0.7469400000000002,,,,
,LONG,1000000.0,0.7424750000000001,0.18563624999999997,0.0011750000000000213,0.7402425,0.7469400000000002,2020-12-08 08:00:00+00:00,Signal,0.7425449999999999,69.81436374979245
2020-12-16 20:00:00+00:00,LONG,1000000.0,0.7571950000000001,0.18929875000000002,0.0011485714285714352,0.7550127142857144,0.7615595714285716,,,,
,LONG,1000000.0,0.7571950000000001,0.19036614285714287,0.0011485714285714352,0.7550127142857144,0.7615595714285716,2020-12-17 07:00:00+00:00,TP,0.7614645714285715,4269.381062428572
2020-12-21 13:00:00+00:00,LONG,1000000.0,0.7523150000000001,0.18807875000000002,0.0023228571428571343,0.7479015714285715,0.7611418571428572,,,,
,LONG,1000000.0,0.7523150000000001,0.18823125,0.0023228571428571343,0.7479015714285715,0.7611418571428572,2020-12-22 09:00:00+00:00,Signal,0.752925,609.8117687498884
2020-12-22 22:00:00+00:00,LONG,1000000.0,0.7524750000000001,0.18811875000000003,0.0016585714285714298,0.7493237142857144,0.7587775714285715,,,,
,LONG,1000000.0,0.7524750000000001,0.18967064285714286,0.0016585714285714298,0.7493237142857144,0.7587775714285715,2020-12-23 14:00:00+00:00,TP,0.7586825714285714,6207.381757928455
2020-12-24 17:00:00+00:00,LONG,1000000.0,0.7603150000000001,0.19007875000000002,0.0008835714285714122,0.7586362142857144,0.7636725714285715,,,,
,LONG,1000000.0,0.7603150000000001,0.19047124999999998,0.0008835714285714122,0.7586362142857144,0.7636725714285715,2020-12-28 06:00:00+00:00,Signal,0.7618849999999999,1569.8095287498493
2020-12-28 21:00:00+00:00,LONG,1000000.0,0.7582350000000001,0.18955875000000003,0.0013378571428571445,0.7556930714285716,0.7633188571428573,,,,
,LONG,1000000.0,0.7582350000000001,0.18993875,0.0013378571428571445,0.7556930714285716,0.7633188571428573,2020-12-29 09:00:00+00:00,Signal,0.759755,1519.8100612498547
2020-12-31 06:00:00+00:00,LONG,1000000.0,0.7704350000000001,0.19260875000000002,0.0008964285714285758,0.7687317857142858,0.7738414285714287,,,,
,LONG,1000000.0,0.7704350000000001,0.19343660714285715,0.0008964285714285758,0.7687317857142858,0.7738414285714287,2020-12-31 11:00:00+00:00,TP,0.7737464285714286,3311.235134821378
2021-01-04 06:00:00+00:00,LONG,1000000.0,0.7715550000000001,0.19288875000000003,0.0016557142857142684,0.768409142857143,0.7778467142857143,,,,
,LONG,1000000.0,0.7715550000000001,0.19292874999999998,0.0016557142857142684,0.768409142857143,0.7778467142857143,2021-01-04 13:00:00+00:00,Signal,0.7717149999999999,159.80707124982695
2021-01-04 19:00:00+00:00,LONG,1000000.0,0.7671850000000001,0.19179625000000003,0.0015857142857142934,0.764172142857143,0.7732107142857144,,,,
,LONG,1000000.0,0.7671850000000001,0.19285624999999998,0.0015857142857142934,0.764172142857143,0.7732107142857144,2021-01-05 06:00:00+00:00,Signal,0.7714249999999999,4239.8071437498
2021-01-11 08:00:00+00:00,LONG,1000000.0,0.7712950000000001,0.19282375000000002,0.0017057142857142787,0.7680541428571429,0.7777767142857144,,,,
,LONG,1000000.0,0.7712950000000001,0.1919897857142857,0.0017057142857142787,0.7680541428571429,0.7777767142857144,2021-01-11 13:00:00+00:00,SL,0.7679591428571428,-3336.049132642938
2021-01-11 15:00:00+00:00,LONG,1000000.0,0.769375,0.19234375,0.0017485714285714407,0.7660527142857143,0.7760195714285715,,,,
,LONG,1000000.0,0.769375,0.19342125,0.0017485714285714407,0.7660527142857143,0.7760195714285715,2021-01-12 09:00:00+00:00,Signal,0.773685,4309.806578749925
2021-01-12 22:00:00+00:00,LONG,1000000.0,0.7770650000000001,0.19426625000000003,0.0017057142857142707,0.773824142857143,0.7835467142857143,,,,
,LONG,1000000.0,0.7770650000000001,0.19378625,0.0017057142857142707,0.773824142857143,0.7835467142857143,2021-01-13 09:00:00+00:00,Signal,0.775145,-1920.1937862501436
2021-01-13 20:00:00+00:00,LONG,1000000.0,0.773815,0.19345375,0.0015257142857142652,0.7709161428571429,0.7796127142857142,,,,
,LONG,1000000.0,0.773815,0.19487942857142854,0.0015257142857142652,0.7709161428571429,0.7796127142857142,2021-01-14 17:00:00+00:00,TP,0.7795177142857141,5702.519406285545
2021-01-18 06:00:00+00:00,LONG,1000000.0,0.7689650000000001,0.19224125000000003,0.0012221428571428542,0.7666429285714287,0.773609142857143,,,,
,LONG,1000000.0,0.7689650000000001,0.19163698214285715,0.0012221428571428542,0.7666429285714287,0.773609142857143,2021-01-18 09:00:00+00:00,SL,0.7665479285714286,-2417.2630655536473
2021-01-18 12:00:00+00:00,LONG,1000000.0,0.7670650000000001,0.19176625000000003,0.0013835714285714285,0.7644362142857144,0.7723225714285715,,,,
,LONG,1000000.0,0.7670650000000001,0.19305689285714286,0.0013835714285714285,0.7644362142857144,0.7723225714285715,2021-01-19 08:00:00+00:00,TP,0.7722275714285715,5162.378371678492
2021-01-25 10:00:00+00:00,LONG,1000000.0,0.773475,0.19336875,0.00113642857142857,0.7713157857142857,0.7777934285714286,,,,
,LONG,1000000.0,0.773475,0.1928051964285714,0.00113642857142857,0.7713157857142857,0.7777934285714286,2021-01-25 14:00:00+00:00,SL,0.7712207857142857,-2254.407090910802
2021-01-25 15:00:00+00:00,LONG,1000000.0,0.770595,0.19264875,0.0012850000000000045,0.7681535,0.775478,,,,
,LONG,1000000.0,0.770595,0.192014625,0.0012850000000000045,0.7681535,0.775478,2021-01-26 06:00:00+00:00,SL,0.7680585,-2536.6920146250527
2021-01-28 09:00:00+00:00,LONG,1000000.0,0.7607950000000001,0.19019875000000003,0.0019371428571428515,0.7571144285714287,0.768156142857143,,,,
,LONG,1000000.0,0.7607950000000001,0.19201528571428572,0.0019371428571428515,0.7571144285714287,0.768156142857143,2021-01-28 18:00:00+00:00,TP,0.7680611428571429,7265.950841857062
2021-01-28 18:00:00+00:00,LONG,1000000.0,0.7693650000000001,0.19234125000000002,0.002050000000000004,0.7654700000000001,0.777155,,,,
