ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-12-21 13:00:00+00:00,LONG,1000000.0,0.7523150000000001,0.18807875000000002,0.0023228571428571343,0.7479015714285715,0.7611418571428572,,,,
,LONG,1000000.0,0.7523150000000001,0.18826125,0.0023228571428571343,0.7479015714285715,0.7611418571428572,2020-12-22 14:00:00+00:00,Signal,0.753045,729.8117387498975
2020-12-23 06:00:00+00:00,LONG,1000000.0,0.755155,0.18878875,0.0013621428571428673,0.7525669285714286,0.7603311428571429,,,,
,LONG,1000000.0,0.755155,0.18982125,0.0013621428571428673,0.7525669285714286,0.7603311428571429,2020-12-24 06:00:00+00:00,Signal,0.759285,4129.810178749967
2020-12-30 10:00:00+00:00,LONG,1000000.0,0.767305,0.19182625,0.001207142857142867,0.7650114285714286,0.7718921428571429,,,,
,LONG,1000000.0,0.767305,0.19209874999999996,0.001207142857142867,0.7650114285714286,0.7718921428571429,2020-12-30 15:00:00+00:00,Signal,0.7683949999999999,1089.8079012499243
2021-01-04 21:00:00+00:00,LONG,1000000.0,0.7667550000000001,0.19168875000000002,0.0015392857142857272,0.7638303571428572,0.7726042857142859,,,,
,LONG,1000000.0,0.7667550000000001,0.19285624999999998,0.0015392857142857272,0.7638303571428572,0.7726042857142859,2021-01-05 06:00:00+00:00,Signal,0.7714249999999999,4669.807143749841
2021-01-11 06:00:00+00:00,LONG,1000000.0,0.7708550000000001,0.19271375000000002,0.0018278571428571272,0.7673820714285715,0.7778008571428572,,,,
,LONG,1000000.0,0.7708550000000001,0.19182176785714286,0.0018278571428571272,0.7673820714285715,0.7778008571428572,2021-01-11 14:00:00+00:00,SL,0.7672870714285714,-3568.120393196482
2021-01-11 15:00:00+00:00,LONG,1000000.0,0.769375,0.19234375,0.0017485714285714407,0.7660527142857143,0.7760195714285715,,,,
,LONG,1000000.0,0.769375,0.19342125,0.0017485714285714407,0.7660527142857143,0.7760195714285715,2021-01-12 09:00:00+00:00,Signal,0.773685,4309.806578749925
2021-01-12 10:00:00+00:00,LONG,1000000.0,0.7721150000000001,0.19302875000000003,0.0015135714285714158,0.7692392142857144,0.7778665714285715,,,,
,LONG,1000000.0,0.7721150000000001,0.19311124999999998,0.0015135714285714158,0.7692392142857144,0.7778665714285715,2021-01-12 15:00:00+00:00,Signal,0.7724449999999999,329.8068887498304
2021-01-13 20:00:00+00:00,LONG,1000000.0,0.773815,0.19345375,0.0015257142857142652,0.7709161428571429,0.7796127142857142,,,,
,LONG,1000000.0,0.773815,0.19386625,0.0015257142857142652,0.7709161428571429,0.7796127142857142,2021-01-14 07:00:00+00:00,Signal,0.775465,1649.8061337499294
2021-01-18 09:00:00+00:00,LONG,1000000.0,0.7665550000000001,0.19163875000000002,0.0013249999999999968,0.7640375000000001,0.7715900000000001,,,,
