ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-25 16:00:00+00:00,LONG,1000000.0,0.7359950000000001,0.18399875000000002,0.00149428571428571,0.7331558571428572,0.7416732857142858,,,,
,LONG,1000000.0,0.7359950000000001,0.18405624999999998,0.00149428571428571,0.7331558571428572,0.7416732857142858,2020-11-25 22:00:00+00:00,Signal,0.7362249999999999,229.81594374984144
2020-11-26 13:00:00+00:00,LONG,1000000.0,0.7358150000000001,0.18395375000000003,0.0009014285714285689,0.7341022857142858,0.7392404285714287,,,,
,LONG,1000000.0,0.7358150000000001,0.18448125,0.0009014285714285689,0.7341022857142858,0.7392404285714287,2020-11-27 06:00:00+00:00,Signal,0.7379249999999999,2109.815518749834
2020-11-27 09:00:00+00:00,LONG,1000000.0,0.7377150000000001,0.18442875000000003,0.0009178571428571369,0.7359710714285715,0.7412028571428573,,,,
,LONG,1000000.0,0.7377150000000001,0.18500375,0.0009178571428571369,0.7359710714285715,0.7412028571428573,2020-11-29 23:00:00+00:00,Signal,0.740015,2299.814996249858
2020-12-02 11:00:00+00:00,LONG,1000000.0,0.736955,0.18423875,0.0013985714285714157,0.7342977142857143,0.7422695714285714,,,,
,LONG,1000000.0,0.736955,0.18554364285714284,0.0013985714285714157,0.7342977142857143,0.7422695714285714,2020-12-03 07:00:00+00:00,TP,0.7421745714285714,5219.385884928467
2020-12-07 20:00:00+00:00,LONG,1000000.0,0.7423050000000001,0.18557625000000003,0.00150428571428572,0.7394468571428572,0.7480212857142858,,,,
,LONG,1000000.0,0.7423050000000001,0.18529625,0.00150428571428572,0.7394468571428572,0.7480212857142858,2020-12-08 06:00:00+00:00,Signal,0.741185,-1120.185296250121
2020-12-09 18:00:00+00:00,LONG,1000000.0,0.7424550000000001,0.18561375000000002,0.0013607142857142707,0.739869642857143,0.7476257142857143,,,,
,LONG,1000000.0,0.7424550000000001,0.18688267857142857,0.0013607142857142707,0.739869642857143,0.7476257142857143,2020-12-10 04:00:00+00:00,TP,0.7475307142857143,5075.527403035612
2020-12-10 09:00:00+00:00,LONG,1000000.0,0.748785,0.18719625,0.001300714285714282,0.7463136428571429,0.7537277142857143,,,,
,LONG,1000000.0,0.748785,0.18785624999999997,0.001300714285714282,0.7463136428571429,0.7537277142857143,2020-12-10 14:00:00+00:00,Signal,0.7514249999999999,2639.8121437498644
2020-12-11 15:00:00+00:00,LONG,1000000.0,0.753595,0.18839875,0.0013871428571428487,0.7509594285714286,0.7588661428571428,,,,
,LONG,1000000.0,0.753595,0.18829624999999997,0.0013871428571428487,0.7509594285714286,0.7588661428571428,2020-12-11 21:00:00+00:00,Signal,0.7531849999999999,-410.1882962501325
2020-12-16 20:00:00+00:00,LONG,1000000.0,0.7571950000000001,0.18929875000000002,0.0011485714285714352,0.7550127142857144,0.7615595714285716,,,,
,LONG,1000000.0,0.7571950000000001,0.19036614285714287,0.0011485714285714352,0.7550127142857144,0.7615595714285716,2020-12-17 07:00:00+00:00,TP,0.7614645714285715,4269.381062428572
2020-12-21 14:00:00+00:00,LONG,1000000.0,0.7535350000000001,0.18838375000000002,0.0023557142857142783,0.7490591428571429,0.7624867142857144,,,,
,LONG,1000000.0,0.7535350000000001,0.18988124999999997,0.0023557142857142783,0.7490591428571429,0.7624867142857144,2020-12-21 19:00:00+00:00,Signal,0.7595249999999999,5989.810118749829
2020-12-22 08:00:00+00:00,LONG,1000000.0,0.7555350000000001,0.18888375000000002,0.0013735714285714343,0.7529252142857144,0.7607545714285715,,,,
,LONG,1000000.0,0.7555350000000001,0.18880124999999998,0.0013735714285714343,0.7529252142857144,0.7607545714285715,2020-12-22 13:00:00+00:00,Signal,0.7552049999999999,-330.18880125016346
2020-12-23 06:00:00+00:00,LONG,1000000.0,0.755155,0.18878875,0.0013621428571428673,0.7525669285714286,0.7603311428571429,,,,
,LONG,1000000.0,0.755155,0.18933124999999998,0.0013621428571428673,0.7525669285714286,0.7603311428571429,2020-12-23 17:00:00+00:00,Signal,0.7573249999999999,2169.810668749894
2020-12-24 19:00:00+00:00,LONG,1000000.0,0.7594350000000001,0.18985875000000002,0.0008778571428571207,0.7577670714285716,0.7627708571428572,,,,
,LONG,1000000.0,0.7594350000000001,0.19047124999999998,0.0008778571428571207,0.7577670714285716,0.7627708571428572,2020-12-28 06:00:00+00:00,Signal,0.7618849999999999,2449.8095287498413
2020-12-28 15:00:00+00:00,LONG,1000000.0,0.756735,0.18918375,0.0013357142857142814,0.7541971428571429,0.7618107142857143,,,,
,LONG,1000000.0,0.756735,0.18988124999999997,0.0013357142857142814,0.7541971428571429,0.7618107142857143,2020-12-29 10:00:00+00:00,Signal,0.7595249999999999,2789.8101187498482
2020-12-29 18:00:00+00:00,LONG,1000000.0,0.761255,0.19031375,0.001079999999999978,0.7592030000000001,0.7653589999999999,,,,
,LONG,1000000.0,0.761255,0.19131599999999996,0.001079999999999978,0.7592030000000001,0.7653589999999999,2020-12-30 04:00:00+00:00,TP,0.7652639999999998,4008.808683999818
2020-12-30 08:00:00+00:00,LONG,1000000.0,0.7650150000000001,0.19125375000000003,0.0010678571428571443,0.7629860714285716,0.7690728571428572,,,,
,LONG,1000000.0,0.7650150000000001,0.19155624999999998,0.0010678571428571443,0.7629860714285716,0.7690728571428572,2020-12-30 13:00:00+00:00,Signal,0.7662249999999999,1209.8084437498223
2020-12-31 09:00:00+00:00,LONG,1000000.0,0.770445,0.19261125,0.0009978571428571456,0.7685490714285714,0.7742368571428572,,,,
,LONG,1000000.0,0.770445,0.19247124999999998,0.0009978571428571456,0.7685490714285714,0.7742368571428572,2020-12-31 18:00:00+00:00,Signal,0.7698849999999999,-560.192471250116
2021-01-04 21:00:00+00:00,LONG,1000000.0,0.7667550000000001,0.19168875000000002,0.0015392857142857272,0.7638303571428572,0.7726042857142859,,,,
,LONG,1000000.0,0.7667550000000001,0.19285624999999998,0.0015392857142857272,0.7638303571428572,0.7726042857142859,2021-01-05 06:00:00+00:00,Signal,0.7714249999999999,4669.807143749841
2021-01-05 16:00:00+00:00,LONG,1000000.0,0.7752150000000001,0.19380375000000002,0.001862142857142852,0.7716769285714287,0.782291142857143,,,,
,LONG,1000000.0,0.7752150000000001,0.19399124999999998,0.001862142857142852,0.7716769285714287,0.782291142857143,2021-01-05 21:00:00+00:00,Signal,0.7759649999999999,749.8060087498064
2021-01-06 12:00:00+00:00,LONG,1000000.0,0.779255,0.19481375,0.0018857142857142764,0.7756721428571429,0.7864207142857143,,,,
,LONG,1000000.0,0.779255,0.19499124999999998,0.0018857142857142764,0.7756721428571429,0.7864207142857143,2021-01-06 18:00:00+00:00,Signal,0.7799649999999999,709.8050087498774
2021-01-11 06:00:00+00:00,LONG,1000000.0,0.7708550000000001,0.19271375000000002,0.0018278571428571272,0.7673820714285715,0.7778008571428572,,,,
,LONG,1000000.0,0.7708550000000001,0.19182176785714286,0.0018278571428571272,0.7673820714285715,0.7778008571428572,2021-01-11 14:00:00+00:00,SL,0.7672870714285714,-3568.120393196482
2021-01-11 14:00:00+00:00,LONG,1000000.0,0.7669950000000001,0.19174875000000002,0.0016728571428571506,0.7638165714285715,0.7733518571428573,,,,
,LONG,1000000.0,0.7669950000000001,0.1933142142857143,0.0016728571428571506,0.7638165714285715,0.7733518571428573,2021-01-12 09:00:00+00:00,TP,0.7732568571428572,6261.663828642811
2021-01-12 10:00:00+00:00,LONG,1000000.0,0.7721150000000001,0.19302875000000003,0.0015135714285714158,0.7692392142857144,0.7778665714285715,,,,
,LONG,1000000.0,0.7721150000000001,0.19311124999999998,0.0015135714285714158,0.7692392142857144,0.7778665714285715,2021-01-12 15:00:00+00:00,Signal,0.7724449999999999,329.8068887498304
2021-01-13 11:00:00+00:00,LONG,1000000.0,0.774005,0.19350125,0.0011599999999999705,0.7718010000000001,0.7784129999999999,,,,
,LONG,1000000.0,0.774005,0.19386625,0.0011599999999999705,0.7718010000000001,0.7784129999999999,2021-01-14 07:00:00+00:00,Signal,0.775465,1459.806133749906
2021-01-15 14:00:00+00:00,LONG,1000000.0,0.7709650000000001,0.19274125000000003,0.0013921428571428498,0.7683199285714287,0.7762551428571429,,,,
,LONG,1000000.0,0.7709650000000001,0.19205623214285716,0.0013921428571428498,0.7683199285714287,0.7762551428571429,2021-01-15 15:00:00+00:00,SL,0.7682249285714287,-2740.2634848036096
2021-01-18 06:00:00+00:00,LONG,1000000.0,0.7689650000000001,0.19224125000000003,0.0012221428571428542,0.7666429285714287,0.773609142857143,,,,
,LONG,1000000.0,0.7689650000000001,0.19163698214285715,0.0012221428571428542,0.7666429285714287,0.773609142857143,2021-01-18 09:00:00+00:00,SL,0.7665479285714286,-2417.2630655536473
2021-01-18 11:00:00+00:00,LONG,1000000.0,0.7674350000000001,0.19185875000000002,0.0013707142857142807,0.764830642857143,0.7726437142857143,,,,
,LONG,1000000.0,0.7674350000000001,0.19194874999999997,0.0013707142857142807,0.764830642857143,0.7726437142857143,2021-01-18 22:00:00+00:00,Signal,0.7677949999999999,359.8080512498049
2021-01-20 07:00:00+00:00,LONG,1000000.0,0.7740150000000001,0.19350375000000003,0.0010249999999999981,0.7720675000000001,0.7779100000000001,,,,
,LONG,1000000.0,0.7740150000000001,0.19311374999999997,0.0010249999999999981,0.7720675000000001,0.7779100000000001,2021-01-20 12:00:00+00:00,Signal,0.7724549999999999,-1560.193113750228
2021-01-20 15:00:00+00:00,LONG,1000000.0,0.774575,0.19364375,0.0012442857142856898,0.7722108571428572,0.7793032857142856,,,,
,LONG,1000000.0,0.774575,0.19422124999999998,0.0012442857142856898,0.7722108571428572,0.7793032857142856,2021-01-21 06:00:00+00:00,Signal,0.7768849999999999,2309.8057787499233
2021-01-26 09:00:00+00:00,LONG,1000000.0,0.7696250000000001,0.19240625000000003,0.0012414285714285758,0.7672662857142858,0.7743424285714287,,,,
,LONG,1000000.0,0.7696250000000001,0.19356185714285715,0.0012414285714285758,0.7672662857142858,0.7743424285714287,2021-01-26 14:00:00+00:00,TP,0.7742474285714286,4622.235009571329
2021-01-26 14:00:00+00:00,LONG,1000000.0,0.774355,0.19358875,0.001409285714285716,0.7716773571428571,0.7797102857142857,,,,
,LONG,1000000.0,0.774355,0.19348875,0.001409285714285716,0.7716773571428571,0.7797102857142857,2021-01-27 06:00:00+00:00,Signal,0.773955,-400.19348875006693
2021-01-28 09:00:00+00:00,LONG,1000000.0,0.7607950000000001,0.19019875000000003,0.0019371428571428515,0.7571144285714287,0.768156142857143,,,,
,LONG,1000000.0,0.7607950000000001,0.19201528571428572,0.0019371428571428515,0.7571144285714287,0.768156142857143,2021-01-28 18:00:00+00:00,TP,0.7680611428571429,7265.950841857062
2021-01-29 06:00:00+00:00,LONG,1000000.0,0.766035,0.19150875,0.0012400000000000108,0.763679,0.7707470000000001,,,,
,LONG,1000000.0,0.766035,0.19089599999999998,0.0012400000000000108,0.763679,0.7707470000000001,2021-01-29 09:00:00+00:00,SL,0.7635839999999999,-2451.190896000092
2021-02-02 14:00:00+00:00,LONG,1000000.0,0.7569750000000001,0.18924375000000002,0.0020014285714285668,0.7531722857142857,0.7645804285714286,,,,
,LONG,1000000.0,0.7569750000000001,0.19112135714285713,0.0020014285714285668,0.7531722857142857,0.7645804285714286,2021-02-04 02:00:00+00:00,TP,0.7644854285714285,7510.23745007133
2021-02-05 16:00:00+00:00,LONG,1000000.0,0.7656750000000001,0.19141875000000003,0.001323571428571416,0.7631602142857145,0.7707045714285715,,,,
,LONG,1000000.0,0.7656750000000001,0.19187125,0.001323571428571416,0.7631602142857145,0.7707045714285715,2021-02-08 06:00:00+00:00,Signal,0.767485,1809.8081287498671
2021-02-08 08:00:00+00:00,LONG,1000000.0,0.766785,0.19169625,0.0009178571428571211,0.7650410714285715,0.7702728571428571,,,,
,LONG,1000000.0,0.766785,0.19178125,0.0009178571428571211,0.7650410714285715,0.7702728571428571,2021-02-08 13:00:00+00:00,Signal,0.767125,339.8082187498959
2021-02-10 19:00:00+00:00,LONG,1000000.0,0.7729250000000001,0.19323125000000002,0.001533571428571404,0.7700112142857144,0.7787525714285715,,,,
,LONG,1000000.0,0.7729250000000001,0.19359624999999997,0.001533571428571404,0.7700112142857144,0.7787525714285715,2021-02-11 09:00:00+00:00,Signal,0.7743849999999999,1459.806403749795
2021-02-15 18:00:00+00:00,LONG,1000000.0,0.778495,0.19462375,0.0008321428571428448,0.7769139285714286,0.7816571428571428,,,,
,LONG,1000000.0,0.778495,0.19463874999999997,0.0008321428571428448,0.7769139285714286,0.7816571428571428,2021-02-16 06:00:00+00:00,Signal,0.7785549999999999,59.80536124983796
2021-02-17 15:00:00+00:00,LONG,1000000.0,0.7735350000000001,0.19338375000000002,0.0013807142857142987,0.7709116428571429,0.7787817142857144,,,,
,LONG,1000000.0,0.7735350000000001,0.19427624999999998,0.0013807142857142987,0.7709116428571429,0.7787817142857144,2021-02-18 10:00:00+00:00,Signal,0.7771049999999999,3569.805723749851
2021-02-18 21:00:00+00:00,LONG,1000000.0,0.7769950000000001,0.19424875000000003,0.0014314285714285677,0.7742752857142858,0.7824344285714286,,,,
,LONG,1000000.0,0.7769950000000001,0.19558485714285714,0.0014314285714285677,0.7742752857142858,0.7824344285714286,2021-02-19 09:00:00+00:00,TP,0.7823394285714286,5344.23298657133
2021-02-19 09:00:00+00:00,LONG,1000000.0,0.7829950000000001,0.19574875000000003,0.0011549999999999855,0.7808005000000001,0.7873840000000001,,,,
,LONG,1000000.0,0.7829950000000001,0.19644625,0.0011549999999999855,0.7808005000000001,0.7873840000000001,2021-02-19 14:00:00+00:00,Signal,0.785785,2789.803553749848
2021-02-19 20:00:00+00:00,LONG,1000000.0,0.786845,0.19671125,0.0015557142857142872,0.7838891428571428,0.7927567142857143,,,,
,LONG,1000000.0,0.786845,0.19787624999999998,0.0015557142857142872,0.7838891428571428,0.7927567142857143,2021-02-22 16:00:00+00:00,Signal,0.7915049999999999,4659.802123749886
2021-02-22 20:00:00+00:00,LONG,1000000.0,0.7914150000000001,0.19785375000000002,0.0014535714285714271,0.7886532142857143,0.7969385714285715,,,,
,LONG,1000000.0,0.7914150000000001,0.19788625,0.0014535714285714271,0.7886532142857143,0.7969385714285715,2021-02-23 06:00:00+00:00,Signal,0.7915449999999999,129.80211374985245
2021-02-23 19:00:00+00:00,LONG,1000000.0,0.7912150000000001,0.19780375000000003,0.001446428571428555,0.7884667857142859,0.7967114285714286,,,,
,LONG,1000000.0,0.7912150000000001,0.19785124999999998,0.001446428571428555,0.7884667857142859,0.7967114285714286,2021-02-24 06:00:00+00:00,Signal,0.7914049999999999,189.80214874980143
2021-02-24 11:00:00+00:00,LONG,1000000.0,0.792575,0.19814375,0.0014442857142857154,0.7898308571428572,0.7980632857142858,,,,
,LONG,1000000.0,0.792575,0.19743396428571425,0.0014442857142857154,0.7898308571428572,0.7980632857142858,2021-02-24 13:00:00+00:00,SL,0.7897358571428571,-2839.3402911072144
2021-02-24 16:00:00+00:00,LONG,1000000.0,0.793475,0.19836875,0.0014557142857142904,0.7907091428571429,0.7990067142857143,,,,
,LONG,1000000.0,0.793475,0.19972792857142857,0.0014557142857142904,0.7907091428571429,0.7990067142857143,2021-02-25 08:00:00+00:00,TP,0.7989117142857143,5436.514557785667
2021-02-26 16:00:00+00:00,LONG,1000000.0,0.7717350000000001,0.19293375000000004,0.003243571428571449,0.7655722142857143,0.7840605714285716,,,,
,LONG,1000000.0,0.7717350000000001,0.19398875,0.003243571428571449,0.7655722142857143,0.7840605714285716,2021-03-01 06:00:00+00:00,Signal,0.775955,4219.806011249891
2021-03-01 10:00:00+00:00,LONG,1000000.0,0.7737950000000001,0.19344875000000003,0.0019507142857142818,0.770088642857143,0.7812077142857143,,,,
,LONG,1000000.0,0.7737950000000001,0.19433625,0.0019507142857142818,0.770088642857143,0.7812077142857143,2021-03-01 18:00:00+00:00,Signal,0.777345,3549.805663749831
2021-03-02 10:00:00+00:00,LONG,1000000.0,0.7790750000000001,0.19476875000000002,0.0018728571428571364,0.7755165714285716,0.7861918571428572,,,,
