ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-25 17:00:00+00:00,LONG,1000000.0,1.19169,0.2979225,0.0017892857142857313,1.1882903571428571,1.1984892857142857,,,,
,LONG,1000000.0,1.19169,0.29809,0.0017892857142857313,1.1882903571428571,1.1984892857142857,2020-11-27 06:00:00+00:00,Signal,1.19236,669.7019100001704
2020-11-27 08:00:00+00:00,LONG,1000000.0,1.1932399999999999,0.29830999999999996,0.0005814285714285264,1.1921352857142857,1.1954494285714283,,,,
,LONG,1000000.0,1.1932399999999999,0.29801382142857147,0.0005814285714285264,1.1921352857142857,1.1954494285714283,2020-11-27 09:00:00+00:00,SL,1.1920552857142859,-1185.0122995354122
2020-11-27 13:00:00+00:00,LONG,1000000.0,1.1938,0.29845,0.0008899999999999464,1.192109,1.1971819999999997,,,,
,LONG,1000000.0,1.1938,0.2992755,0.0008899999999999464,1.192109,1.1971819999999997,2020-11-29 23:00:00+00:00,TP,1.1971019999999999,3301.7007244999163
2020-11-30 19:00:00+00:00,LONG,1000000.0,1.19485,0.2987125,0.0016185714285714056,1.1917747142857142,1.2010005714285714,,,,
,LONG,1000000.0,1.19485,0.29978000000000005,0.0016185714285714056,1.1917747142857142,1.2010005714285714,2020-12-01 13:00:00+00:00,Signal,1.1991200000000002,4269.700220000218
2020-12-02 15:00:00+00:00,LONG,1000000.0,1.2079399999999998,0.30198499999999995,0.0017949999999999752,1.2045294999999998,1.2147609999999998,,,,
,LONG,1000000.0,1.2079399999999998,0.30279,0.0017949999999999752,1.2045294999999998,1.2147609999999998,2020-12-02 22:00:00+00:00,Signal,1.21116,3219.6972100002226
2020-12-08 15:00:00+00:00,LONG,1000000.0,1.21148,0.30287,0.0015092857142856892,1.208612357142857,1.2172152857142855,,,,
,LONG,1000000.0,1.21148,0.303205,0.0015092857142856892,1.208612357142857,1.2172152857142855,2020-12-09 07:00:00+00:00,Signal,1.21282,1339.696795000119
2020-12-09 21:00:00+00:00,LONG,1000000.0,1.20826,0.302065,0.0016807142857143051,1.2050666428571426,1.2146467142857142,,,,
,LONG,1000000.0,1.20826,0.30239750000000004,0.0016807142857143051,1.2050666428571426,1.2146467142857142,2020-12-10 10:00:00+00:00,Signal,1.2095900000000002,1329.6976025002753
2020-12-14 14:00:00+00:00,LONG,1000000.0,1.2165599999999999,0.30413999999999997,0.0012142857142857075,1.214252857142857,1.2211742857142855,,,,
,LONG,1000000.0,1.2165599999999999,0.30354321428571435,0.0012142857142857075,1.214252857142857,1.2211742857142855,2020-12-14 15:00:00+00:00,SL,1.2141728571428572,-2387.4464003569847
2020-12-14 19:00:00+00:00,LONG,1000000.0,1.2147999999999999,0.3036999999999999,0.0017199999999999913,1.2115319999999998,1.2213359999999998,,,,
,LONG,1000000.0,1.2147999999999999,0.30519500000000005,0.0017199999999999913,1.2115319999999998,1.2213359999999998,2020-12-16 08:00:00+00:00,Signal,1.2207800000000002,5979.694805000318
2020-12-21 14:00:00+00:00,LONG,1000000.0,1.22102,0.305255,0.00298571428571429,1.2153471428571427,1.2323657142857143,,,,
,LONG,1000000.0,1.22102,0.305725,0.00298571428571429,1.2153471428571427,1.2323657142857143,2020-12-22 10:00:00+00:00,Signal,1.2229,1879.694275000104
2020-12-24 20:00:00+00:00,LONG,1000000.0,1.2185199999999998,0.30462999999999996,0.001092142857142859,1.2164449285714285,1.2226701428571427,,,,
,LONG,1000000.0,1.2185199999999998,0.3056475357142857,0.001092142857142859,1.2164449285714285,1.2226701428571427,2020-12-28 06:00:00+00:00,TP,1.2225901428571428,4069.8372096073076
2020-12-28 12:00:00+00:00,LONG,1000000.0,1.22098,0.305245,0.0016621428571428818,1.2178219285714285,1.227296142857143,,,,
,LONG,1000000.0,1.22098,0.3059800000000001,0.0016621428571428818,1.2178219285714285,1.227296142857143,2020-12-29 07:00:00+00:00,Signal,1.2239200000000001,2939.6940200001645
2020-12-30 15:00:00+00:00,LONG,1000000.0,1.2302,0.30755,0.0016164285714285822,1.2271287857142856,1.2363424285714286,,,,
,LONG,1000000.0,1.2302,0.3073950000000001,0.0016164285714285822,1.2271287857142856,1.2363424285714286,2020-12-30 22:00:00+00:00,Signal,1.2295800000000001,-620.3073949998429
2020-12-31 16:00:00+00:00,LONG,1000000.0,1.22314,0.305785,0.0017921428571428452,1.2197349285714285,1.2299501428571427,,,,
,LONG,1000000.0,1.22314,0.30622000000000005,0.0017921428571428452,1.2197349285714285,1.2299501428571427,2021-01-03 23:00:00+00:00,Signal,1.2248800000000002,1739.693780000297
2021-01-04 22:00:00+00:00,LONG,1000000.0,1.22518,0.306295,0.001577142857142896,1.2221834285714284,1.2311731428571429,,,,
,LONG,1000000.0,1.22518,0.306715,0.001577142857142896,1.2221834285714284,1.2311731428571429,2021-01-05 06:00:00+00:00,Signal,1.22686,1679.6932850001258
2021-01-06 06:00:00+00:00,LONG,1000000.0,1.2317699999999998,0.30794249999999995,0.0017271428571428635,1.2284884285714284,1.2383331428571427,,,,
,LONG,1000000.0,1.2317699999999998,0.30710210714285713,0.0017271428571428635,1.2284884285714284,1.2383331428571427,2021-01-06 15:00:00+00:00,SL,1.2284084285714285,-3361.87853067844
2021-01-06 16:00:00+00:00,LONG,1000000.0,1.2290999999999999,0.30727499999999996,0.0023192857142856826,1.224693357142857,1.2379132857142854,,,,
,LONG,1000000.0,1.2290999999999999,0.307985,0.0023192857142856826,1.224693357142857,1.2379132857142854,2021-01-07 06:00:00+00:00,Signal,1.23194,2839.6920150001756
2021-01-07 15:00:00+00:00,LONG,1000000.0,1.22606,0.306515,0.0019257142857142767,1.2224011428571429,1.233377714285714,,,,
,LONG,1000000.0,1.22606,0.30558028571428575,0.0019257142857142767,1.2224011428571429,1.233377714285714,2021-01-08 08:00:00+00:00,SL,1.222321142857143,-3739.1627231426473
2021-01-11 19:00:00+00:00,LONG,1000000.0,1.2163599999999999,0.30409,0.0018042857142857344,1.212931857142857,1.2232162857142856,,,,
,LONG,1000000.0,1.2163599999999999,0.30532000000000004,0.0018042857142857344,1.212931857142857,1.2232162857142856,2021-01-13 06:00:00+00:00,Signal,1.2212800000000001,4919.694680000257
2021-01-13 16:00:00+00:00,LONG,1000000.0,1.2159,0.303975,0.0015528571428571653,1.2129495714285714,1.2218008571428571,,,,
,LONG,1000000.0,1.2159,0.3041125,0.0015528571428571653,1.2129495714285714,1.2218008571428571,2021-01-14 10:00:00+00:00,Signal,1.21645,549.6958875000505
2021-01-19 18:00:00+00:00,LONG,1000000.0,1.2123,0.303075,0.001406428571428602,1.2096277857142856,1.2176444285714285,,,,
