ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-27 12:00:00+00:00,LONG,1000000.0,1.1925599999999998,0.29813999999999996,0.0007799999999999395,1.1910779999999999,1.1955239999999996,,,,
,LONG,1000000.0,1.1925599999999998,0.29886099999999993,0.0007799999999999395,1.1910779999999999,1.1955239999999996,2020-11-27 16:00:00+00:00,TP,1.1954439999999997,2883.7011389998866
2020-11-30 15:00:00+00:00,LONG,1000000.0,1.1964499999999998,0.29911249999999995,0.0014192857142857182,1.193753357142857,1.2018432857142856,,,,
,LONG,1000000.0,1.1964499999999998,0.29841833928571426,0.0014192857142857182,1.193753357142857,1.2018432857142856,2020-11-30 20:00:00+00:00,SL,1.193673357142857,-2776.941275482027
2020-11-30 20:00:00+00:00,LONG,1000000.0,1.19284,0.29821,0.001664999999999964,1.1896765,1.1991669999999999,,,,
,LONG,1000000.0,1.19284,0.29977175,0.001664999999999964,1.1896765,1.1991669999999999,2020-12-01 13:00:00+00:00,TP,1.199087,6246.7002282501135
2020-12-04 15:00:00+00:00,LONG,1000000.0,1.21409,0.3035225,0.0016778571428571912,1.2109020714285712,1.2204658571428573,,,,
,LONG,1000000.0,1.21409,0.30270551785714284,0.0016778571428571912,1.2109020714285712,1.2204658571428573,2020-12-07 08:00:00+00:00,SL,1.2108220714285713,-3268.231276946404
2020-12-07 08:00:00+00:00,LONG,1000000.0,1.2097799999999999,0.30244499999999996,0.0012957142857143048,1.2073181428571427,1.2147037142857142,,,,
,LONG,1000000.0,1.2097799999999999,0.3036559285714286,0.0012957142857143048,1.2073181428571427,1.2147037142857142,2020-12-07 14:00:00+00:00,TP,1.2146237142857144,4843.410629785935
2020-12-07 20:00:00+00:00,LONG,1000000.0,1.2109199999999998,0.30272999999999994,0.0018707142857142653,1.2073656428571427,1.218028714285714,,,,
,LONG,1000000.0,1.2109199999999998,0.30287250000000004,0.0018707142857142653,1.2073656428571427,1.218028714285714,2020-12-08 06:00:00+00:00,Signal,1.2114900000000002,569.6971275004034
2020-12-09 14:00:00+00:00,LONG,1000000.0,1.21,0.3025,0.0014071428571428607,1.2073264285714285,1.2153471428571427,,,,
,LONG,1000000.0,1.21,0.30181160714285715,0.0014071428571428607,1.2073264285714285,1.2153471428571427,2020-12-09 16:00:00+00:00,SL,1.2072464285714286,-2753.8732401784982
2020-12-14 15:00:00+00:00,LONG,1000000.0,1.2125599999999999,0.30313999999999997,0.0014299999999999949,1.2098429999999998,1.2179939999999998,,,,
,LONG,1000000.0,1.2125599999999999,0.30356000000000005,0.0014299999999999949,1.2098429999999998,1.2179939999999998,2020-12-15 08:00:00+00:00,Signal,1.2142400000000002,1679.6964400003478
2020-12-20 23:00:00+00:00,LONG,1000000.0,1.2212699999999999,0.30531749999999996,0.00162928571428573,1.218174357142857,1.2274612857142857,,,,
,LONG,1000000.0,1.2212699999999999,0.30452358928571427,0.00162928571428573,1.218174357142857,1.2274612857142857,2020-12-21 02:00:00+00:00,SL,1.218094357142857,-3175.947380732065
2020-12-21 07:00:00+00:00,LONG,1000000.0,1.2176799999999999,0.30441999999999997,0.0017307142857142838,1.2143916428571426,1.2242567142857141,,,,
,LONG,1000000.0,1.2176799999999999,0.3035779107142857,0.0017307142857142838,1.2143916428571426,1.2242567142857141,2020-12-21 10:00:00+00:00,SL,1.2143116428571428,-3368.660720767818
2020-12-28 11:00:00+00:00,LONG,1000000.0,1.2195599999999998,0.30488999999999994,0.001591428571428577,1.2165362857142854,1.2256074285714282,,,,
,LONG,1000000.0,1.2195599999999998,0.3063818571428571,0.001591428571428577,1.2165362857142854,1.2256074285714282,2020-12-29 08:00:00+00:00,TP,1.2255274285714284,5967.122189571481
2020-12-31 15:00:00+00:00,LONG,1000000.0,1.2239399999999998,0.30598499999999995,0.0018235714285714164,1.220475214285714,1.2308695714285711,,,,
,LONG,1000000.0,1.2239399999999998,0.305835,0.0018235714285714164,1.220475214285714,1.2308695714285711,2021-01-03 22:00:00+00:00,Signal,1.22334,-600.3058349997119
2021-01-04 15:00:00+00:00,LONG,1000000.0,1.2272599999999998,0.30681499999999995,0.001693571428571437,1.2240422142857141,1.2336955714285713,,,,
,LONG,1000000.0,1.2272599999999998,0.30756500000000003,0.001693571428571437,1.2240422142857141,1.2336955714285713,2021-01-05 19:00:00+00:00,Signal,1.2302600000000001,2999.6924350003355
2021-01-08 08:00:00+00:00,LONG,1000000.0,1.2224599999999999,0.3056149999999999,0.001449999999999983,1.2197049999999998,1.2279699999999998,,,,
,LONG,1000000.0,1.2224599999999999,0.3069725,0.001449999999999983,1.2197049999999998,1.2279699999999998,2021-01-08 13:00:00+00:00,TP,1.22789,5429.693027500046
2021-01-10 23:00:00+00:00,LONG,1000000.0,1.2187999999999999,0.3046999999999999,0.002517857142857111,1.2140160714285713,1.228367857142857,,,,
,LONG,1000000.0,1.2187999999999999,0.30348401785714285,0.002517857142857111,1.2140160714285713,1.228367857142857,2021-01-11 13:00:00+00:00,SL,1.2139360714285714,-4864.232055446335
2021-01-11 13:00:00+00:00,LONG,1000000.0,1.21454,0.303635,0.0016664285714285767,1.2113737857142857,1.2208724285714285,,,,
,LONG,1000000.0,1.21454,0.30402500000000005,0.0016664285714285767,1.2113737857142857,1.2208724285714285,2021-01-12 09:00:00+00:00,Signal,1.2161000000000002,1559.695975000228
2021-01-15 17:00:00+00:00,LONG,1000000.0,1.2094599999999998,0.30236499999999994,0.0014992857142856872,1.206611357142857,1.2151572857142854,,,,
,LONG,1000000.0,1.2094599999999998,0.30194250000000006,0.0014992857142856872,1.206611357142857,1.2151572857142854,2021-01-17 22:00:00+00:00,Signal,1.2077700000000002,-1690.3019424995252
2021-01-20 12:00:00+00:00,LONG,1000000.0,1.2099199999999999,0.30248,0.001299285714285725,1.207451357142857,1.2148572857142856,,,,
