ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2023-10-18 12:00:00+00:00,LONG,106853.23580855677,149.753,0.026713308952139192,0.09457142857142944,149.57331428571428,150.1123714285714,,,,
,LONG,106853.23580855677,149.753,0.026713308952139192,0.09457142857142944,149.57331428571428,150.1123714285714,2023-10-18 20:00:00+00:00,Signal,149.91700000000003,116.86417079764031
2023-10-20 16:00:00+00:00,LONG,107434.24628864868,149.86499999999998,0.026858561572162168,0.09407142857142706,149.68626428571426,150.2224714285714,,,,
,LONG,107434.24628864868,149.86499999999998,0.026858561572162168,0.09407142857142706,149.68626428571426,150.2224714285714,2023-10-23 08:00:00+00:00,Signal,149.92700000000002,44.400918089068085
2023-10-23 16:00:00+00:00,LONG,133993.7894860166,149.68899999999996,0.033498447371504154,0.07542857142857835,149.54568571428567,149.97562857142856,,,,
,LONG,133993.7894860166,149.68899999999996,0.033498447371504154,0.07542857142857835,149.54568571428567,149.97562857142856,2023-10-24 00:00:00+00:00,Signal,149.669,-17.938848183883984
2023-10-25 09:00:00+00:00,LONG,187908.09182059002,149.95099999999996,0.0469770229551475,0.05378571428571328,149.8488071428571,150.15538571428567,,,,
,LONG,187908.09182059002,149.95099999999996,0.0469770229551475,0.05378571428571328,149.8488071428571,150.15538571428567,2023-10-25 20:00:00+00:00,TP,150.1423857142857,239.47848543764496
2023-10-25 20:00:00+00:00,LONG,133142.12397388913,150.22899999999998,0.033285530993472284,0.07592857142857465,150.0847357142857,150.51752857142856,,,,
,LONG,133142.12397388913,150.22899999999998,0.033285530993472284,0.07592857142857465,150.0847357142857,150.51752857142856,2023-10-25 21:00:00+00:00,SL,150.07173571428572,-139.55656701750377
2023-10-26 08:00:00+00:00,LONG,51911.04425828244,150.41699999999997,0.01297776106457061,0.19471428571428565,150.04704285714283,151.15691428571427,,,,
