ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-26 10:00:00+00:00,LONG,1000000.0,0.7366324999999999,0.18415812499999998,0.0008414285714285723,0.7350337857142856,0.7398299285714285,,,,
,LONG,1000000.0,0.7366324999999999,0.184009375,0.0008414285714285723,0.7350337857142856,0.7398299285714285,2020-11-26 15:00:00+00:00,Signal,0.7360375,-595.1840093749012
2020-11-27 09:00:00+00:00,LONG,1000000.0,0.7377625,0.184440625,0.0009178571428571369,0.7360185714285714,0.7412503571428571,,,,
,LONG,1000000.0,0.7377625,0.184564375,0.0009178571428571369,0.7360185714285714,0.7412503571428571,2020-11-27 20:00:00+00:00,Signal,0.7382575,494.8154356250232
2020-11-30 16:00:00+00:00,LONG,1000000.0,0.7352424999999999,0.18381062499999998,0.0013050000000000086,0.7327629999999999,0.7402015,,,,
,LONG,1000000.0,0.7352424999999999,0.18502662499999997,0.0013050000000000086,0.7327629999999999,0.7402015,2020-12-02 19:00:00+00:00,TP,0.7401064999999999,4863.814973374979
2020-12-02 19:00:00+00:00,LONG,1000000.0,0.7403025,0.185075625,0.0014521428571428463,0.7375434285714285,0.7458206428571428,,,,
,LONG,1000000.0,0.7403025,0.185781875,0.0014521428571428463,0.7375434285714285,0.7458206428571428,2020-12-03 07:00:00+00:00,Signal,0.7431275,2824.8142181250773
2020-12-07 13:00:00+00:00,LONG,1000000.0,0.7425225,0.185630625,0.0011750000000000213,0.7402899999999999,0.7469875,,,,
,LONG,1000000.0,0.7425225,0.185624375,0.0011750000000000213,0.7402899999999999,0.7469875,2020-12-08 08:00:00+00:00,Signal,0.7424975,-25.185624374941735
2020-12-16 20:00:00+00:00,LONG,1000000.0,0.7572424999999999,0.18931062499999998,0.0011485714285714352,0.7550602142857142,0.7616070714285714,,,,
,LONG,1000000.0,0.7572424999999999,0.19037801785714284,0.0011485714285714352,0.7550602142857142,0.7616070714285714,2020-12-17 07:00:00+00:00,TP,0.7615120714285714,4269.381050553571
2020-12-21 13:00:00+00:00,LONG,1000000.0,0.7523624999999999,0.18809062499999998,0.0023228571428571343,0.7479490714285714,0.7611893571428571,,,,
,LONG,1000000.0,0.7523624999999999,0.18821937500000002,0.0023228571428571343,0.7479490714285714,0.7611893571428571,2020-12-22 09:00:00+00:00,Signal,0.7528775000000001,514.8117806251543
2020-12-22 22:00:00+00:00,LONG,1000000.0,0.7525225,0.188130625,0.0016585714285714298,0.7493712142857143,0.7588250714285714,,,,
,LONG,1000000.0,0.7525225,0.18968251785714282,0.0016585714285714298,0.7493712142857143,0.7588250714285714,2020-12-23 14:00:00+00:00,TP,0.7587300714285713,6207.381746053455
2020-12-24 17:00:00+00:00,LONG,1000000.0,0.7603624999999999,0.19009062499999996,0.0008835714285714122,0.7586837142857142,0.7637200714285713,,,,
,LONG,1000000.0,0.7603624999999999,0.190459375,0.0008835714285714122,0.7586837142857142,0.7637200714285713,2020-12-28 06:00:00+00:00,Signal,0.7618375000000001,1474.809540625115
2020-12-28 21:00:00+00:00,LONG,1000000.0,0.7582825,0.189570625,0.0013378571428571445,0.7557405714285714,0.7633663571428572,,,,
,LONG,1000000.0,0.7582825,0.18992687500000002,0.0013378571428571445,0.7557405714285714,0.7633663571428572,2020-12-29 09:00:00+00:00,Signal,0.7597075000000001,1424.8100731251204
2020-12-31 06:00:00+00:00,LONG,1000000.0,0.7704825,0.192620625,0.0008964285714285758,0.7687792857142857,0.7738889285714285,,,,
,LONG,1000000.0,0.7704825,0.19344848214285712,0.0008964285714285758,0.7687792857142857,0.7738889285714285,2020-12-31 11:00:00+00:00,TP,0.7737939285714285,3311.235122946378
