ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-20 21:00:00+00:00,SHORT,276060.3882099227,103.845,0.06901509705248067,0.06954999999999956,103.9841,103.5668,,,,
,SHORT,276060.3882099227,103.845,0.06901509705248067,0.06954999999999956,103.9841,103.5668,2020-11-23 14:00:00+00:00,SL,103.9971,-403.8185912557189
2020-11-23 14:00:00+00:00,SHORT,262363.9405040793,104.03099999999999,0.06559098512601982,0.07314999999999969,104.17729999999999,103.7384,,,,
,SHORT,262363.9405040793,104.03099999999999,0.06559098512601982,0.07314999999999969,104.17729999999999,103.7384,2020-11-23 15:00:00+00:00,SL,104.1903,-401.2025079754821
2020-11-23 20:00:00+00:00,SHORT,158413.68196444245,104.55499999999999,0.03960342049111061,0.12109999999999914,104.79719999999999,104.0706,,,,
,SHORT,158413.68196444245,104.55499999999999,0.03960342049111061,0.12109999999999914,104.79719999999999,104.0706,2020-11-27 01:00:00+00:00,TP,104.0836,717.4241437792248
2020-11-27 06:00:00+00:00,SHORT,296269.2064305778,104.02499999999999,0.07406730160764445,0.06480000000000175,104.15459999999999,103.76579999999998,,,,
,SHORT,296269.2064305778,104.02499999999999,0.07406730160764445,0.06480000000000175,104.15459999999999,103.76579999999998,2020-11-27 12:00:00+00:00,SL,104.1676,-405.6511261663686
2020-11-27 12:00:00+00:00,SHORT,245241.27888601317,104.14,0.06131031972150329,0.07825000000000201,104.29650000000001,103.827,,,,
,SHORT,245241.27888601317,104.14,0.06131031972150329,0.07825000000000201,104.29650000000001,103.827,2020-11-30 09:00:00+00:00,SL,104.30950000000001,-398.5714821754254
2020-11-30 09:00:00+00:00,SHORT,178024.66280262082,104.023,0.04450616570065521,0.10774999999999935,104.23849999999999,103.592,,,,
,SHORT,178024.66280262082,104.023,0.04450616570065521,0.10774999999999935,104.23849999999999,103.592,2020-11-30 14:00:00+00:00,SL,104.2515,-390.2416299519128
2020-11-30 19:00:00+00:00,SHORT,149391.13123691938,104.321,0.037347782809229846,0.1283500000000018,104.57770000000001,103.8076,,,,
,SHORT,149391.13123691938,104.321,0.037347782809229846,0.1283500000000018,104.57770000000001,103.8076,2020-12-01 15:00:00+00:00,SL,104.59070000000001,-385.26077677409916
2020-12-01 15:00:00+00:00,LONG,197390.79023448657,104.489,0.049347697558621645,0.09710000000000037,104.29480000000001,104.87740000000001,,,,
,LONG,197390.79023448657,104.489,0.049347697558621645,0.09710000000000037,104.29480000000001,104.87740000000001,2020-12-01 20:00:00+00:00,SL,104.2818,-392.2498250252004
2020-12-01 21:00:00+00:00,LONG,203060.9406286591,104.352,0.05076523515716477,0.09435000000000145,104.1633,104.72940000000001,,,,
,LONG,203060.9406286591,104.352,0.05076523515716477,0.09435000000000145,104.1633,104.72940000000001,2020-12-02 09:00:00+00:00,Signal,104.681,638.1457505301443
2020-12-02 12:00:00+00:00,LONG,215531.89036558426,104.668,0.053882972591396065,0.08895000000000267,104.4901,105.02380000000002,,,,
,LONG,215531.89036558426,104.668,0.053882972591396065,0.08895000000000267,104.4901,105.02380000000002,2020-12-02 14:00:00+00:00,SL,104.4771,-393.87260373334107
2020-12-02 18:00:00+00:00,LONG,190304.698294785,104.507,0.04757617457369625,0.10070000000000263,104.3056,104.90980000000002,,,,
,LONG,190304.698294785,104.507,0.04757617457369625,0.10070000000000263,104.3056,104.90980000000002,2020-12-03 00:00:00+00:00,Signal,104.49199999999999,-27.366131417315604
2020-12-03 01:00:00+00:00,LONG,192982.22400940323,104.52900000000001,0.04824555600235081,0.09930000000000234,104.33040000000001,104.92620000000002,,,,
,LONG,192982.22400940323,104.52900000000001,0.04824555600235081,0.09930000000000234,104.33040000000001,104.92620000000002,2020-12-03 07:00:00+00:00,SL,104.3174,-391.4981724175857
2020-12-03 09:00:00+00:00,LONG,214986.57593461,104.28800000000001,0.0537466439836525,0.08910000000000196,104.1098,104.64440000000002,,,,
,LONG,214986.57593461,104.28800000000001,0.0537466439836525,0.08910000000000196,104.1098,104.64440000000002,2020-12-03 12:00:00+00:00,SL,104.0968,-394.93075841283144
2020-12-03 22:00:00+00:00,SHORT,180550.72348584372,103.84299999999999,0.04513768087146093,0.10604999999999976,104.05509999999998,103.41879999999999,,,,
,SHORT,180550.72348584372,103.84299999999999,0.04513768087146093,0.10604999999999976,104.05509999999998,103.41879999999999,2020-12-04 10:00:00+00:00,SL,104.06809999999999,-390.57756651029183
2020-12-04 10:00:00+00:00,SHORT,194705.91832745532,103.985,0.04867647958186383,0.09830000000000041,104.1816,103.59179999999999,,,,
,SHORT,194705.91832745532,103.985,0.04867647958186383,0.09830000000000041,104.1816,103.59179999999999,2020-12-04 15:00:00+00:00,SL,104.19460000000001,-391.7231056864348
2020-12-04 16:00:00+00:00,LONG,168191.26449182743,104.17200000000001,0.042047816122956855,0.11375000000000171,103.9445,104.62700000000002,,,,
,LONG,168191.26449182743,104.17200000000001,0.042047816122956855,0.11375000000000171,103.9445,104.62700000000002,2020-12-07 01:00:00+00:00,Signal,104.02499999999999,-237.71679792717282
2020-12-07 03:00:00+00:00,SHORT,163969.14838432096,103.949,0.040992287096080236,0.11665000000000277,104.1823,103.48239999999998,,,,
,SHORT,163969.14838432096,103.949,0.040992287096080236,0.11665000000000277,104.1823,103.48239999999998,2020-12-07 08:00:00+00:00,SL,104.1953,-387.6362220820972
2020-12-07 09:00:00+00:00,SHORT,184015.85769723865,104.277,0.046003964424309665,0.10390000000000299,104.4848,103.86139999999999,,,,
,SHORT,184015.85769723865,104.277,0.046003964424309665,0.10390000000000299,104.4848,103.86139999999999,2020-12-10 03:00:00+00:00,SL,104.49780000000001,-388.8647291390438
2020-12-10 03:00:00+00:00,LONG,216193.09276110373,104.447,0.054048273190275935,0.08840000000000074,104.2702,104.8006,,,,
,LONG,216193.09276110373,104.447,0.054048273190275935,0.08840000000000074,104.2702,104.8006,2020-12-10 13:00:00+00:00,Signal,104.359,-182.35736818789698
2020-12-11 16:00:00+00:00,SHORT,201985.42464854542,103.859,0.05049635616213635,0.09460000000000193,104.0482,103.48059999999998,,,,
,SHORT,201985.42464854542,103.859,0.05049635616213635,0.09460000000000193,104.0482,103.48059999999998,2020-12-11 20:00:00+00:00,SL,104.0612,-392.5258172628676
2020-12-13 22:00:00+00:00,SHORT,198029.75267474452,103.92599999999999,0.04950743816868613,0.09645000000000223,104.1189,103.54019999999998,,,,
,SHORT,198029.75267474452,103.92599999999999,0.04950743816868613,0.09645000000000223,104.1189,103.54019999999998,2020-12-14 14:00:00+00:00,TP,103.55319999999999,712.8738189017645
2020-12-14 14:00:00+00:00,SHORT,176167.9827807314,103.693,0.04404199569518285,0.10850000000000079,103.91,103.259,,,,
,SHORT,176167.9827807314,103.693,0.04404199569518285,0.10850000000000079,103.91,103.259,2020-12-14 15:00:00+00:00,SL,103.923,-389.93498085974767
2020-12-14 20:00:00+00:00,SHORT,172518.52416480012,104.01899999999999,0.04312963104120003,0.11075000000000017,104.2405,103.576,,,,
,SHORT,172518.52416480012,104.01899999999999,0.04312963104120003,0.11075000000000017,104.2405,103.576,2020-12-16 00:00:00+00:00,TP,103.589,716.0846965943571
2020-12-16 00:00:00+00:00,SHORT,222205.08288891762,103.67899999999999,0.05555127072222941,0.08605000000000018,103.85109999999999,103.33479999999999,,,,
,SHORT,222205.08288891762,103.67899999999999,0.05555127072222941,0.08605000000000018,103.85109999999999,103.33479999999999,2020-12-16 08:00:00+00:00,TP,103.34779999999999,712.0478844367483
2020-12-16 12:00:00+00:00,LONG,201314.96295901755,103.30900000000001,0.050328740739754387,0.09504999999999911,103.11890000000001,103.68920000000001,,,,
,LONG,201314.96295901755,103.30900000000001,0.050328740739754387,0.09504999999999911,103.11890000000001,103.68920000000001,2020-12-16 19:00:00+00:00,TP,103.67620000000001,712.9662980120792
2020-12-16 19:00:00+00:00,LONG,149720.44995027856,103.643,0.03743011248756964,0.12789999999999963,103.3872,104.1546,,,,
,LONG,149720.44995027856,103.643,0.03743011248756964,0.12789999999999963,103.3872,104.1546,2020-12-17 01:00:00+00:00,SL,103.3742,-389.3498208892453
