ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-25 16:00:00+00:00,LONG,1000000.0,1.3377,0.334425,0.002857857142857166,1.3322700714285713,1.3485598571428572,,,,
,LONG,1000000.0,1.3377,0.3346625000000001,0.002857857142857166,1.3322700714285713,1.3485598571428572,2020-11-25 21:00:00+00:00,Signal,1.3386500000000001,949.6653375002284
2020-12-01 08:00:00+00:00,LONG,1000000.0,1.34008,0.33502,0.0014285714285714615,1.3373657142857143,1.3455085714285715,,,,
,LONG,1000000.0,1.34008,0.33431642857142857,0.0014285714285714615,1.3373657142857143,1.3455085714285715,2020-12-01 09:00:00+00:00,SL,1.3372657142857143,-2814.62003071423
2020-12-03 12:00:00+00:00,LONG,1000000.0,1.3451899999999999,0.3362975,0.0018342857142857247,1.341704857142857,1.3521602857142856,,,,
,LONG,1000000.0,1.3451899999999999,0.33540121428571423,0.0018342857142857247,1.341704857142857,1.3521602857142856,2020-12-04 08:00:00+00:00,SL,1.341604857142857,-3585.478258357239
2020-12-07 08:00:00+00:00,LONG,1000000.0,1.32512,0.33128,0.0028471428571428736,1.3197104285714285,1.335939142857143,,,,
,LONG,1000000.0,1.32512,0.33395978571428575,0.0028471428571428736,1.3197104285714285,1.335939142857143,2020-12-07 16:00:00+00:00,TP,1.335839142857143,10718.808897357214
2020-12-07 16:00:00+00:00,LONG,1000000.0,1.3354,0.33385,0.0037271428571428655,1.3283184285714285,1.3495631428571429,,,,
,LONG,1000000.0,1.3354,0.334515,0.0037271428571428655,1.3283184285714285,1.3495631428571429,2020-12-07 21:00:00+00:00,Signal,1.33806,2659.665485000107
2020-12-08 14:00:00+00:00,LONG,1000000.0,1.3322,0.33305,0.00321928571428571,1.3260833571428572,1.3444332857142858,,,,
,LONG,1000000.0,1.3322,0.334595,0.00321928571428571,1.3260833571428572,1.3444332857142858,2020-12-09 06:00:00+00:00,Signal,1.33838,6179.665404999852
2020-12-09 13:00:00+00:00,LONG,1000000.0,1.3461,0.336525,0.0020057142857143407,1.3422891428571428,1.3537217142857145,,,,
,LONG,1000000.0,1.3461,0.3355472857142857,0.0020057142857143407,1.3422891428571428,1.3537217142857145,2020-12-09 14:00:00+00:00,SL,1.3421891428571429,-3911.19269014293
2020-12-10 20:00:00+00:00,LONG,1000000.0,1.32981,0.3324525,0.0037271428571428655,1.3227284285714285,1.3439731428571429,,,,
,LONG,1000000.0,1.32981,0.3329675,0.0037271428571428655,1.3227284285714285,1.3439731428571429,2020-12-11 06:00:00+00:00,Signal,1.33187,2059.667032500173
2020-12-11 17:00:00+00:00,LONG,1000000.0,1.32272,0.33068,0.003922142857142858,1.3152679285714284,1.3376241428571427,,,,
,LONG,1000000.0,1.32272,0.3343810357142857,0.003922142857142858,1.3152679285714284,1.3376241428571427,2020-12-14 07:00:00+00:00,TP,1.3375241428571427,14803.808476107106
2020-12-14 07:00:00+00:00,LONG,1000000.0,1.33834,0.334585,0.0031621428571428595,1.3323319285714286,1.350356142857143,,,,
,LONG,1000000.0,1.33834,0.335035,0.0031621428571428595,1.3323319285714286,1.350356142857143,2020-12-14 13:00:00+00:00,Signal,1.34014,1799.6649650000238
2020-12-14 15:00:00+00:00,LONG,1000000.0,1.33181,0.3329525,0.0031064285714285417,1.3259077857142858,1.3436144285714284,,,,
,LONG,1000000.0,1.33181,0.33318,0.0031064285714285417,1.3259077857142858,1.3436144285714284,2020-12-14 21:00:00+00:00,Signal,1.33272,909.6668199999664
2020-12-15 14:00:00+00:00,LONG,1000000.0,1.33688,0.33422,0.0027807142857142635,1.331596642857143,1.3474467142857143,,,,
,LONG,1000000.0,1.33688,0.33664,0.0027807142857142635,1.331596642857143,1.3474467142857143,2020-12-16 06:00:00+00:00,Signal,1.34656,9679.663359999911
2020-12-16 15:00:00+00:00,LONG,1000000.0,1.35005,0.3375125,0.0028907142857142387,1.3445576428571429,1.361034714285714,,,,
,LONG,1000000.0,1.35005,0.3402336785714285,0.0028907142857142387,1.3445576428571429,1.361034714285714,2020-12-17 11:00:00+00:00,TP,1.360934714285714,10884.374052035455
2020-12-17 11:00:00+00:00,LONG,1000000.0,1.36214,0.340535,0.0016614285714284963,1.3589832857142858,1.3684534285714283,,,,
,LONG,1000000.0,1.36214,0.33972082142857146,0.0016614285714284963,1.3589832857142858,1.3684534285714283,2020-12-17 12:00:00+00:00,SL,1.3588832857142858,-3257.054006535486
2020-12-21 07:00:00+00:00,LONG,1000000.0,1.32856,0.33214,0.003910714285714323,1.3211296428571428,1.3434207142857144,,,,
