ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-30 06:00:00+00:00,LONG,1000000.0,0.7381550000000001,0.18453875000000003,0.0009935714285714587,0.7362672142857144,0.7419305714285717,,,,
,LONG,1000000.0,0.7381550000000001,0.18404305357142858,0.0009935714285714587,0.7362672142857144,0.7419305714285717,2020-11-30 15:00:00+00:00,SL,0.7361722142857143,-1982.9697573393555
2020-11-30 15:00:00+00:00,LONG,1000000.0,0.7369150000000001,0.18422875000000002,0.0012257142857142903,0.734586142857143,0.7415727142857144,,,,
,LONG,1000000.0,0.7369150000000001,0.1836227857142857,0.0012257142857142903,0.734586142857143,0.7415727142857144,2020-11-30 20:00:00+00:00,SL,0.7344911428571429,-2424.0407656429143
2020-11-30 20:00:00+00:00,LONG,1000000.0,0.7340150000000001,0.18350375000000002,0.0012799999999999875,0.7315830000000001,0.7388790000000001,,,,
,LONG,1000000.0,0.7340150000000001,0.18407374999999998,0.0012799999999999875,0.7315830000000001,0.7388790000000001,2020-12-01 07:00:00+00:00,Signal,0.7362949999999999,2279.8159262498375
2020-12-04 08:00:00+00:00,LONG,1000000.0,0.741975,0.18549375,0.0009728571428571245,0.7401265714285715,0.7456718571428571,,,,
,LONG,1000000.0,0.741975,0.18500789285714286,0.0009728571428571245,0.7401265714285715,0.7456718571428571,2020-12-07 08:00:00+00:00,SL,0.7400315714285715,-1943.613579321453
2020-12-07 08:00:00+00:00,LONG,1000000.0,0.7396750000000001,0.18491875000000002,0.000900000000000004,0.7379650000000001,0.7430950000000001,,,,
,LONG,1000000.0,0.7396750000000001,0.1844675,0.000900000000000004,0.7379650000000001,0.7430950000000001,2020-12-07 09:00:00+00:00,SL,0.73787,-1805.1844675000566
2020-12-07 13:00:00+00:00,LONG,1000000.0,0.7424750000000001,0.18561875000000003,0.0011750000000000213,0.7402425,0.7469400000000002,,,,
,LONG,1000000.0,0.7424750000000001,0.185036875,0.0011750000000000213,0.7402425,0.7469400000000002,2020-12-08 15:00:00+00:00,SL,0.7401475,-2327.685036875149
2020-12-14 15:00:00+00:00,LONG,1000000.0,0.7537950000000001,0.18844875000000003,0.0011671428571428427,0.7515774285714287,0.7582301428571429,,,,
,LONG,1000000.0,0.7537950000000001,0.18787060714285717,0.0011671428571428427,0.7515774285714287,0.7582301428571429,2020-12-15 03:00:00+00:00,SL,0.7514824285714287,-2312.7592991785846
2020-12-20 23:00:00+00:00,LONG,1000000.0,0.7588550000000001,0.18971375,0.0013314285714285628,0.7563252857142858,0.7639144285714285,,,,
,LONG,1000000.0,0.7588550000000001,0.18905757142857144,0.0013314285714285628,0.7563252857142858,0.7639144285714285,2020-12-21 05:00:00+00:00,SL,0.7562302857142857,-2624.9033432857423
2020-12-21 06:00:00+00:00,LONG,1000000.0,0.7562550000000001,0.18906375000000003,0.0014300000000000107,0.7535380000000002,0.7616890000000002,,,,
,LONG,1000000.0,0.7562550000000001,0.18836075000000002,0.0014300000000000107,0.7535380000000002,0.7616890000000002,2020-12-21 07:00:00+00:00,SL,0.7534430000000001,-2812.1883607500367
2020-12-21 11:00:00+00:00,LONG,1000000.0,0.750735,0.18768375,0.0024557142857142833,0.7460691428571429,0.7600667142857143,,,,
,LONG,1000000.0,0.750735,0.18954624999999997,0.0024557142857142833,0.7460691428571429,0.7600667142857143,2020-12-21 18:00:00+00:00,Signal,0.7581849999999999,7449.810453749846
2020-12-22 16:00:00+00:00,LONG,1000000.0,0.7531350000000001,0.18828375000000003,0.0018371428571428389,0.7496444285714288,0.7601161428571429,,,,
,LONG,1000000.0,0.7531350000000001,0.18882875,0.0018371428571428389,0.7496444285714288,0.7601161428571429,2020-12-22 23:00:00+00:00,Signal,0.755315,2179.8111712498485
2020-12-28 09:00:00+00:00,LONG,1000000.0,0.761295,0.19032375,0.0010185714285714162,0.7593597142857144,0.7651655714285714,,,,
,LONG,1000000.0,0.761295,0.18981617857142857,0.0010185714285714162,0.7593597142857144,0.7651655714285714,2020-12-28 10:00:00+00:00,SL,0.7592647142857143,-2030.4755304643336
2020-12-28 15:00:00+00:00,LONG,1000000.0,0.756735,0.18918375,0.0013357142857142814,0.7541971428571429,0.7618107142857143,,,,
,LONG,1000000.0,0.756735,0.18988124999999997,0.0013357142857142814,0.7541971428571429,0.7618107142857143,2020-12-29 10:00:00+00:00,Signal,0.7595249999999999,2789.8101187498482
2020-12-31 16:00:00+00:00,LONG,1000000.0,0.7708950000000001,0.19272375000000003,0.0014742857142857296,0.7680938571428573,0.7764972857142859,,,,
,LONG,1000000.0,0.7708950000000001,0.19237875,0.0014742857142857296,0.7680938571428573,0.7764972857142859,2021-01-03 22:00:00+00:00,Signal,0.769515,-1380.192378750159
2021-01-07 09:00:00+00:00,LONG,1000000.0,0.7754050000000001,0.19385125000000003,0.0013485714285714212,0.7728427142857144,0.7805295714285715,,,,
,LONG,1000000.0,0.7754050000000001,0.19318692857142858,0.0013485714285714212,0.7728427142857144,0.7805295714285715,2021-01-07 14:00:00+00:00,SL,0.7727477142857143,-2657.478901214378
2021-01-08 14:00:00+00:00,LONG,1000000.0,0.7768750000000001,0.19421875000000002,0.0017250000000000004,0.7735975,0.7834300000000001,,,,
