ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-30 06:00:00+00:00,LONG,1000000.0,0.7381550000000001,0.18453875000000003,0.0009935714285714587,0.7362672142857144,0.7419305714285717,,,,
,LONG,1000000.0,0.7381550000000001,0.18404305357142858,0.0009935714285714587,0.7362672142857144,0.7419305714285717,2020-11-30 15:00:00+00:00,SL,0.7361722142857143,-1982.9697573393555
2020-11-30 15:00:00+00:00,LONG,1000000.0,0.7369150000000001,0.18422875000000002,0.0012257142857142903,0.734586142857143,0.7415727142857144,,,,
,LONG,1000000.0,0.7369150000000001,0.1836227857142857,0.0012257142857142903,0.734586142857143,0.7415727142857144,2020-11-30 20:00:00+00:00,SL,0.7344911428571429,-2424.0407656429143
2020-11-30 20:00:00+00:00,LONG,1000000.0,0.7340150000000001,0.18350375000000002,0.0012799999999999875,0.7315830000000001,0.7388790000000001,,,,
,LONG,1000000.0,0.7340150000000001,0.18401874999999998,0.0012799999999999875,0.7315830000000001,0.7388790000000001,2020-12-01 06:00:00+00:00,Signal,0.7360749999999999,2059.8159812498398
2020-12-01 10:00:00+00:00,LONG,1000000.0,0.734635,0.18365875,0.0009978571428571217,0.7327390714285715,0.738426857142857,,,,
,LONG,1000000.0,0.734635,0.18385624999999997,0.0009978571428571217,0.7327390714285715,0.738426857142857,2020-12-01 15:00:00+00:00,Signal,0.7354249999999999,789.8161437498464
2020-12-04 14:00:00+00:00,LONG,1000000.0,0.7438750000000001,0.18596875000000002,0.0011978571428571314,0.7415990714285715,0.7484268571428572,,,,
,LONG,1000000.0,0.7438750000000001,0.18537601785714286,0.0011978571428571314,0.7415990714285715,0.7484268571428572,2020-12-07 08:00:00+00:00,SL,0.7415040714285714,-2371.113947446478
2020-12-07 08:00:00+00:00,LONG,1000000.0,0.7396750000000001,0.18491875000000002,0.000900000000000004,0.7379650000000001,0.7430950000000001,,,,
,LONG,1000000.0,0.7396750000000001,0.1844675,0.000900000000000004,0.7379650000000001,0.7430950000000001,2020-12-07 09:00:00+00:00,SL,0.73787,-1805.1844675000566
2020-12-07 14:00:00+00:00,LONG,1000000.0,0.744075,0.18601875,0.001282857142857165,0.7416375714285715,0.7489498571428572,,,,
,LONG,1000000.0,0.744075,0.18538564285714285,0.001282857142857165,0.7416375714285715,0.7489498571428572,2020-12-07 22:00:00+00:00,SL,0.7415425714285714,-2532.6139570715145
2020-12-07 22:00:00+00:00,LONG,1000000.0,0.741715,0.18542875,0.0013585714285714392,0.7391337142857143,0.7468775714285715,,,,
,LONG,1000000.0,0.741715,0.18563624999999997,0.0013585714285714392,0.7391337142857143,0.7468775714285715,2020-12-08 08:00:00+00:00,Signal,0.7425449999999999,829.8143637498864
2020-12-09 19:00:00+00:00,LONG,1000000.0,0.7437750000000001,0.18594375000000002,0.0014228571428571226,0.7410715714285715,0.7491818571428571,,,,
,LONG,1000000.0,0.7437750000000001,0.18695374999999997,0.0014228571428571226,0.7410715714285715,0.7491818571428571,2020-12-10 08:00:00+00:00,Signal,0.7478149999999999,4039.8130462498216
2020-12-14 07:00:00+00:00,LONG,1000000.0,0.756295,0.18907375,0.001087142857142834,0.7542294285714287,0.7604261428571428,,,,
,LONG,1000000.0,0.756295,0.18853360714285716,0.001087142857142834,0.7542294285714287,0.7604261428571428,2020-12-14 15:00:00+00:00,SL,0.7541344285714286,-2160.7599621785434
2020-12-14 15:00:00+00:00,LONG,1000000.0,0.7537950000000001,0.18844875000000003,0.0011671428571428427,0.7515774285714287,0.7582301428571429,,,,
,LONG,1000000.0,0.7537950000000001,0.18787060714285717,0.0011671428571428427,0.7515774285714287,0.7582301428571429,2020-12-15 03:00:00+00:00,SL,0.7514824285714287,-2312.7592991785846
2020-12-20 23:00:00+00:00,LONG,1000000.0,0.7588550000000001,0.18971375,0.0013314285714285628,0.7563252857142858,0.7639144285714285,,,,
,LONG,1000000.0,0.7588550000000001,0.18905757142857144,0.0013314285714285628,0.7563252857142858,0.7639144285714285,2020-12-21 05:00:00+00:00,SL,0.7562302857142857,-2624.9033432857423
2020-12-21 06:00:00+00:00,LONG,1000000.0,0.7562550000000001,0.18906375000000003,0.0014300000000000107,0.7535380000000002,0.7616890000000002,,,,
,LONG,1000000.0,0.7562550000000001,0.18836075000000002,0.0014300000000000107,0.7535380000000002,0.7616890000000002,2020-12-21 07:00:00+00:00,SL,0.7534430000000001,-2812.1883607500367
2020-12-21 11:00:00+00:00,LONG,1000000.0,0.750735,0.18768375,0.0024557142857142833,0.7460691428571429,0.7600667142857143,,,,
,LONG,1000000.0,0.750735,0.18954624999999997,0.0024557142857142833,0.7460691428571429,0.7600667142857143,2020-12-21 18:00:00+00:00,Signal,0.7581849999999999,7449.810453749846
2020-12-22 16:00:00+00:00,LONG,1000000.0,0.7531350000000001,0.18828375000000003,0.0018371428571428389,0.7496444285714288,0.7601161428571429,,,,
,LONG,1000000.0,0.7531350000000001,0.18882875,0.0018371428571428389,0.7496444285714288,0.7601161428571429,2020-12-22 23:00:00+00:00,Signal,0.755315,2179.8111712498485
2020-12-28 12:00:00+00:00,LONG,1000000.0,0.7595350000000001,0.18988375000000002,0.0012549999999999823,0.7571505000000001,0.764304,,,,
