ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-12-04 11:00:00+00:00,LONG,1000000.0,1.34697,0.3367425,0.002577857142857171,1.3420720714285714,1.3567658571428574,,,,
,LONG,1000000.0,1.34697,0.337055,0.002577857142857171,1.3420720714285714,1.3567658571428574,2020-12-04 16:00:00+00:00,Signal,1.34822,1249.6629449999734
2020-12-07 08:00:00+00:00,LONG,1000000.0,1.32512,0.33128,0.0028471428571428736,1.3197104285714285,1.335939142857143,,,,
,LONG,1000000.0,1.32512,0.33395978571428575,0.0028471428571428736,1.3197104285714285,1.335939142857143,2020-12-07 16:00:00+00:00,TP,1.335839142857143,10718.808897357214
2020-12-07 18:00:00+00:00,LONG,1000000.0,1.3345,0.333625,0.0042878571428571445,1.3263530714285714,1.3507938571428573,,,,
,LONG,1000000.0,1.3345,0.33614,0.0042878571428571445,1.3263530714285714,1.3507938571428573,2020-12-09 09:00:00+00:00,Signal,1.34456,10059.663859999959
2020-12-11 18:00:00+00:00,LONG,1000000.0,1.32268,0.33067,0.003959285714285705,1.3151573571428572,1.3377252857142858,,,,
,LONG,1000000.0,1.32268,0.3328775,0.003959285714285705,1.3151573571428572,1.3377252857142858,2020-12-13 23:00:00+00:00,Signal,1.33151,8829.667122499892
2020-12-14 19:00:00+00:00,LONG,1000000.0,1.33244,0.33311,0.003241428571428554,1.3262812857142858,1.3447574285714285,,,,
,LONG,1000000.0,1.33244,0.33616435714285714,0.003241428571428554,1.3262812857142858,1.3447574285714285,2020-12-15 16:00:00+00:00,TP,1.3446574285714286,12217.092407071348
2020-12-21 06:00:00+00:00,LONG,1000000.0,1.3363,0.334075,0.00338428571428576,1.329869857142857,1.349160285714286,,,,
,LONG,1000000.0,1.3363,0.3324424642857143,0.00338428571428576,1.329869857142857,1.349160285714286,2020-12-21 07:00:00+00:00,SL,1.3297698571428571,-6530.475299607215
2020-12-21 11:00:00+00:00,LONG,1000000.0,1.3274299999999999,0.3318575,0.004732857142857142,1.3184375714285712,1.345414857142857,,,,
,LONG,1000000.0,1.3274299999999999,0.33632871428571426,0.004732857142857142,1.3184375714285712,1.345414857142857,2020-12-21 19:00:00+00:00,TP,1.345314857142857,17884.520814142863
2020-12-22 14:00:00+00:00,LONG,1000000.0,1.33514,0.333785,0.0037892857142857333,1.3279403571428572,1.3495392857142858,,,,
,LONG,1000000.0,1.33514,0.33735982142857146,0.0037892857142857333,1.3279403571428572,1.3495392857142858,2020-12-23 14:00:00+00:00,TP,1.3494392857142858,14298.948354464419
2020-12-28 15:00:00+00:00,LONG,1000000.0,1.34518,0.336295,0.002905714285714273,1.339659142857143,1.3562217142857143,,,,
,LONG,1000000.0,1.34518,0.33764,0.002905714285714273,1.339659142857143,1.3562217142857143,2020-12-29 07:00:00+00:00,Signal,1.35056,5379.66235999994
2021-01-04 13:00:00+00:00,LONG,1000000.0,1.36272,0.34068,0.002347142857142865,1.3582604285714286,1.3716391428571428,,,,
,LONG,1000000.0,1.36272,0.33954010714285715,0.002347142857142865,1.3582604285714286,1.3716391428571428,2021-01-04 15:00:00+00:00,SL,1.3581604285714286,-4559.910968678472
2021-01-04 18:00:00+00:00,LONG,1000000.0,1.35644,0.33911,0.002944285714285701,1.3508458571428572,1.3676282857142859,,,,
,LONG,1000000.0,1.35644,0.34018,0.002944285714285701,1.3508458571428572,1.3676282857142859,2021-01-07 08:00:00+00:00,Signal,1.36072,4279.65981999984
2021-01-11 10:00:00+00:00,LONG,1000000.0,1.34977,0.3374425,0.0021507142857143074,1.3456836428571428,1.3579427142857143,,,,
,LONG,1000000.0,1.34977,0.3363959107142857,0.0021507142857143074,1.3456836428571428,1.3579427142857143,2021-01-11 14:00:00+00:00,SL,1.3455836428571428,-4186.693538767803
2021-01-11 19:00:00+00:00,LONG,1000000.0,1.3526799999999999,0.3381699999999999,0.002442142857142885,1.3480399285714284,1.3619601428571428,,,,
,LONG,1000000.0,1.3526799999999999,0.340045,0.002442142857142885,1.3480399285714284,1.3619601428571428,2021-01-12 09:00:00+00:00,Signal,1.36018,7499.659955000062
2021-01-12 20:00:00+00:00,LONG,1000000.0,1.36668,0.34167,0.002674999999999999,1.3615974999999998,1.3768449999999999,,,,
,LONG,1000000.0,1.36668,0.3422175,0.002674999999999999,1.3615974999999998,1.3768449999999999,2021-01-13 09:00:00+00:00,Signal,1.36887,2189.6577825001364
2021-01-18 08:00:00+00:00,LONG,1000000.0,1.35289,0.3382225,0.0016978571428571479,1.3496640714285713,1.359341857142857,,,,
,LONG,1000000.0,1.35289,0.3395425,0.0016978571428571479,1.3496640714285713,1.359341857142857,2021-01-18 23:00:00+00:00,Signal,1.35817,5279.660457500174
2021-01-19 13:00:00+00:00,LONG,1000000.0,1.36169,0.3404225,0.001489285714285701,1.3588603571428572,1.3673492857142857,,,,
,LONG,1000000.0,1.36169,0.34181232142857143,0.001489285714285701,1.3588603571428572,1.3673492857142857,2021-01-20 08:00:00+00:00,TP,1.3672492857142857,5558.943901964227
2021-01-20 08:00:00+00:00,LONG,1000000.0,1.36791,0.3419775,0.0011992857142857202,1.365631357142857,1.3724672857142857,,,,
,LONG,1000000.0,1.36791,0.3413828392857143,0.0011992857142857202,1.365631357142857,1.3724672857142857,2021-01-20 14:00:00+00:00,SL,1.3655313571428571,-2378.984239982129
2021-02-08 11:00:00+00:00,LONG,1000000.0,1.36845,0.3421125,0.0014957142857142827,1.3656081428571427,1.3741337142857142,,,,
