ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2024-06-14 00:00:00+00:00,LONG,1000000.0,0.8940650000000001,0.25,0.001013571428571455,0.8921392142857143,0.8979165714285716,,,,
,LONG,1000000.0,0.8940650000000001,0.25,0.001013571428571455,0.8921392142857143,0.8979165714285716,2024-06-14 08:00:00+00:00,SL,0.8920442142857142,-2265.5925490842733
2024-06-14 08:00:00+00:00,LONG,1000000.0,0.8922450000000001,0.25,0.0007914285714285778,0.8907412857142858,0.8952524285714286,,,,
,LONG,1000000.0,0.8922450000000001,0.25,0.0007914285714285778,0.8907412857142858,0.8952524285714286,2024-06-14 14:00:00+00:00,SL,0.8906462857142857,-1795.254718884777
2024-06-21 16:00:00+00:00,LONG,1000000.0,0.8944350000000001,0.25,0.0010135714285714312,0.8925092142857144,0.8982865714285715,,,,
,LONG,1000000.0,0.8944350000000001,0.25,0.0010135714285714312,0.8925092142857144,0.8982865714285715,2024-06-24 10:00:00+00:00,SL,0.8924142142857143,-2264.6533252016243
2024-07-04 05:00:00+00:00,LONG,1000000.0,0.900155,0.25,0.0005664285714285788,0.8990787857142858,0.9023074285714286,,,,
,LONG,1000000.0,0.900155,0.25,0.0005664285714285788,0.8990787857142858,0.9023074285714286,2024-07-04 06:00:00+00:00,TP,0.9022124285714286,2280.1758800627417
2024-07-05 06:00:00+00:00,LONG,1000000.0,0.8988750000000001,0.25,0.0004421428571428592,0.8980349285714286,0.900555142857143,,,,
,LONG,1000000.0,0.8988750000000001,0.25,0.0004421428571428592,0.8980349285714286,0.900555142857143,2024-07-05 08:00:00+00:00,SL,0.8979399285714286,-1041.6018753522483
2024-07-05 09:00:00+00:00,LONG,1000000.0,0.8981150000000001,0.25,0.0005671428571428613,0.8970374285714287,0.900270142857143,,,,
,LONG,1000000.0,0.8981150000000001,0.25,0.0005671428571428613,0.8970374285714287,0.900270142857143,2024-07-05 12:00:00+00:00,TP,0.900175142857143,2288.352249784392
2024-07-05 12:00:00+00:00,LONG,1000000.0,0.8980950000000001,0.25,0.0008549999999999947,0.8964705000000001,0.901344,,,,
,LONG,1000000.0,0.8980950000000001,0.25,0.0008549999999999947,0.8964705000000001,0.901344,2024-07-05 18:00:00+00:00,SL,0.8963755,-1918.5308990206627
2024-07-05 18:00:00+00:00,LONG,1000000.0,0.8959750000000001,0.25,0.0010964285714285776,0.8938917857142857,0.9001414285714286,,,,
,LONG,1000000.0,0.8959750000000001,0.25,0.0010964285714285776,0.8938917857142857,0.9001414285714286,2024-07-08 20:00:00+00:00,Signal,0.8975549999999999,1760.087806596592
2024-07-09 09:00:00+00:00,LONG,1000000.0,0.897665,0.25,0.0005685714285714104,0.8965847142857144,0.8998255714285714,,,,
,LONG,1000000.0,0.897665,0.25,0.0005685714285714104,0.8965847142857144,0.8998255714285714,2024-07-09 19:00:00+00:00,Signal,0.897705,44.308067516532695
2024-07-12 14:00:00+00:00,LONG,1000000.0,0.8943550000000001,0.25,0.0008614285714285765,0.8927182857142858,0.8976284285714287,,,,
,LONG,1000000.0,0.8943550000000001,0.25,0.0008614285714285765,0.8927182857142858,0.8976284285714287,2024-07-16 12:00:00+00:00,TP,0.8975334285714286,3541.0426920030827
2024-07-19 00:00:00+00:00,LONG,1000000.0,0.888085,0.25,0.0009514285714285713,0.8862772857142858,0.8917004285714286,,,,
,LONG,1000000.0,0.888085,0.25,0.0009514285714285713,0.8862772857142858,0.8917004285714286,2024-07-23 12:00:00+00:00,TP,0.8916054285714285,3948.1653624649066
