ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-30 15:00:00+00:00,LONG,1000000.0,1.1964499999999998,0.29911249999999995,0.0014192857142857182,1.193753357142857,1.2018432857142856,,,,
,LONG,1000000.0,1.1964499999999998,0.29841833928571426,0.0014192857142857182,1.193753357142857,1.2018432857142856,2020-11-30 20:00:00+00:00,SL,1.193673357142857,-2776.941275482027
2020-11-30 20:00:00+00:00,LONG,1000000.0,1.19284,0.29821,0.001664999999999964,1.1896765,1.1991669999999999,,,,
,LONG,1000000.0,1.19284,0.29977175,0.001664999999999964,1.1896765,1.1991669999999999,2020-12-01 13:00:00+00:00,TP,1.199087,6246.7002282501135
2020-12-02 09:00:00+00:00,LONG,1000000.0,1.2054399999999998,0.30135999999999996,0.0013457142857142834,1.2028831428571427,1.2105537142857141,,,,
,LONG,1000000.0,1.2054399999999998,0.30261842857142857,0.0013457142857142834,1.2028831428571427,1.2105537142857141,2020-12-02 15:00:00+00:00,TP,1.2104737142857143,5033.411667285847
2020-12-04 15:00:00+00:00,LONG,1000000.0,1.21409,0.3035225,0.0016778571428571912,1.2109020714285712,1.2204658571428573,,,,
,LONG,1000000.0,1.21409,0.30270551785714284,0.0016778571428571912,1.2109020714285712,1.2204658571428573,2020-12-07 08:00:00+00:00,SL,1.2108220714285713,-3268.231276946404
2020-12-07 17:00:00+00:00,LONG,1000000.0,1.2133999999999998,0.30334999999999995,0.0016928571428571468,1.2101835714285711,1.219832857142857,,,,
,LONG,1000000.0,1.2133999999999998,0.3028,0.0016928571428571468,1.2101835714285711,1.219832857142857,2020-12-08 07:00:00+00:00,Signal,1.2112,-2200.3027999997576
2020-12-09 15:00:00+00:00,LONG,1000000.0,1.2084,0.3021,0.0015607142857142961,1.2054346428571427,1.2143307142857143,,,,
,LONG,1000000.0,1.2084,0.30198,0.0015607142857142961,1.2054346428571427,1.2143307142857143,2020-12-09 20:00:00+00:00,Signal,1.20792,-480.3019799998139
2020-12-14 15:00:00+00:00,LONG,1000000.0,1.2125599999999999,0.30313999999999997,0.0014299999999999949,1.2098429999999998,1.2179939999999998,,,,
,LONG,1000000.0,1.2125599999999999,0.30340500000000004,0.0014299999999999949,1.2098429999999998,1.2179939999999998,2020-12-15 07:00:00+00:00,Signal,1.2136200000000001,1059.6965950002827
2020-12-16 17:00:00+00:00,LONG,1000000.0,1.2169599999999998,0.30423999999999995,0.001701428571428568,1.2137272857142856,1.2234254285714283,,,,
,LONG,1000000.0,1.2169599999999998,0.3034118214285714,0.001701428571428568,1.2137272857142856,1.2234254285714283,2020-12-16 19:00:00+00:00,SL,1.2136472857142857,-3313.017697535542
2020-12-20 23:00:00+00:00,LONG,1000000.0,1.2212699999999999,0.30531749999999996,0.00162928571428573,1.218174357142857,1.2274612857142857,,,,
,LONG,1000000.0,1.2212699999999999,0.30452358928571427,0.00162928571428573,1.218174357142857,1.2274612857142857,2020-12-21 02:00:00+00:00,SL,1.218094357142857,-3175.947380732065
2020-12-21 07:00:00+00:00,LONG,1000000.0,1.2176799999999999,0.30441999999999997,0.0017307142857142838,1.2143916428571426,1.2242567142857141,,,,
,LONG,1000000.0,1.2176799999999999,0.3035779107142857,0.0017307142857142838,1.2143916428571426,1.2242567142857141,2020-12-21 10:00:00+00:00,SL,1.2143116428571428,-3368.660720767818
2020-12-21 12:00:00+00:00,LONG,1000000.0,1.21644,0.30411,0.002693571428571438,1.2113222142857143,1.2266755714285715,,,,
,LONG,1000000.0,1.21644,0.30588750000000003,0.002693571428571438,1.2113222142857143,1.2266755714285715,2020-12-21 17:00:00+00:00,Signal,1.2235500000000001,7109.694112500172
2020-12-28 10:00:00+00:00,LONG,1000000.0,1.2214299999999998,0.30535749999999995,0.0014450000000000138,1.2186844999999997,1.226921,,,,
,LONG,1000000.0,1.2214299999999998,0.30671025,0.0014450000000000138,1.2186844999999997,1.226921,2020-12-29 14:00:00+00:00,TP,1.226841,5410.693289750277
