ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2022-03-21 11:00:00+00:00,LONG,608750.7926442949,119.18700000000001,0.15218769816107372,0.08299999999999841,119.02930000000002,119.50240000000001,,,,
,LONG,608750.7926442949,119.18700000000001,0.15218769816107372,0.08299999999999841,119.02930000000002,119.50240000000001,2022-03-21 14:00:00+00:00,Signal,119.127,-306.75814234041457
2022-03-22 04:00:00+00:00,LONG,307720.7469969252,120.391,0.0769301867492313,0.16414285714285626,120.07912857142858,121.01474285714286,,,,
,LONG,307720.7469969252,120.391,0.0769301867492313,0.16414285714285626,120.07912857142858,121.01474285714286,2022-03-22 10:00:00+00:00,TP,121.00174285714286,1553.1093610629462
2022-03-25 08:00:00+00:00,LONG,207647.7913470657,121.524,0.05191194783676643,0.24364285714285522,121.06107857142858,122.44984285714285,,,,
,LONG,207647.7913470657,121.524,0.05191194783676643,0.24364285714285522,121.06107857142858,122.44984285714285,2022-03-25 17:00:00+00:00,Signal,122.089,960.8946279623243
2022-03-28 01:00:00+00:00,LONG,201133.2214622728,122.985,0.0502833053655682,0.2517857142857157,122.50660714285713,123.94178571428571,,,,
,LONG,201133.2214622728,122.985,0.0502833053655682,0.2517857142857157,122.50660714285713,123.94178571428571,2022-03-28 07:00:00+00:00,TP,123.92878571428571,1531.6895783438638
2022-03-28 14:00:00+00:00,LONG,95190.77506396547,123.561,0.023797693765991366,0.5328571428571424,122.54857142857144,125.58585714285715,,,,
,LONG,95190.77506396547,123.561,0.023797693765991366,0.5328571428571424,122.54857142857144,125.58585714285715,2022-03-28 19:00:00+00:00,Signal,123.82199999999999,200.62545923709624
2022-03-29 10:00:00+00:00,LONG,118853.91461308552,123.525,0.02971347865327138,0.42685714285714277,122.71397142857144,125.14705714285715,,,,
,LONG,118853.91461308552,123.525,0.02971347865327138,0.42685714285714277,122.71397142857144,125.14705714285715,2022-03-29 12:00:00+00:00,SL,122.70097142857144,-798.2224280679418
2022-03-29 15:00:00+00:00,LONG,110508.06725930958,122.607,0.027627016814827394,0.4587142857142875,121.73544285714286,124.3501142857143,,,,
,LONG,110508.06725930958,122.607,0.027627016814827394,0.4587142857142875,121.73544285714286,124.3501142857143,2022-03-29 20:00:00+00:00,Signal,122.881,246.38321297513616
2022-04-01 02:00:00+00:00,LONG,215961.16005715996,122.66900000000001,0.05399029001428999,0.2347857142857137,122.22290714285715,123.56118571428573,,,,
,LONG,215961.16005715996,122.66900000000001,0.05399029001428999,0.2347857142857137,122.22290714285715,123.56118571428573,2022-04-01 12:00:00+00:00,Signal,122.788,209.24478521572664
2022-04-11 06:00:00+00:00,LONG,269763.85778632574,125.441,0.06744096444658143,0.18800000000000341,125.0838,126.15540000000001,,,,
,LONG,269763.85778632574,125.441,0.06744096444658143,0.18800000000000341,125.0838,126.15540000000001,2022-04-11 11:00:00+00:00,Signal,125.69099999999999,536.4941620666185
2022-04-12 13:00:00+00:00,LONG,190000.9990607409,125.28800000000001,0.04750024976518522,0.2670714285714299,124.78056428571429,126.30287142857145,,,,
,LONG,190000.9990607409,125.28800000000001,0.04750024976518522,0.2670714285714299,124.78056428571429,126.30287142857145,2022-04-12 18:00:00+00:00,Signal,125.271,-25.831735899153454
2022-04-19 01:00:00+00:00,LONG,314194.8989727012,127.52900000000001,0.0785487247431753,0.16149999999999867,127.22215000000001,128.14270000000002,,,,
,LONG,314194.8989727012,127.52900000000001,0.0785487247431753,0.16149999999999867,127.22215000000001,128.14270000000002,2022-04-19 04:00:00+00:00,TP,128.12970000000004,1472.9357158283742
2022-04-19 06:00:00+00:00,LONG,249292.1968300759,128.23499999999999,0.06232304920751897,0.20385714285713977,127.84767142857142,129.00965714285712,,,,
,LONG,249292.1968300759,128.23499999999999,0.06232304920751897,0.20385714285713977,127.84767142857142,129.00965714285712,2022-04-19 07:00:00+00:00,SL,127.83467142857141,-780.7487198616595
2022-04-19 15:00:00+00:00,LONG,163689.75254440773,128.56099999999998,0.040922438136101934,0.31021428571428394,127.97159285714284,129.73981428571426,,,,
,LONG,163689.75254440773,128.56099999999998,0.040922438136101934,0.31021428571428394,127.97159285714284,129.73981428571426,2022-04-19 20:00:00+00:00,Signal,128.877,401.3182169275995
2022-04-22 05:00:00+00:00,LONG,202275.3905878365,127.927,0.050568847646959125,0.25114285714285245,127.44982857142858,128.88134285714284,,,,
,LONG,202275.3905878365,127.927,0.050568847646959125,0.25114285714285245,127.44982857142858,128.88134285714284,2022-04-22 12:00:00+00:00,Signal,128.43000000000004,792.1671487081227
2022-04-22 17:00:00+00:00,LONG,151701.6065974323,128.551,0.03792540164935808,0.33514285714285563,127.91422857142857,129.82454285714283,,,,
,LONG,151701.6065974323,128.551,0.03792540164935808,0.33514285714285563,127.91422857142857,129.82454285714283,2022-04-24 23:00:00+00:00,Signal,128.59600000000003,53.04749169445922
2022-04-25 02:00:00+00:00,LONG,167094.6004308829,128.33499999999998,0.04177365010772073,0.30428571428571566,127.75685714285711,129.4912857142857,,,,
,LONG,167094.6004308829,128.33499999999998,0.04177365010772073,0.30428571428571566,127.75685714285711,129.4912857142857,2022-04-25 09:00:00+00:00,Signal,128.20200000000003,-173.38994183234794
2022-04-25 13:00:00+00:00,LONG,153813.53059113913,127.677,0.038453382647784785,0.33050000000000473,127.04905,128.93290000000002,,,,
,LONG,153813.53059113913,127.677,0.038453382647784785,0.33050000000000473,127.04905,128.93290000000002,2022-04-25 19:00:00+00:00,Signal,128.00700000000003,396.49037000263587
2022-04-26 22:00:00+00:00,LONG,214583.2816486122,127.117,0.05364582041215305,0.23700000000000085,126.6667,128.01760000000002,,,,
,LONG,214583.2816486122,127.117,0.05364582041215305,0.23700000000000085,126.6667,128.01760000000002,2022-04-27 06:00:00+00:00,TP,128.00460000000004,1487.893824749517
2022-04-28 03:00:00+00:00,LONG,175896.30779473222,129.71499999999997,0.04397407694868306,0.28957142857142976,129.16481428571427,130.8153714285714,,,,
,LONG,175896.30779473222,129.71499999999997,0.04397407694868306,0.28957142857142976,129.16481428571427,130.8153714285714,2022-04-28 08:00:00+00:00,TP,130.80237142857143,1462.1972482975916
