ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-12-21 07:00:00+00:00,LONG,1000000.0,1.32856,0.33214,0.003910714285714323,1.3211296428571428,1.3434207142857144,,,,
,LONG,1000000.0,1.32856,0.3302574107142857,0.003910714285714323,1.3211296428571428,1.3434207142857144,2020-12-21 10:00:00+00:00,SL,1.3210296428571429,-7530.687400267817
2020-12-21 12:00:00+00:00,LONG,1000000.0,1.32824,0.33206,0.004115714285714286,1.320420142857143,1.3438797142857144,,,,
,LONG,1000000.0,1.32824,0.3359449285714286,0.004115714285714286,1.320420142857143,1.3438797142857144,2020-12-21 19:00:00+00:00,TP,1.3437797142857144,15539.378340785752
2021-01-19 13:00:00+00:00,LONG,1000000.0,1.36169,0.3404225,0.001489285714285701,1.3588603571428572,1.3673492857142857,,,,
,LONG,1000000.0,1.36169,0.34181232142857143,0.001489285714285701,1.3588603571428572,1.3673492857142857,2021-01-20 08:00:00+00:00,TP,1.3672492857142857,5558.943901964227
2021-01-20 08:00:00+00:00,LONG,1000000.0,1.36791,0.3419775,0.0011992857142857202,1.365631357142857,1.3724672857142857,,,,
,LONG,1000000.0,1.36791,0.3413828392857143,0.0011992857142857202,1.365631357142857,1.3724672857142857,2021-01-20 14:00:00+00:00,SL,1.3655313571428571,-2378.984239982129
2021-04-02 13:00:00+00:00,LONG,1000000.0,1.38314,0.345785,0.0011064285714286034,1.3810377857142857,1.3873444285714287,,,,
,LONG,1000000.0,1.38314,0.34556,0.0011064285714286034,1.3810377857142857,1.3873444285714287,2021-04-04 22:00:00+00:00,Signal,1.38224,-900.3455600001229
2021-09-02 12:00:00+00:00,LONG,1000000.0,1.37874,0.344685,0.0009321428571428576,1.3769689285714286,1.382282142857143,,,,
,LONG,1000000.0,1.37874,0.34554553571428576,0.0009321428571428576,1.3769689285714286,1.382282142857143,2021-09-02 14:00:00+00:00,TP,1.382182142857143,3441.797311607235
2021-09-06 20:00:00+00:00,LONG,1000000.0,1.3838,0.34595,0.0010428571428571232,1.3818185714285713,1.387762857142857,,,,
,LONG,1000000.0,1.3838,0.34576,0.0010428571428571232,1.3818185714285713,1.387762857142857,2021-09-07 06:00:00+00:00,Signal,1.38304,-760.3457599998719
2021-09-07 07:00:00+00:00,LONG,1000000.0,1.38328,0.34582,0.0010000000000000484,1.38138,1.3870800000000003,,,,
,LONG,1000000.0,1.38328,0.34532,0.0010000000000000484,1.38138,1.3870800000000003,2021-09-07 08:00:00+00:00,SL,1.38128,-2000.3453200000017
2021-09-28 15:00:00+00:00,LONG,1000000.0,1.3537,0.338425,0.0026492857142856874,1.3486663571428572,1.3637672857142855,,,,
,LONG,1000000.0,1.3537,0.33845,0.0026492857142856874,1.3486663571428572,1.3637672857142855,2021-09-29 06:00:00+00:00,Signal,1.3538000000000001,99.66155000021104
2021-11-26 08:00:00+00:00,LONG,1000000.0,1.33058,0.332645,0.0010850000000000185,1.3285185000000002,1.3347030000000002,,,,
