ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-12-07 08:00:00+00:00,LONG,1000000.0,0.7396750000000001,0.18491875000000002,0.000900000000000004,0.7379650000000001,0.7430950000000001,,,,
,LONG,1000000.0,0.7396750000000001,0.1844675,0.000900000000000004,0.7379650000000001,0.7430950000000001,2020-12-07 09:00:00+00:00,SL,0.73787,-1805.1844675000566
2020-12-07 15:00:00+00:00,LONG,1000000.0,0.7444250000000001,0.18610625000000003,0.0012892857142857309,0.7419753571428572,0.7493242857142859,,,,
,LONG,1000000.0,0.7444250000000001,0.1854700892857143,0.0012892857142857309,0.7419753571428572,0.7493242857142859,2020-12-07 20:00:00+00:00,SL,0.7418803571428572,-2544.8283272322396
2020-12-09 08:00:00+00:00,LONG,1000000.0,0.7470350000000001,0.18675875000000003,0.0010028571428571387,0.7451295714285715,0.7508458571428572,,,,
,LONG,1000000.0,0.7470350000000001,0.18705875,0.0010028571428571387,0.7451295714285715,0.7508458571428572,2020-12-09 13:00:00+00:00,Signal,0.748235,1199.812941249868
2020-12-17 09:00:00+00:00,LONG,1000000.0,0.763495,0.19087375,0.0011728571428571422,0.7612665714285715,0.7679518571428572,,,,
,LONG,1000000.0,0.763495,0.19072124999999998,0.0011728571428571422,0.7612665714285715,0.7679518571428572,2020-12-17 14:00:00+00:00,Signal,0.7628849999999999,-610.1907212501105
2020-12-21 06:00:00+00:00,LONG,1000000.0,0.7562550000000001,0.18906375000000003,0.0014300000000000107,0.7535380000000002,0.7616890000000002,,,,
,LONG,1000000.0,0.7562550000000001,0.18836075000000002,0.0014300000000000107,0.7535380000000002,0.7616890000000002,2020-12-21 07:00:00+00:00,SL,0.7534430000000001,-2812.1883607500367
2020-12-28 21:00:00+00:00,LONG,1000000.0,0.7582350000000001,0.18955875000000003,0.0013378571428571445,0.7556930714285716,0.7633188571428573,,,,
,LONG,1000000.0,0.7582350000000001,0.19025625,0.0013378571428571445,0.7556930714285716,0.7633188571428573,2020-12-29 13:00:00+00:00,Signal,0.761025,2789.809743749848
2021-01-05 17:00:00+00:00,LONG,1000000.0,0.776575,0.19414375,0.0018707142857142891,0.7730206428571429,0.7836837142857143,,,,
,LONG,1000000.0,0.776575,0.19383374999999997,0.0018707142857142891,0.7730206428571429,0.7836837142857143,2021-01-05 22:00:00+00:00,Signal,0.7753349999999999,-1240.19383375013
2021-01-08 17:00:00+00:00,LONG,1000000.0,0.776185,0.19404625,0.002034999999999993,0.7723185,0.783918,,,,
,LONG,1000000.0,0.776185,0.19387875,0.002034999999999993,0.7723185,0.783918,2021-01-10 22:00:00+00:00,Signal,0.775515,-670.1938787500594
2021-01-15 06:00:00+00:00,LONG,1000000.0,0.774695,0.19367375,0.0011928571428571463,0.7724285714285715,0.7792278571428571,,,,
,LONG,1000000.0,0.774695,0.19308339285714285,0.0011928571428571463,0.7724285714285715,0.7792278571428571,2021-01-15 13:00:00+00:00,SL,0.7723335714285714,-2361.6216548214825
2021-01-15 13:00:00+00:00,LONG,1000000.0,0.7721450000000001,0.19303625000000002,0.0013528571428571318,0.7695745714285716,0.7772858571428571,,,,
,LONG,1000000.0,0.7721450000000001,0.19236989285714287,0.0013528571428571318,0.7695745714285716,0.7772858571428571,2021-01-15 15:00:00+00:00,SL,0.7694795714285715,-2665.6209413214538
2021-01-18 08:00:00+00:00,LONG,1000000.0,0.767035,0.19175875,0.0012921428571428528,0.7645799285714286,0.7719451428571429,,,,
,LONG,1000000.0,0.767035,0.1929625357142857,0.0012921428571428528,0.7645799285714286,0.7719451428571429,2021-01-19 08:00:00+00:00,TP,0.7718501428571428,4814.949894607082
2021-01-22 06:00:00+00:00,LONG,1000000.0,0.7735150000000001,0.19337875000000002,0.0009457142857143037,0.7717181428571429,0.7771087142857144,,,,
,LONG,1000000.0,0.7735150000000001,0.1929057857142857,0.0009457142857143037,0.7717181428571429,0.7771087142857144,2021-01-22 10:00:00+00:00,SL,0.7716231428571428,-1892.050048642937
2021-01-22 11:00:00+00:00,LONG,1000000.0,0.7710250000000001,0.19275625000000002,0.0011485714285714432,0.7688427142857144,0.7753895714285716,,,,
,LONG,1000000.0,0.7710250000000001,0.19218692857142858,0.0011485714285714432,0.7688427142857144,0.7753895714285716,2021-01-25 16:00:00+00:00,SL,0.7687477142857143,-2277.477901214331
2021-01-26 12:00:00+00:00,LONG,1000000.0,0.7730950000000001,0.19327375000000002,0.0014007142857142868,0.770433642857143,0.7784177142857144,,,,
,LONG,1000000.0,0.7730950000000001,0.19358625,0.0014007142857142868,0.770433642857143,0.7784177142857144,2021-01-26 17:00:00+00:00,Signal,0.774345,1249.8064137498625
2021-01-28 14:00:00+00:00,LONG,1000000.0,0.7647450000000001,0.19118625000000003,0.0020257142857142895,0.760896142857143,0.7724427142857144,,,,
,LONG,1000000.0,0.7647450000000001,0.19220125,0.0020257142857142895,0.760896142857143,0.7724427142857144,2021-01-28 20:00:00+00:00,Signal,0.768805,4059.8077987498414
