ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-26 11:00:00+00:00,LONG,1000000.0,0.7365750000000001,0.18414375000000002,0.0008385714285714266,0.7349817142857143,0.7397615714285715,,,,
,LONG,1000000.0,0.7365750000000001,0.18407125,0.0008385714285714266,0.7349817142857143,0.7397615714285715,2020-11-26 16:00:00+00:00,Signal,0.736285,-290.18407125012345
2020-12-24 20:00:00+00:00,LONG,1000000.0,0.7594550000000001,0.18986375000000003,0.0008735714285714101,0.7577952142857144,0.7627745714285714,,,,
,LONG,1000000.0,0.7594550000000001,0.19047124999999998,0.0008735714285714101,0.7577952142857144,0.7627745714285714,2020-12-28 06:00:00+00:00,Signal,0.7618849999999999,2429.8095287498213
2021-01-11 22:00:00+00:00,LONG,1000000.0,0.769835,0.19245875,0.001537142857142872,0.7669144285714286,0.7756761428571429,,,,
,LONG,1000000.0,0.769835,0.19313624999999998,0.001537142857142872,0.7669144285714286,0.7756761428571429,2021-01-12 07:00:00+00:00,Signal,0.7725449999999999,2709.806863749879
2021-02-26 18:00:00+00:00,LONG,1000000.0,0.7719550000000001,0.19298875,0.003161428571428593,0.7659482857142857,0.7839684285714287,,,,
,LONG,1000000.0,0.7719550000000001,0.19381625,0.003161428571428593,0.7659482857142857,0.7839684285714287,2021-03-01 07:00:00+00:00,Signal,0.775265,3309.806183749924
2021-09-02 22:00:00+00:00,LONG,1000000.0,0.740415,0.18510375,0.0008171428571428575,0.7388624285714286,0.7435201428571429,,,,
,LONG,1000000.0,0.740415,0.18585628571428572,0.0008171428571428575,0.7388624285714286,0.7435201428571429,2021-09-03 08:00:00+00:00,TP,0.7434251428571428,3009.957000857025
2021-10-14 22:00:00+00:00,LONG,1000000.0,0.7419850000000001,0.18549625000000003,0.0008471428571428559,0.7403754285714287,0.745204142857143,,,,
,LONG,1000000.0,0.7419850000000001,0.18557125,0.0008471428571428559,0.7403754285714287,0.745204142857143,2021-10-15 07:00:00+00:00,Signal,0.742285,299.81442874985595
2021-12-23 06:00:00+00:00,LONG,1000000.0,0.721735,0.18043375,0.0008249999999999964,0.7201675000000001,0.72487,,,,
,LONG,1000000.0,0.721735,0.18097624999999998,0.0008249999999999964,0.7201675000000001,0.72487,2021-12-23 11:00:00+00:00,Signal,0.7239049999999999,2169.819023749894
2021-12-24 15:00:00+00:00,LONG,1000000.0,0.722635,0.18065875,0.0005064285714285585,0.7216727857142857,0.7245594285714285,,,,
,LONG,1000000.0,0.722635,0.18062625,0.0005064285714285585,0.7216727857142857,0.7245594285714285,2021-12-27 06:00:00+00:00,Signal,0.722505,-130.18062625007448
2022-02-10 08:00:00+00:00,LONG,1000000.0,0.7185750000000001,0.17964375000000002,0.000735714285714284,0.717177142857143,0.7213707142857143,,,,
,LONG,1000000.0,0.7185750000000001,0.17927053571428572,0.000735714285714284,0.717177142857143,0.7213707142857143,2022-02-10 13:00:00+00:00,SL,0.7170821428571429,-1493.036413392899
2022-02-24 23:00:00+00:00,LONG,1000000.0,0.7161250000000001,0.17903125000000003,0.002133571428571425,0.7120712142857144,0.7242325714285716,,,,
,LONG,1000000.0,0.7161250000000001,0.17996125,0.002133571428571425,0.7120712142857144,0.7242325714285716,2022-02-25 06:00:00+00:00,Signal,0.719845,3719.8200387498346
2022-04-25 18:00:00+00:00,LONG,1000000.0,0.7167150000000001,0.17917875000000003,0.0023407142857142754,0.712267642857143,0.7256097142857143,,,,
,LONG,1000000.0,0.7167150000000001,0.17958124999999997,0.0023407142857142754,0.712267642857143,0.7256097142857143,2022-04-26 07:00:00+00:00,Signal,0.7183249999999999,1609.8204187497784
2022-06-13 22:00:00+00:00,LONG,1000000.0,0.693505,0.17337625,0.0022571428571428625,0.6892164285714286,0.7020821428571429,,,,
,LONG,1000000.0,0.693505,0.17376124999999998,0.0022571428571428625,0.6892164285714286,0.7020821428571429,2022-06-14 07:00:00+00:00,Signal,0.6950449999999999,1539.8262387498746
2022-09-14 06:00:00+00:00,LONG,1000000.0,0.6714350000000001,0.16785875000000003,0.0015807142857142845,0.668431642857143,0.6774417142857144,,,,
,LONG,1000000.0,0.6714350000000001,0.16795875,0.0015807142857142845,0.668431642857143,0.6774417142857144,2022-09-15 14:00:00+00:00,Signal,0.671835,399.8320412498449
2022-09-22 14:00:00+00:00,LONG,1000000.0,0.6631250000000001,0.16578125000000002,0.0026435714285714196,0.6581022142857144,0.6731705714285715,,,,
,LONG,1000000.0,0.6631250000000001,0.16607375,0.0026435714285714196,0.6581022142857144,0.6731705714285715,2022-09-22 19:00:00+00:00,Signal,0.664295,1169.8339262498935
2022-09-26 18:00:00+00:00,LONG,1000000.0,0.6455550000000001,0.16138875000000003,0.0027114285714285474,0.6404032857142858,0.6558584285714286,,,,
,LONG,1000000.0,0.6455550000000001,0.16227375,0.0027114285714285474,0.6404032857142858,0.6558584285714286,2022-09-27 07:00:00+00:00,Signal,0.649095,3539.8377262498766
2022-10-11 21:00:00+00:00,LONG,1000000.0,0.6273350000000001,0.15683375000000002,0.0025407142857142772,0.622507642857143,0.6369897142857144,,,,
,LONG,1000000.0,0.6273350000000001,0.15637625,0.0025407142857142772,0.622507642857143,0.6369897142857144,2022-10-12 12:00:00+00:00,Signal,0.625505,-1830.1563762501094
2022-10-13 15:00:00+00:00,LONG,1000000.0,0.6283550000000001,0.15708875000000003,0.0031142857142857122,0.6224378571428573,0.6401892857142858,,,,
,LONG,1000000.0,0.6283550000000001,0.15841375,0.0031142857142857122,0.6224378571428573,0.6401892857142858,2022-10-14 06:00:00+00:00,Signal,0.633655,5299.84158624986
2022-10-14 18:00:00+00:00,LONG,1000000.0,0.6203550000000001,0.15508875000000003,0.002964285714285705,0.6147228571428572,0.6316192857142858,,,,
,LONG,1000000.0,0.6203550000000001,0.15688375,0.002964285714285705,0.6147228571428572,0.6316192857142858,2022-10-17 12:00:00+00:00,Signal,0.627535,7179.843116249854
2022-10-21 14:00:00+00:00,LONG,1000000.0,0.631545,0.15788625,0.002571428571428558,0.6266592857142858,0.6413164285714286,,,,
,LONG,1000000.0,0.631545,0.15972124999999998,0.002571428571428558,0.6266592857142858,0.6413164285714286,2022-10-21 19:00:00+00:00,Signal,0.6388849999999999,7339.840278749902
2022-11-10 13:00:00+00:00,LONG,1000000.0,0.653055,0.16326375,0.002681428571428557,0.6479602857142858,0.6632444285714285,,,,
,LONG,1000000.0,0.653055,0.16477874999999997,0.002681428571428557,0.6479602857142858,0.6632444285714285,2022-11-10 19:00:00+00:00,Signal,0.6591149999999999,6059.835221249844
2022-11-11 07:00:00+00:00,LONG,1000000.0,0.6655850000000001,0.16639625000000002,0.0024299999999999955,0.6609680000000001,0.6748190000000001,,,,
,LONG,1000000.0,0.6655850000000001,0.16716874999999998,0.0024299999999999955,0.6609680000000001,0.6748190000000001,2022-11-11 13:00:00+00:00,Signal,0.6686749999999999,3089.8328312498147
2023-01-03 13:00:00+00:00,LONG,1000000.0,0.6738350000000001,0.16845875000000002,0.002805000000000002,0.6685055000000001,0.684494,,,,
,LONG,1000000.0,0.6738350000000001,0.17109975,0.002805000000000002,0.6685055000000001,0.684494,2023-01-04 07:00:00+00:00,TP,0.684399,10563.828900249908
2023-01-06 15:00:00+00:00,LONG,1000000.0,0.6841550000000001,0.17103875000000002,0.002825714285714281,0.6787861428571429,0.6948927142857143,,,,
,LONG,1000000.0,0.6841550000000001,0.17332625,0.002825714285714281,0.6787861428571429,0.6948927142857143,2023-01-09 06:00:00+00:00,Signal,0.693305,9149.82667374988
2023-01-09 12:00:00+00:00,LONG,1000000.0,0.692215,0.17305375,0.0019650000000000184,0.6884815,0.6996820000000001,,,,
,LONG,1000000.0,0.692215,0.17312375,0.0019650000000000184,0.6884815,0.6996820000000001,2023-01-09 18:00:00+00:00,Signal,0.692495,279.82687624994696
2023-02-07 18:00:00+00:00,LONG,1000000.0,0.691655,0.17291375,0.0026064285714286046,0.6867027857142857,0.7015594285714287,,,,
,LONG,1000000.0,0.691655,0.17422374999999998,0.0026064285714286046,0.6867027857142857,0.7015594285714287,2023-02-08 11:00:00+00:00,Signal,0.6968949999999999,5239.8257762499115
2023-03-08 18:00:00+00:00,LONG,1000000.0,0.658575,0.16464375,0.0013642857142857226,0.6559828571428572,0.6637592857142858,,,,
,LONG,1000000.0,0.658575,0.16568124999999997,0.0013642857142857226,0.6559828571428572,0.6637592857142858,2023-03-09 13:00:00+00:00,Signal,0.6627249999999999,4149.834318749877
2023-10-09 13:00:00+00:00,LONG,1000000.0,0.638035,0.15950875,0.0012799999999999875,0.635603,0.642899,,,,
,LONG,1000000.0,0.638035,0.16028125,0.0012799999999999875,0.635603,0.642899,2023-10-09 18:00:00+00:00,Signal,0.641125,3089.8397187499263
2024-05-10 13:00:00+00:00,LONG,1000000.0,0.662035,0.16550875,0.0007492857142856983,0.6606113571428572,0.6648822857142856,,,,
,LONG,1000000.0,0.662035,0.1651290892857143,0.0007492857142856983,0.6606113571428572,0.6648822857142856,2024-05-10 14:00:00+00:00,SL,0.6605163571428572,-1518.807986232157
2024-08-05 07:00:00+00:00,LONG,1000000.0,0.6450150000000001,0.16125375000000003,0.0028542857142857298,0.6395918571428573,0.6558612857142859,,,,
,LONG,1000000.0,0.6450150000000001,0.16211124999999998,0.0028542857142857298,0.6395918571428573,0.6558612857142859,2024-08-05 18:00:00+00:00,Signal,0.6484449999999999,3429.837888749822
2024-08-05 20:00:00+00:00,LONG,1000000.0,0.6496850000000001,0.16242125000000002,0.002610000000000009,0.644726,0.659603,,,,
