ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2020-11-26 14:00:00+00:00,LONG,1000000.0,1.33323,0.3333075,0.0015378571428571464,1.3303080714285713,1.339073857142857,,,,
,LONG,1000000.0,1.33323,0.3339000000000001,0.0015378571428571464,1.3303080714285713,1.339073857142857,2020-11-26 19:00:00+00:00,Signal,1.3356000000000001,2369.666100000205
2020-11-27 10:00:00+00:00,LONG,1000000.0,1.33196,0.33299,0.001357857142857141,1.3293800714285715,1.337119857142857,,,,
,LONG,1000000.0,1.33196,0.3323200178571429,0.001357857142857141,1.3293800714285715,1.337119857142857,2020-11-27 16:00:00+00:00,SL,1.3292800714285715,-2680.260891446371
2020-11-27 18:00:00+00:00,LONG,1000000.0,1.3304799999999999,0.33262,0.0024349999999999966,1.3258534999999998,1.3397329999999998,,,,
,LONG,1000000.0,1.3304799999999999,0.333275,0.0024349999999999966,1.3258534999999998,1.3397329999999998,2020-11-29 23:00:00+00:00,Signal,1.3331,2619.666725000067
2020-12-01 11:00:00+00:00,LONG,1000000.0,1.3329199999999999,0.3332299999999999,0.0018278571428571747,1.3294470714285713,1.3398658571428572,,,,
,LONG,1000000.0,1.3329199999999999,0.3349414642857143,0.0018278571428571747,1.3294470714285713,1.3398658571428572,2020-12-01 16:00:00+00:00,TP,1.3397658571428572,6845.5222013930625
2020-12-04 08:00:00+00:00,LONG,1000000.0,1.34206,0.335515,0.0018450000000000172,1.3385545,1.3490710000000001,,,,
,LONG,1000000.0,1.34206,0.33724275000000004,0.0018450000000000172,1.3385545,1.3490710000000001,2020-12-04 09:00:00+00:00,TP,1.3489710000000001,6910.662757250112
2020-12-04 14:00:00+00:00,LONG,1000000.0,1.35197,0.3379925,0.0032128571428571917,1.3458655714285712,1.3641788571428572,,,,
,LONG,1000000.0,1.35197,0.3364413928571428,0.0032128571428571917,1.3458655714285712,1.3641788571428572,2020-12-04 19:00:00+00:00,SL,1.3457655714285712,-6204.765012821524
2020-12-07 07:00:00+00:00,LONG,1000000.0,1.33784,0.33446,0.0021164285714285907,1.3338187857142856,1.3458824285714286,,,,
,LONG,1000000.0,1.33784,0.3334296964285714,0.0021164285714285907,1.3338187857142856,1.3458824285714286,2020-12-07 08:00:00+00:00,SL,1.3337187857142856,-4121.547715410754
2020-12-07 13:00:00+00:00,LONG,1000000.0,1.33226,0.333065,0.0032285714285714535,1.3261257142857141,1.3445285714285715,,,,
,LONG,1000000.0,1.33226,0.333575,0.0032285714285714535,1.3261257142857141,1.3445285714285715,2020-12-07 18:00:00+00:00,Signal,1.3343,2039.6664250000417
2020-12-07 22:00:00+00:00,LONG,1000000.0,1.33724,0.33431,0.0037928571428571534,1.3300335714285714,1.3516528571428572,,,,
,LONG,1000000.0,1.33724,0.33377,0.0037928571428571534,1.3300335714285714,1.3516528571428572,2020-12-08 10:00:00+00:00,Signal,1.33508,-2160.33376999994
2020-12-08 11:00:00+00:00,LONG,1000000.0,1.33135,0.3328375,0.002251428571428571,1.3270722857142858,1.3399054285714287,,,,
,LONG,1000000.0,1.33135,0.33401,0.002251428571428571,1.3270722857142858,1.3399054285714287,2020-12-08 17:00:00+00:00,Signal,1.3360400000000001,4689.665990000083
2020-12-10 12:00:00+00:00,LONG,1000000.0,1.32981,0.3324525,0.0028435714285714375,1.3244072142857142,1.3406155714285715,,,,
