ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2022-12-28 13:00:00+00:00,LONG,156844.43925779045,133.83199999999997,0.039211109814447614,0.32214285714286056,133.21992857142854,135.05614285714285,,,,
,LONG,156844.43925779045,133.83199999999997,0.039211109814447614,0.32214285714286056,133.21992857142854,135.05614285714285,2022-12-28 18:00:00+00:00,Signal,134.235,470.838794037108
2022-12-30 00:00:00+00:00,LONG,200827.27752794817,132.45899999999997,0.050206819381987046,0.2517142857142858,131.98074285714284,133.41551428571427,,,,
,LONG,200827.27752794817,132.45899999999997,0.050206819381987046,0.2517142857142858,131.98074285714284,133.41551428571427,2022-12-30 08:00:00+00:00,SL,131.96774285714287,-747.6407348543278
2022-12-30 08:00:00+00:00,LONG,207867.25333360146,131.73399999999998,0.05196681333340036,0.24300000000000313,131.27229999999997,132.6574,,,,
,LONG,207867.25333360146,131.73399999999998,0.05196681333340036,0.24300000000000313,131.27229999999997,132.6574,2022-12-30 17:00:00+00:00,SL,131.2593,-751.8050628412519
2023-01-02 02:00:00+00:00,SHORT,164595.9459409122,131.02,0.04114898648522805,0.3066428571428596,131.60262142857144,129.85475714285715,,,,
,SHORT,164595.9459409122,131.02,0.04114898648522805,0.3066428571428596,131.60262142857144,129.85475714285715,2023-01-03 01:00:00+00:00,TP,129.86775714285713,1460.3252052000125
2023-01-03 02:00:00+00:00,LONG,191525.411286222,129.93899999999996,0.0478813528215555,0.263928571428575,129.43753571428567,130.94192857142855,,,,
,LONG,191525.411286222,129.93899999999996,0.0478813528215555,0.263928571428575,129.43753571428567,130.94192857142855,2023-01-03 08:00:00+00:00,TP,130.92892857142857,1448.0390987786263
2023-01-10 09:00:00+00:00,LONG,161963.7421388622,131.83499999999998,0.04049093553471555,0.3125714285714269,131.24111428571427,133.0227714285714,,,,
,LONG,161963.7421388622,131.83499999999998,0.04049093553471555,0.3125714285714269,131.24111428571427,133.0227714285714,2023-01-10 19:00:00+00:00,Signal,132.21900000000002,470.34634440076366
2023-01-13 06:00:00+00:00,SHORT,134809.86250092022,128.54300000000003,0.033702465625230056,0.3757142857142891,129.25685714285717,127.11528571428573,,,,
,SHORT,134809.86250092022,128.54300000000003,0.033702465625230056,0.3757142857142891,129.25685714285717,127.11528571428573,2023-01-18 02:00:00+00:00,SL,129.26985714285715,-758.041127027814
2023-01-18 13:00:00+00:00,LONG,62399.057270059384,128.13899999999998,0.015599764317514846,0.8110714285714299,126.59796428571427,131.2210714285714,,,,
,LONG,62399.057270059384,128.13899999999998,0.015599764317514846,0.8110714285714299,126.59796428571427,131.2210714285714,2023-01-18 18:00:00+00:00,Signal,128.76300000000003,302.3772594927695
2023-01-23 01:00:00+00:00,LONG,159595.6064182496,129.21699999999998,0.0398989016045624,0.31721428571428184,128.61429285714286,130.42241428571427,,,,
,LONG,159595.6064182496,129.21699999999998,0.0398989016045624,0.31721428571428184,128.61429285714286,130.42241428571427,2023-01-23 08:00:00+00:00,Signal,129.70800000000003,604.0974153069815
2023-01-23 11:00:00+00:00,LONG,162030.88487902808,130.33799999999997,0.04050772121975702,0.31264285714285783,129.74397857142853,131.5260428571428,,,,
,LONG,162030.88487902808,130.33799999999997,0.04050772121975702,0.31264285714285783,129.74397857142853,131.5260428571428,2023-01-23 16:00:00+00:00,Signal,130.68300000000002,427.71715994231494
2023-01-24 06:00:00+00:00,LONG,264451.8498994866,130.063,0.06611296247487164,0.19164285714285662,129.69887857142857,130.79124285714283,,,,
,LONG,264451.8498994866,130.063,0.06611296247487164,0.19164285714285662,129.69887857142857,130.79124285714283,2023-01-24 11:00:00+00:00,Signal,130.18000000000004,237.61145992316324
2023-01-24 17:00:00+00:00,LONG,135052.20679235912,130.033,0.03376305169808978,0.37535714285714455,129.3198214285714,131.45935714285713,,,,
,LONG,135052.20679235912,130.033,0.03376305169808978,0.37535714285714455,129.3198214285714,131.45935714285713,2023-01-24 22:00:00+00:00,Signal,130.14900000000003,120.33639721015076
2023-01-25 16:00:00+00:00,LONG,162200.18069929036,129.65299999999996,0.04055004517482259,0.3125714285714289,129.05911428571426,130.8407714285714,,,,
,LONG,162200.18069929036,129.65299999999996,0.04055004517482259,0.3125714285714289,129.05911428571426,130.8407714285714,2023-01-25 21:00:00+00:00,Signal,129.56500000000003,-110.20622674433997
2023-01-27 00:00:00+00:00,LONG,156151.1014902039,129.65499999999997,0.03903777537255097,0.32464285714285424,129.03817857142855,130.88864285714283,,,,
,LONG,156151.1014902039,129.65499999999997,0.03903777537255097,0.32464285714285424,129.03817857142855,130.88864285714283,2023-01-27 07:00:00+00:00,Signal,129.95200000000003,356.8379409752351
2023-01-30 03:00:00+00:00,LONG,259302.28660626872,129.92699999999996,0.06482557165156719,0.19557142857142246,129.55541428571425,130.67017142857136,,,,
,LONG,259302.28660626872,129.92699999999996,0.06482557165156719,0.19557142857142246,129.55541428571425,130.67017142857136,2023-01-30 04:00:00+00:00,SL,129.54241428571427,-769.8818438837947
2023-01-30 06:00:00+00:00,LONG,226573.724561837,129.605,0.05664343114045925,0.2236428571428531,129.18007857142857,130.45484285714284,,,,
,LONG,226573.724561837,129.605,0.05664343114045925,0.2236428571428531,129.18007857142857,130.45484285714284,2023-01-30 12:00:00+00:00,Signal,130.05900000000003,790.849567988924
2023-02-03 03:00:00+00:00,LONG,204961.03381248753,128.57399999999998,0.051240258453121884,0.24742857142857133,128.1038857142857,129.51422857142856,,,,
,LONG,204961.03381248753,128.57399999999998,0.051240258453121884,0.24742857142857133,128.1038857142857,129.51422857142856,2023-02-03 13:00:00+00:00,TP,129.50122857142858,1467.4694055063771
2023-02-03 13:00:00+00:00,LONG,178346.19428559375,129.96099999999998,0.04458654857139844,0.2847857142857139,129.41990714285714,131.0431857142857,,,,
,LONG,178346.19428559375,129.96099999999998,0.04458654857139844,0.2847857142857139,129.41990714285714,131.0431857142857,2023-02-03 15:00:00+00:00,TP,131.03018571428572,1455.2323184477996
2023-02-03 18:00:00+00:00,LONG,135671.27456821915,131.123,0.03391781864205479,0.3749285714285711,130.41063571428572,132.54772857142856,,,,
,LONG,135671.27456821915,131.123,0.03391781864205479,0.3749285714285711,130.41063571428572,132.54772857142856,2023-02-06 00:00:00+00:00,Signal,132.28500000000003,1191.7113371103017
2023-02-06 07:00:00+00:00,LONG,141837.3977137426,131.79699999999997,0.03545934942843565,0.35907142857142765,131.11476428571424,133.1614714285714,,,,
,LONG,141837.3977137426,131.79699999999997,0.03545934942843565,0.35907142857142765,131.11476428571424,133.1614714285714,2023-02-06 13:00:00+00:00,Signal,132.53700000000003,791.8918840201881
2023-02-09 13:00:00+00:00,LONG,158436.96080417783,130.41599999999997,0.039609240201044456,0.32171428571428706,129.80474285714283,131.63851428571425,,,,
,LONG,158436.96080417783,130.41599999999997,0.039609240201044456,0.32171428571428706,129.80474285714283,131.63851428571425,2023-02-09 18:00:00+00:00,Signal,131.42900000000003,1221.1265055034394
2023-02-10 09:00:00+00:00,LONG,127909.0260833121,130.95099999999996,0.03197725652082802,0.39899999999999886,130.19289999999998,132.46719999999996,,,,
,LONG,127909.0260833121,130.95099999999996,0.03197725652082802,0.39899999999999886,130.19289999999998,132.46719999999996,2023-02-10 16:00:00+00:00,Signal,131.497,531.0700877449217
2023-02-13 12:00:00+00:00,LONG,192901.00133315055,132.44499999999996,0.04822525033328764,0.26471428571428696,131.9420428571428,133.45091428571425,,,,
,LONG,192901.00133315055,132.44499999999996,0.04822525033328764,0.26471428571428696,131.9420428571428,133.45091428571425,2023-02-13 17:00:00+00:00,Signal,132.56500000000003,174.5689071751931
2023-02-14 15:00:00+00:00,LONG,128531.31496087494,132.83999999999997,0.032132828740218736,0.397357142857144,132.0850214285714,134.34995714285714,,,,
,LONG,128531.31496087494,132.83999999999997,0.032132828740218736,0.397357142857144,132.0850214285714,134.34995714285714,2023-02-14 20:00:00+00:00,Signal,133.02300000000002,176.78864732090668
2023-02-17 01:00:00+00:00,LONG,183890.44658514133,134.65099999999998,0.045972611646285334,0.2777857142857089,134.12320714285713,135.70658571428567,,,,
,LONG,183890.44658514133,134.65099999999998,0.045972611646285334,0.2777857142857089,134.12320714285713,135.70658571428567,2023-02-17 04:00:00+00:00,mark_to_market,134.65300000000002,2.6853508135820063
