ts_entry,side,qty,entry,commission,entry_atr,stop_price,tp_price,ts_exit,reason,exit,pnl
2023-02-24 13:00:00+00:00,LONG,153909.5781228561,135.89399999999998,0.038477394530714026,0.3282857142857125,135.27025714285713,137.1414857142857,,,,
,LONG,153909.5781228561,135.89399999999998,0.038477394530714026,0.3282857142857125,135.27025714285713,137.1414857142857,2023-02-24 18:00:00+00:00,Signal,136.46500000000003,643.9535286741261
2023-02-28 17:00:00+00:00,LONG,210042.39904291352,135.82299999999998,0.05251059976072838,0.24071428571428402,135.36564285714283,136.73771428571425,,,,
,LONG,210042.39904291352,135.82299999999998,0.05251059976072838,0.24071428571428402,135.36564285714283,136.73771428571425,2023-02-28 22:00:00+00:00,Signal,136.20300000000003,585.9559593775386
2023-03-03 09:00:00+00:00,LONG,274525.03996329743,136.16899999999998,0.06863125999082435,0.18428571428571314,135.81885714285713,136.8692857142857,,,,
,LONG,274525.03996329743,136.16899999999998,0.06863125999082435,0.18428571428571314,135.81885714285713,136.8692857142857,2023-03-03 14:00:00+00:00,SL,135.80585714285715,-734.1445353990462
2023-03-06 04:00:00+00:00,LONG,224820.077487253,135.66599999999997,0.05620501937181325,0.22485714285714056,135.2387714285714,136.5204571428571,,,,
,LONG,224820.077487253,135.66599999999997,0.05620501937181325,0.22485714285714056,135.2387714285714,136.5204571428571,2023-03-06 09:00:00+00:00,Signal,136.08300000000003,688.8613843356368
2023-03-08 14:00:00+00:00,LONG,215598.52194468988,136.83499999999998,0.053899630486172474,0.2346428571428569,136.38917857142854,137.72664285714285,,,,
,LONG,215598.52194468988,136.83499999999998,0.053899630486172474,0.2346428571428569,136.38917857142854,137.72664285714285,2023-03-08 19:00:00+00:00,Signal,137.211,590.7518247736108
2023-03-10 15:00:00+00:00,LONG,93283.71668962202,134.31499999999997,0.023320929172405504,0.5426428571428578,133.28397857142855,136.37704285714284,,,,
,LONG,93283.71668962202,134.31499999999997,0.023320929172405504,0.5426428571428578,133.28397857142855,136.37704285714284,2023-03-10 20:00:00+00:00,Signal,134.84700000000004,368.0007157856614
2023-03-10 21:00:00+00:00,SHORT,98533.36163021103,135.09700000000004,0.02463334040755276,0.513928571428569,136.07346428571432,133.14407142857146,,,,
,SHORT,98533.36163021103,135.09700000000004,0.02463334040755276,0.513928571428569,136.07346428571432,133.14407142857146,2023-03-13 09:00:00+00:00,TP,133.15707142857144,1435.4806794051385
2023-03-13 09:00:00+00:00,SHORT,77511.48923410085,133.223,0.019377872308525213,0.654285714285716,134.46614285714287,130.7367142857143,,,,
,SHORT,77511.48923410085,133.223,0.019377872308525213,0.654285714285716,134.46614285714287,130.7367142857143,2023-03-14 12:00:00+00:00,SL,134.47914285714285,-724.0387423573334
2023-03-15 10:00:00+00:00,SHORT,148084.26735018214,133.58700000000002,0.03702106683754554,0.3422142857142814,134.23720714285716,132.28658571428574,,,,
,SHORT,148084.26735018214,133.58700000000002,0.03702106683754554,0.3422142857142814,134.23720714285716,132.28658571428574,2023-03-15 13:00:00+00:00,TP,132.2995857142857,1440.9788388609468
2023-03-15 18:00:00+00:00,SHORT,82841.7245513938,133.46500000000003,0.02071043113784845,0.6126428571428549,134.62902142857146,131.13695714285717,,,,
,SHORT,82841.7245513938,133.46500000000003,0.02071043113784845,0.6126428571428549,134.62902142857146,131.13695714285717,2023-03-20 06:00:00+00:00,TP,131.14995714285715,1462.2911871412027
2023-03-20 08:00:00+00:00,LONG,110447.14169390556,130.90599999999998,0.02761178542347639,0.4602142857142845,130.03159285714284,132.65481428571425,,,,
,LONG,110447.14169390556,130.90599999999998,0.02761178542347639,0.4602142857142845,130.03159285714284,132.65481428571425,2023-03-20 13:00:00+00:00,Signal,131.57100000000003,558.2059596433305
2023-03-21 09:00:00+00:00,LONG,206443.0916911475,132.20999999999998,0.051610772922786874,0.24635714285714375,131.7419214285714,133.14615714285713,,,,
,LONG,206443.0916911475,132.20999999999998,0.051610772922786874,0.24635714285714375,131.7419214285714,133.14615714285713,2023-03-21 16:00:00+00:00,Signal,132.40300000000002,300.8744762220835
2023-03-24 06:00:00+00:00,LONG,155749.81023316277,130.44799999999998,0.038937452558290696,0.32664285714286173,129.82737857142854,131.68924285714286,,,,
