order_id,ts,symbol,pnl,strategy
PAPER-1,2024-11-15 18:00:00+00:00,EURUSD,0.0,default
PAPER-2,2024-11-18 19:00:00+00:00,EURUSD,-50.72120299999908,default
PAPER-3,2024-11-18 19:00:00+00:00,EURUSD,0.0,default
PAPER-4,2024-11-28 09:00:00+00:00,EURUSD,57.37893460000079,default
PAPER-5,2024-11-28 10:00:00+00:00,EURUSD,0.0,default
PAPER-6,2024-12-02 08:00:00+00:00,EURUSD,-50.72100159999908,default
PAPER-7,2024-12-02 08:00:00+00:00,EURUSD,0.0,default
PAPER-8,2024-12-04 00:00:00+00:00,EURUSD,-4.520997000000615,default
PAPER-9,2024-12-04 01:00:00+00:00,EURUSD,0.0,default
PAPER-10,2024-12-05 13:00:00+00:00,EURUSD,-50.72111219999908,default
PAPER-11,2024-12-05 13:00:00+00:00,EURUSD,0.0,default
PAPER-12,2024-12-05 20:00:00+00:00,EURUSD,-18.22116939999933,default
PAPER-13,2024-12-05 21:00:00+00:00,EURUSD,0.0,default
PAPER-14,2024-12-09 03:00:00+00:00,EURUSD,-50.72107539999908,default
PAPER-15,2024-12-09 03:00:00+00:00,EURUSD,0.0,default
PAPER-16,2024-12-11 10:00:00+00:00,EURUSD,-50.72097459999908,default
PAPER-17,2024-12-11 10:00:00+00:00,EURUSD,0.0,default
PAPER-18,2024-12-11 15:00:00+00:00,EURUSD,-5.920980000000904,default
PAPER-19,2024-12-11 16:00:00+00:00,EURUSD,0.0,default
PAPER-20,2024-12-30 12:00:00+00:00,EURUSD,56.879099599999726,default
PAPER-21,2024-12-30 13:00:00+00:00,EURUSD,0.0,default
PAPER-22,2025-01-01 23:00:00+00:00,EURUSD,-38.62070039999975,default
PAPER-23,2025-01-02 00:00:00+00:00,EURUSD,0.0,default
PAPER-24,2025-01-06 11:00:00+00:00,EURUSD,-50.72080439999908,default
PAPER-25,2025-01-06 11:00:00+00:00,EURUSD,0.0,default
PAPER-26,2025-01-08 02:00:00+00:00,EURUSD,66.37929039999979,default
PAPER-27,2025-01-08 03:00:00+00:00,EURUSD,0.0,default
PAPER-28,2025-01-08 11:00:00+00:00,EURUSD,-50.72059559999908,default
PAPER-29,2025-01-08 11:00:00+00:00,EURUSD,0.0,default
PAPER-30,2025-01-08 15:00:00+00:00,EURUSD,2.3793982000001797,default
PAPER-31,2025-01-08 16:00:00+00:00,EURUSD,0.0,default
PAPER-32,2025-01-17 06:00:00+00:00,EURUSD,20.779417800000815,default
PAPER-33,2025-01-17 07:00:00+00:00,EURUSD,0.0,default
PAPER-34,2025-01-30 08:00:00+00:00,EURUSD,135.77915780000149,default
PAPER-35,2025-01-30 09:00:00+00:00,EURUSD,0.0,default
PAPER-36,2025-01-30 13:00:00+00:00,EURUSD,-50.72091559999908,default
PAPER-37,2025-01-30 13:00:00+00:00,EURUSD,0.0,default
PAPER-38,2025-02-06 14:00:00+00:00,EURUSD,92.4792739999998,default
PAPER-39,2025-02-06 15:00:00+00:00,EURUSD,0.0,default
PAPER-40,2025-02-07 17:00:00+00:00,EURUSD,-50.72063899999908,default
PAPER-41,2025-02-07 17:00:00+00:00,EURUSD,0.0,default
PAPER-42,2025-02-09 22:00:00+00:00,EURUSD,-31.820581400001828,default
PAPER-43,2025-02-09 23:00:00+00:00,EURUSD,0.0,default
PAPER-44,2025-02-11 19:00:00+00:00,EURUSD,-50.72071919999908,default
PAPER-45,2025-02-11 19:00:00+00:00,EURUSD,0.0,default
PAPER-46,2025-02-12 17:00:00+00:00,EURUSD,-50.72081639999908,default
PAPER-47,2025-02-12 17:00:00+00:00,EURUSD,0.0,default
PAPER-48,2025-02-12 22:00:00+00:00,EURUSD,40.77923060000084,default
PAPER-49,2025-02-12 23:00:00+00:00,EURUSD,0.0,default
PAPER-50,2025-02-28 02:00:00+00:00,EURUSD,-11.420763399999188,default
PAPER-51,2025-02-28 03:00:00+00:00,EURUSD,0.0,default
PAPER-52,2025-03-03 10:00:00+00:00,EURUSD,-50.72087679999908,default
PAPER-53,2025-03-03 10:00:00+00:00,EURUSD,0.0,default
PAPER-54,2025-03-03 15:00:00+00:00,EURUSD,-50.72098439999908,default
PAPER-55,2025-03-03 15:00:00+00:00,EURUSD,0.0,default
PAPER-56,2025-03-04 11:00:00+00:00,EURUSD,-50.72106919999908,default
PAPER-57,2025-03-04 11:00:00+00:00,EURUSD,0.0,default
PAPER-58,2025-03-04 19:00:00+00:00,EURUSD,-50.72118839999908,default
PAPER-59,2025-03-04 19:00:00+00:00,EURUSD,0.0,default
PAPER-60,2025-03-20 23:00:00+00:00,EURUSD,250.9782950000012,default
PAPER-61,2025-03-21 00:00:00+00:00,EURUSD,0.0,default
PAPER-62,2025-04-01 05:00:00+00:00,EURUSD,44.5783842000013,default
PAPER-63,2025-04-01 06:00:00+00:00,EURUSD,0.0,default
PAPER-64,2025-04-24 08:00:00+00:00,EURUSD,570.8772399999987,default
PAPER-65,2025-04-24 09:00:00+00:00,EURUSD,0.0,default
PAPER-66,2025-05-19 22:00:00+00:00,EURUSD,147.6775275999995,default
PAPER-67,2025-05-19 23:00:00+00:00,EURUSD,0.0,default
PAPER-68,2025-05-29 07:00:00+00:00,EURUSD,41.87744979999916,default
PAPER-69,2025-05-29 08:00:00+00:00,EURUSD,0.0,default
PAPER-70,2025-05-29 12:00:00+00:00,EURUSD,-50.72264399999908,default
PAPER-71,2025-05-29 12:00:00+00:00,EURUSD,0.0,default
PAPER-72,2025-06-02 02:00:00+00:00,EURUSD,-16.42273019999864,default
PAPER-73,2025-06-02 03:00:00+00:00,EURUSD,0.0,default
PAPER-74,2025-06-19 10:00:00+00:00,EURUSD,110.37705379999936,default
PAPER-75,2025-06-19 11:00:00+00:00,EURUSD,0.0,default
PAPER-76,2025-06-20 04:00:00+00:00,EURUSD,-50.72306239999908,default
PAPER-77,2025-06-20 04:00:00+00:00,EURUSD,0.0,default
PAPER-78,2025-06-23 18:00:00+00:00,EURUSD,-50.72315439999908,default
PAPER-79,2025-06-23 18:00:00+00:00,EURUSD,0.0,default
PAPER-80,2025-06-24 04:00:00+00:00,EURUSD,-33.42321400000121,default
PAPER-81,2025-06-24 05:00:00+00:00,EURUSD,0.0,default
PAPER-82,2025-07-08 07:00:00+00:00,EURUSD,147.77648100000016,default
PAPER-83,2025-07-08 08:00:00+00:00,EURUSD,0.0,default
PAPER-84,2025-07-22 07:00:00+00:00,EURUSD,61.57662659999944,default
PAPER-85,2025-07-22 08:00:00+00:00,EURUSD,0.0,default
PAPER-86,2025-07-28 11:00:00+00:00,EURUSD,-50.72329699999908,default
PAPER-87,2025-07-28 11:00:00+00:00,EURUSD,0.0,default
PAPER-88,2025-07-28 16:00:00+00:00,EURUSD,-50.72320239999908,default
PAPER-89,2025-07-28 16:00:00+00:00,EURUSD,0.0,default
PAPER-90,2025-07-29 04:00:00+00:00,EURUSD,-11.823176200001807,default
PAPER-91,2025-07-29 05:00:00+00:00,EURUSD,0.0,default
PAPER-92,2025-08-06 05:00:00+00:00,EURUSD,-1.42315920000029,default
PAPER-93,2025-08-06 06:00:00+00:00,EURUSD,0.0,default
PAPER-94,2025-08-20 04:00:00+00:00,EURUSD,54.37673260000111,default
PAPER-95,2025-08-20 05:00:00+00:00,EURUSD,0.0,default
PAPER-96,2025-08-22 14:00:00+00:00,EURUSD,-50.72337899999908,default
PAPER-97,2025-08-22 15:00:00+00:00,EURUSD,0.0,default
PAPER-98,2025-08-26 05:00:00+00:00,EURUSD,69.57671619999854,default
PAPER-99,2025-08-26 06:00:00+00:00,EURUSD,0.0,default
