ts,equity
2024-02-13 15:00:00+00:00,1000000.0
2024-02-13 16:00:00+00:00,1000000.0
2024-02-13 17:00:00+00:00,1000000.0
2024-02-13 18:00:00+00:00,1000000.0
2024-02-13 19:00:00+00:00,1000000.0
2024-02-13 20:00:00+00:00,1000000.0
2024-02-13 21:00:00+00:00,1000000.0
2024-02-13 22:00:00+00:00,1000000.0
2024-02-13 23:00:00+00:00,1000000.0
2024-02-14 00:00:00+00:00,1000000.0
2024-02-14 01:00:00+00:00,1000000.0
2024-02-14 02:00:00+00:00,1000000.0
2024-02-14 03:00:00+00:00,1000000.0
2024-02-14 04:00:00+00:00,1000000.0
2024-02-14 05:00:00+00:00,1000000.0
2024-02-14 06:00:00+00:00,1000000.0
2024-02-14 07:00:00+00:00,1000000.0
2024-02-14 08:00:00+00:00,1000000.0
2024-02-14 09:00:00+00:00,1000000.0
2024-02-14 10:00:00+00:00,1000000.0
2024-02-14 11:00:00+00:00,1000000.0
2024-02-14 12:00:00+00:00,1000000.0
2024-02-14 13:00:00+00:00,1000000.0
2024-02-14 14:00:00+00:00,1000000.0
2024-02-14 15:00:00+00:00,1000000.0
2024-02-14 16:00:00+00:00,1000000.0
2024-02-14 17:00:00+00:00,1000000.0
2024-02-14 18:00:00+00:00,1000000.0
2024-02-14 19:00:00+00:00,1000000.0
2024-02-14 20:00:00+00:00,1000000.0
2024-02-14 21:00:00+00:00,1000000.0
2024-02-14 22:00:00+00:00,1000000.0
2024-02-14 23:00:00+00:00,1000000.0
2024-02-15 00:00:00+00:00,1000000.0
2024-02-15 01:00:00+00:00,1000000.0
2024-02-15 02:00:00+00:00,1000000.0
2024-02-15 03:00:00+00:00,1000000.0
2024-02-15 04:00:00+00:00,1000000.0
2024-02-15 05:00:00+00:00,1000000.0
2024-02-15 06:00:00+00:00,1000000.0
2024-02-15 07:00:00+00:00,1000000.0
2024-02-15 08:00:00+00:00,1000000.0
2024-02-15 09:00:00+00:00,1000000.0
2024-02-15 10:00:00+00:00,1000000.0
2024-02-15 11:00:00+00:00,1000000.0
2024-02-15 12:00:00+00:00,1000000.0
2024-02-15 13:00:00+00:00,1000000.0
2024-02-15 14:00:00+00:00,1000000.0
2024-02-15 15:00:00+00:00,1000000.0
2024-02-15 16:00:00+00:00,1000000.0
2024-02-15 17:00:00+00:00,1000000.0
2024-02-15 18:00:00+00:00,1000000.0
2024-02-15 19:00:00+00:00,1000000.0
2024-02-15 20:00:00+00:00,1000000.0
2024-02-15 21:00:00+00:00,1000000.0
2024-02-15 22:00:00+00:00,1000000.0
2024-02-15 23:00:00+00:00,1000000.0
2024-02-16 00:00:00+00:00,1000000.0
2024-02-16 01:00:00+00:00,1000000.0
2024-02-16 02:00:00+00:00,1000000.0
2024-02-16 03:00:00+00:00,1000000.0
2024-02-16 04:00:00+00:00,1000000.0
2024-02-16 05:00:00+00:00,1000000.0
2024-02-16 06:00:00+00:00,1000000.0
2024-02-16 07:00:00+00:00,1000000.0
2024-02-16 08:00:00+00:00,1000000.0
2024-02-16 09:00:00+00:00,1000000.0
2024-02-16 10:00:00+00:00,1000000.0
2024-02-16 11:00:00+00:00,1000000.0
2024-02-16 12:00:00+00:00,1000000.0
2024-02-16 13:00:00+00:00,1000000.0
2024-02-16 14:00:00+00:00,1000000.0
2024-02-16 15:00:00+00:00,1000000.0
2024-02-16 16:00:00+00:00,1000000.0
2024-02-16 17:00:00+00:00,1000000.0
2024-02-16 18:00:00+00:00,1000000.0
2024-02-16 19:00:00+00:00,1000000.0
2024-02-16 20:00:00+00:00,1000000.0
2024-02-16 21:00:00+00:00,1000000.0
2024-02-18 22:00:00+00:00,1000000.0
2024-02-18 23:00:00+00:00,1000000.0
2024-02-19 00:00:00+00:00,998393.0182314493
2024-02-19 01:00:00+00:00,991056.6105939621
2024-02-19 02:00:00+00:00,988122.0475389687
2024-02-19 03:00:00+00:00,980785.6399014816
2024-02-19 04:00:00+00:00,1003061.6412734856
2024-02-19 05:00:00+00:00,1006262.9827880252
2024-02-19 06:00:00+00:00,1011598.5519789233
2024-02-19 07:00:00+00:00,1002928.2520437125
2024-02-19 08:00:00+00:00,991856.945972597
2024-02-19 09:00:00+00:00,985854.4306328372
2024-02-19 10:00:00+00:00,998926.575150538
2024-02-19 11:00:00+00:00,986788.1552412414
2024-02-19 12:00:00+00:00,985587.652173291
2024-02-19 13:00:00+00:00,960243.6985165204
2024-02-19 14:00:00+00:00,962778.0938821983
2024-02-19 15:00:00+00:00,968513.8307624119
2024-02-19 16:00:00+00:00,964378.764639468
2024-02-19 17:00:00+00:00,980785.6399014816
2024-02-19 18:00:00+00:00,985987.8198626065
2024-02-19 19:00:00+00:00,985187.4844839716
2024-02-19 20:00:00+00:00,985054.0952542023
2024-02-19 21:00:00+00:00,982386.3106587514
2024-02-19 22:00:00+00:00,982386.3106587514
2024-02-19 23:00:00+00:00,987588.4906198763
2024-02-20 00:00:00+00:00,987855.2690794226
2024-02-20 01:00:00+00:00,981185.8075908009
2024-02-20 02:00:00+00:00,988388.8259985112
2024-02-20 03:00:00+00:00,988916.0746741493
2024-02-20 04:00:00+00:00,988916.0746741493
2024-02-20 05:00:00+00:00,988916.0746741493
2024-02-20 06:00:00+00:00,988916.0746741493
2024-02-20 07:00:00+00:00,988916.0746741493
2024-02-20 08:00:00+00:00,988916.0746741493
2024-02-20 09:00:00+00:00,988916.0746741493
2024-02-20 10:00:00+00:00,988916.0746741493
2024-02-20 11:00:00+00:00,988916.0746741493
2024-02-20 12:00:00+00:00,988916.0746741493
2024-02-20 13:00:00+00:00,988916.0746741493
2024-02-20 14:00:00+00:00,987287.3867466265
2024-02-20 15:00:00+00:00,1006078.820017943
2024-02-20 16:00:00+00:00,979716.7373711293
2024-02-20 17:00:00+00:00,970253.425651761
2024-02-20 18:00:00+00:00,961330.8746020695
2024-02-20 19:00:00+00:00,958491.8810862567
2024-02-20 20:00:00+00:00,960519.7335975522
2024-02-20 21:00:00+00:00,961871.6352717465
2024-02-20 22:00:00+00:00,959303.0220907741
2024-02-20 23:00:00+00:00,961601.25493691
2024-02-21 00:00:00+00:00,969036.714144983
2024-02-21 01:00:00+00:00,971875.7076607958
2024-02-21 02:00:00+00:00,968360.7633078857
2024-02-21 03:00:00+00:00,970658.9961540177
2024-02-21 04:00:00+00:00,983637.2522262962
2024-02-21 05:00:00+00:00,982420.540719522
2024-02-21 06:00:00+00:00,974579.5110091845
2024-02-21 07:00:00+00:00,1002834.2559998734
2024-02-21 08:00:00+00:00,963629.1074482015
2024-02-21 09:00:00+00:00,937835.1898614523
2024-02-21 10:00:00+00:00,937835.1898614523
2024-02-21 11:00:00+00:00,937835.1898614523
2024-02-21 12:00:00+00:00,937835.1898614523
2024-02-21 13:00:00+00:00,936035.5420012363
2024-02-21 14:00:00+00:00,940218.2096967099
2024-02-21 15:00:00+00:00,942458.9245335669
2024-02-21 16:00:00+00:00,971289.4554344905
2024-02-21 17:00:00+00:00,960683.4052066864
2024-02-21 18:00:00+00:00,976219.0280755787
2024-02-21 19:00:00+00:00,976368.4090647034
2024-02-21 20:00:00+00:00,980252.3147819233
2024-02-21 21:00:00+00:00,1006393.9878786157
2024-02-21 22:00:00+00:00,1011174.1795305836
2024-02-21 23:00:00+00:00,1017298.800084665
2024-02-22 00:00:00+00:00,1029811.961998912
2024-02-22 01:00:00+00:00,1029811.961998912
2024-02-22 02:00:00+00:00,1029811.961998912
2024-02-22 03:00:00+00:00,1029811.961998912
2024-02-22 04:00:00+00:00,1029811.961998912
2024-02-22 05:00:00+00:00,1029811.961998912
2024-02-22 06:00:00+00:00,1029811.961998912
2024-02-22 07:00:00+00:00,1029811.961998912
2024-02-22 08:00:00+00:00,1029811.961998912
2024-02-22 09:00:00+00:00,1029811.961998912
2024-02-22 10:00:00+00:00,1029811.961998912
2024-02-22 11:00:00+00:00,1029811.961998912
2024-02-22 12:00:00+00:00,1029811.961998912
2024-02-22 13:00:00+00:00,1029811.961998912
2024-02-22 14:00:00+00:00,1029811.961998912
2024-02-22 15:00:00+00:00,1029811.961998912
2024-02-22 16:00:00+00:00,1029811.961998912
2024-02-22 17:00:00+00:00,1029811.961998912
2024-02-22 18:00:00+00:00,1029811.961998912
2024-02-22 19:00:00+00:00,1029811.961998912
2024-02-22 20:00:00+00:00,1029811.961998912
2024-02-22 21:00:00+00:00,1029811.961998912
2024-02-22 22:00:00+00:00,1029811.961998912
2024-02-22 23:00:00+00:00,1029811.961998912
2024-02-23 00:00:00+00:00,1029811.961998912
2024-02-23 01:00:00+00:00,1029811.961998912
2024-02-23 02:00:00+00:00,1029811.961998912
2024-02-23 03:00:00+00:00,1029811.961998912
2024-02-23 04:00:00+00:00,1029811.961998912
2024-02-23 05:00:00+00:00,1029811.961998912
2024-02-23 06:00:00+00:00,1029811.961998912
2024-02-23 07:00:00+00:00,1029811.961998912
2024-02-23 08:00:00+00:00,1029811.961998912
2024-02-23 09:00:00+00:00,1029811.961998912
2024-02-23 10:00:00+00:00,1029811.961998912
2024-02-23 11:00:00+00:00,1029811.961998912
2024-02-23 12:00:00+00:00,1029811.961998912
2024-02-23 13:00:00+00:00,1029811.961998912
2024-02-23 14:00:00+00:00,1029811.961998912
2024-02-23 15:00:00+00:00,1029811.961998912
2024-02-23 16:00:00+00:00,1029811.961998912
