ts,equity
2022-12-27 12:00:00+00:00,1000000.0
2022-12-27 13:00:00+00:00,1000000.0
2022-12-27 14:00:00+00:00,1000000.0
2022-12-27 15:00:00+00:00,1000000.0
2022-12-27 16:00:00+00:00,1000000.0
2022-12-27 17:00:00+00:00,1000000.0
2022-12-27 18:00:00+00:00,1000000.0
2022-12-27 19:00:00+00:00,1000000.0
2022-12-27 20:00:00+00:00,1000000.0
2022-12-27 21:00:00+00:00,1000000.0
2022-12-27 22:00:00+00:00,1000000.0
2022-12-27 23:00:00+00:00,1000000.0
2022-12-28 00:00:00+00:00,1000000.0
2022-12-28 01:00:00+00:00,1000000.0
2022-12-28 02:00:00+00:00,1000000.0
2022-12-28 03:00:00+00:00,1000000.0
2022-12-28 04:00:00+00:00,1000000.0
2022-12-28 05:00:00+00:00,1000000.0
2022-12-28 06:00:00+00:00,1000000.0
2022-12-28 07:00:00+00:00,1000000.0
2022-12-28 08:00:00+00:00,1000000.0
2022-12-28 09:00:00+00:00,1000000.0
2022-12-28 10:00:00+00:00,1000000.0
2022-12-28 11:00:00+00:00,1000000.0
2022-12-28 12:00:00+00:00,1000000.0
2022-12-28 13:00:00+00:00,1000000.0
2022-12-28 14:00:00+00:00,1000000.0
2022-12-28 15:00:00+00:00,1000000.0
2022-12-28 16:00:00+00:00,1000000.0
2022-12-28 17:00:00+00:00,1000000.0
2022-12-28 18:00:00+00:00,1000000.0
2022-12-28 19:00:00+00:00,1000000.0
2022-12-28 20:00:00+00:00,1000000.0
2022-12-28 21:00:00+00:00,1000000.0
2022-12-28 22:00:00+00:00,1000000.0
2022-12-28 23:00:00+00:00,1000000.0
2022-12-29 00:00:00+00:00,1000000.0
2022-12-29 01:00:00+00:00,1000000.0
2022-12-29 02:00:00+00:00,1000000.0
2022-12-29 03:00:00+00:00,1000000.0
2022-12-29 04:00:00+00:00,1000000.0
2022-12-29 05:00:00+00:00,1000000.0
2022-12-29 06:00:00+00:00,1000000.0
2022-12-29 07:00:00+00:00,1000000.0
2022-12-29 08:00:00+00:00,1000000.0
2022-12-29 09:00:00+00:00,1000000.0
2022-12-29 10:00:00+00:00,1000000.0
2022-12-29 11:00:00+00:00,1000000.0
2022-12-29 12:00:00+00:00,1000000.0
2022-12-29 13:00:00+00:00,1000000.0
2022-12-29 14:00:00+00:00,1000000.0
2022-12-29 15:00:00+00:00,1000000.0
2022-12-29 16:00:00+00:00,1000000.0
2022-12-29 17:00:00+00:00,1000000.0
2022-12-29 18:00:00+00:00,1000000.0
2022-12-29 19:00:00+00:00,1000000.0
2022-12-29 20:00:00+00:00,1000000.0
2022-12-29 21:00:00+00:00,1000000.0
2022-12-29 22:00:00+00:00,1000000.0
2022-12-29 23:00:00+00:00,1000000.0
2022-12-30 00:00:00+00:00,1000000.0
2022-12-30 01:00:00+00:00,1000000.0
2022-12-30 02:00:00+00:00,1000000.0
2022-12-30 03:00:00+00:00,1000000.0
2022-12-30 04:00:00+00:00,1000000.0
2022-12-30 05:00:00+00:00,1000000.0
2022-12-30 06:00:00+00:00,1000000.0
2022-12-30 07:00:00+00:00,1000000.0
2022-12-30 08:00:00+00:00,1000000.0
2022-12-30 09:00:00+00:00,1000000.0
2022-12-30 10:00:00+00:00,1000000.0
2022-12-30 11:00:00+00:00,1000000.0
2022-12-30 12:00:00+00:00,1000000.0
2022-12-30 13:00:00+00:00,1000000.0
2022-12-30 14:00:00+00:00,1000000.0
2022-12-30 15:00:00+00:00,1000000.0
2022-12-30 16:00:00+00:00,1000000.0
2022-12-30 17:00:00+00:00,1000000.0
2022-12-30 18:00:00+00:00,1000000.0
2022-12-30 19:00:00+00:00,999383.7721808689
2022-12-30 20:00:00+00:00,1034393.4971044587
2022-12-30 21:00:00+00:00,1028149.0724835852
2023-01-01 23:00:00+00:00,1019191.9060192158
2023-01-02 00:00:00+00:00,1011104.8642971007
2023-01-02 01:00:00+00:00,1012947.4813983424
2023-01-02 02:00:00+00:00,1011411.9671473077
2023-01-02 03:00:00+00:00,1005474.6453766397
2023-01-02 04:00:00+00:00,1007061.3434360424
2023-01-02 05:00:00+00:00,1004655.704442755
2023-01-02 06:00:00+00:00,1004143.8663590773
2023-01-02 07:00:00+00:00,996517.4789122718
2023-01-02 08:00:00+00:00,986997.2905558567
2023-01-02 09:00:00+00:00,981878.9097190747
2023-01-02 10:00:00+00:00,980804.0497433498
2023-01-02 11:00:00+00:00,979729.1897676262
2023-01-02 12:00:00+00:00,976760.5288822929
2023-01-02 13:00:00+00:00,970106.6337944749
2023-01-02 14:00:00+00:00,974713.176547579
2023-01-02 15:00:00+00:00,973740.6841885902
2023-01-02 16:00:00+00:00,974610.8089308443
2023-01-02 17:00:00+00:00,977323.5507743388
2023-01-02 18:00:00+00:00,976248.6907986137
2023-01-02 19:00:00+00:00,973382.3975300166
2023-01-02 20:00:00+00:00,973996.6032304304
2023-01-02 21:00:00+00:00,970618.4718781541
2023-01-02 22:00:00+00:00,975327.3822479929
2023-01-02 23:00:00+00:00,987202.0257893275
2023-01-03 00:00:00+00:00,970004.2661777402
2023-01-03 01:00:00+00:00,949381.7627157031
2023-01-03 02:00:00+00:00,949381.7627157031
2023-01-03 03:00:00+00:00,949381.7627157031
2023-01-03 04:00:00+00:00,949381.7627157031
2023-01-03 05:00:00+00:00,949381.7627157031
2023-01-03 06:00:00+00:00,949381.7627157031
2023-01-03 07:00:00+00:00,949381.7627157031
2023-01-03 08:00:00+00:00,949381.7627157031
2023-01-03 09:00:00+00:00,949381.7627157031
2023-01-03 10:00:00+00:00,949381.7627157031
2023-01-03 11:00:00+00:00,949381.7627157031
2023-01-03 12:00:00+00:00,949381.7627157031
2023-01-03 13:00:00+00:00,949381.7627157031
2023-01-03 14:00:00+00:00,949381.7627157031
2023-01-03 15:00:00+00:00,949381.7627157031
2023-01-03 16:00:00+00:00,949381.7627157031
2023-01-03 17:00:00+00:00,949381.7627157031
2023-01-03 18:00:00+00:00,948785.2262173822
2023-01-03 19:00:00+00:00,960924.9338176647
2023-01-03 20:00:00+00:00,964641.1708381587
2023-01-03 21:00:00+00:00,962510.5282797415
2023-01-03 22:00:00+00:00,964393.4217034593
2023-01-03 23:00:00+00:00,980051.1670164766
2023-01-04 00:00:00+00:00,978861.9711699183
2023-01-04 01:00:00+00:00,959636.6383172261
2023-01-04 02:00:00+00:00,963749.27395324
2023-01-04 03:00:00+00:00,956663.6487008303
2023-01-04 04:00:00+00:00,969249.3047435714
2023-01-04 05:00:00+00:00,965681.717203898
2023-01-04 06:00:00+00:00,959636.6383172261
2023-01-04 07:00:00+00:00,957010.4974894101
2023-01-04 08:00:00+00:00,984064.7029986102
2023-01-04 09:00:00+00:00,988970.1358656639
2023-01-04 10:00:00+00:00,993925.1185596563
2023-01-04 11:00:00+00:00,992141.3247898188
2023-01-04 12:00:00+00:00,1006114.3759868776
2023-01-04 13:00:00+00:00,1003835.0839476413
2023-01-04 14:00:00+00:00,1029799.1932641634
2023-01-04 15:00:00+00:00,1043721.4403280177
2023-01-04 16:00:00+00:00,1043721.4403280177
2023-01-04 17:00:00+00:00,1043721.4403280177
2023-01-04 18:00:00+00:00,1043721.4403280177
2023-01-04 19:00:00+00:00,1043721.4403280177
2023-01-04 20:00:00+00:00,1043721.4403280177
2023-01-04 21:00:00+00:00,1043721.4403280177
2023-01-04 22:00:00+00:00,1043721.4403280177
2023-01-04 23:00:00+00:00,1043721.4403280177
2023-01-05 00:00:00+00:00,1043721.4403280177
2023-01-05 01:00:00+00:00,1043721.4403280177
2023-01-05 02:00:00+00:00,1042966.4442884345
2023-01-05 03:00:00+00:00,1061026.5124700302
2023-01-05 04:00:00+00:00,1059082.5467977053
2023-01-05 05:00:00+00:00,1071686.9693827766
2023-01-05 06:00:00+00:00,1057263.9982655311
2023-01-05 07:00:00+00:00,1047293.3356236094
2023-01-05 08:00:00+00:00,1066043.198076028
2023-01-05 09:00:00+00:00,1069931.1294206777
2023-01-05 10:00:00+00:00,1061779.01531093
2023-01-05 11:00:00+00:00,1057263.9982655311
2023-01-05 12:00:00+00:00,1063284.0209927298
2023-01-05 13:00:00+00:00,1064036.5238336297
2023-01-05 14:00:00+00:00,1058267.3353867303
2023-01-05 15:00:00+00:00,1045349.3699512845
2023-01-05 16:00:00+00:00,1039642.8900744605
2023-01-05 17:00:00+00:00,1020893.0276220402
2023-01-05 18:00:00+00:00,1029421.3931522394
2023-01-05 19:00:00+00:00,1024906.3761068404
2023-01-05 20:00:00+00:00,1031553.4845347883
2023-01-05 21:00:00+00:00,1035692.2501597374
2023-01-05 22:00:00+00:00,1037887.0501123616
2023-01-05 23:00:00+00:00,1027790.9703302892
2023-01-06 00:00:00+00:00,1057138.5811253807
2023-01-06 01:00:00+00:00,1072063.2208032266
2023-01-06 02:00:00+00:00,1065290.695235128
2023-01-06 03:00:00+00:00,1081406.7977443992
2023-01-06 04:00:00+00:00,1084103.2662576237
2023-01-06 05:00:00+00:00,1086235.3576401726
2023-01-06 06:00:00+00:00,1078647.6206611008
2023-01-06 07:00:00+00:00,1079713.6663523754
2023-01-06 08:00:00+00:00,1085733.6890795738
2023-01-06 09:00:00+00:00,1066419.4494964778
