ts,equity
2022-08-30 18:00:00+00:00,1000000.0
2022-08-30 19:00:00+00:00,1000000.0
2022-08-30 20:00:00+00:00,1000000.0
2022-08-30 21:00:00+00:00,1000000.0
2022-08-30 22:00:00+00:00,1000000.0
2022-08-30 23:00:00+00:00,1000000.0
2022-08-31 00:00:00+00:00,1000000.0
2022-08-31 01:00:00+00:00,1000000.0
2022-08-31 02:00:00+00:00,1000000.0
2022-08-31 03:00:00+00:00,1000000.0
2022-08-31 04:00:00+00:00,1000000.0
2022-08-31 05:00:00+00:00,1000000.0
2022-08-31 06:00:00+00:00,1000000.0
2022-08-31 07:00:00+00:00,1000000.0
2022-08-31 08:00:00+00:00,1000000.0
2022-08-31 09:00:00+00:00,1000000.0
2022-08-31 10:00:00+00:00,1000000.0
2022-08-31 11:00:00+00:00,1000000.0
2022-08-31 12:00:00+00:00,1000000.0
2022-08-31 13:00:00+00:00,1000000.0
2022-08-31 14:00:00+00:00,1000000.0
2022-08-31 15:00:00+00:00,1000000.0
2022-08-31 16:00:00+00:00,1000000.0
2022-08-31 17:00:00+00:00,1000000.0
2022-08-31 18:00:00+00:00,1000000.0
2022-08-31 19:00:00+00:00,1000000.0
2022-08-31 20:00:00+00:00,1000000.0
2022-08-31 21:00:00+00:00,1000000.0
2022-08-31 22:00:00+00:00,1000000.0
2022-08-31 23:00:00+00:00,1000000.0
2022-09-01 00:00:00+00:00,1000000.0
2022-09-01 01:00:00+00:00,1000000.0
2022-09-01 02:00:00+00:00,1000000.0
2022-09-01 03:00:00+00:00,1000000.0
2022-09-01 04:00:00+00:00,1000000.0
2022-09-01 05:00:00+00:00,1000000.0
2022-09-01 06:00:00+00:00,1000000.0
2022-09-01 07:00:00+00:00,1000000.0
2022-09-01 08:00:00+00:00,1000000.0
2022-09-01 09:00:00+00:00,1000000.0
2022-09-01 10:00:00+00:00,1000000.0
2022-09-01 11:00:00+00:00,1000000.0
2022-09-01 12:00:00+00:00,1000000.0
2022-09-01 13:00:00+00:00,1000000.0
2022-09-01 14:00:00+00:00,1000000.0
2022-09-01 15:00:00+00:00,1000000.0
2022-09-01 16:00:00+00:00,1000000.0
2022-09-01 17:00:00+00:00,1000000.0
2022-09-01 18:00:00+00:00,1000000.0
2022-09-01 19:00:00+00:00,1000000.0
2022-09-01 20:00:00+00:00,1000000.0
2022-09-01 21:00:00+00:00,1000000.0
2022-09-01 22:00:00+00:00,1000000.0
2022-09-01 23:00:00+00:00,1000000.0
2022-09-02 00:00:00+00:00,1000000.0
2022-09-02 01:00:00+00:00,1000000.0
2022-09-02 02:00:00+00:00,1000000.0
2022-09-02 03:00:00+00:00,1000000.0
2022-09-02 04:00:00+00:00,1000000.0
2022-09-02 05:00:00+00:00,1000000.0
2022-09-02 06:00:00+00:00,1000000.0
2022-09-02 07:00:00+00:00,1000000.0
2022-09-02 08:00:00+00:00,1000000.0
2022-09-02 09:00:00+00:00,1000000.0
2022-09-02 10:00:00+00:00,1000000.0
2022-09-02 11:00:00+00:00,1000000.0
2022-09-02 12:00:00+00:00,1000000.0
2022-09-02 13:00:00+00:00,1000000.0
2022-09-02 14:00:00+00:00,1000000.0
2022-09-02 15:00:00+00:00,1000000.0
2022-09-02 16:00:00+00:00,1000000.0
2022-09-02 17:00:00+00:00,1000000.0
2022-09-02 18:00:00+00:00,1000000.0
2022-09-02 19:00:00+00:00,1000000.0
2022-09-02 20:00:00+00:00,1000000.0
2022-09-04 22:00:00+00:00,1000000.0
2022-09-04 23:00:00+00:00,1000000.0
2022-09-05 00:00:00+00:00,1000000.0
2022-09-05 01:00:00+00:00,1000000.0
2022-09-05 02:00:00+00:00,1000000.0
2022-09-05 03:00:00+00:00,1000000.0
2022-09-05 04:00:00+00:00,1000000.0
2022-09-05 05:00:00+00:00,1000000.0
2022-09-05 06:00:00+00:00,1000000.0
2022-09-05 07:00:00+00:00,1000000.0
2022-09-05 08:00:00+00:00,1000000.0
2022-09-05 09:00:00+00:00,1000000.0
2022-09-05 10:00:00+00:00,1000000.0
2022-09-05 11:00:00+00:00,1000000.0
2022-09-05 12:00:00+00:00,1000000.0
2022-09-05 13:00:00+00:00,1000000.0
2022-09-05 14:00:00+00:00,1000000.0
2022-09-05 15:00:00+00:00,1000000.0
2022-09-05 16:00:00+00:00,1000000.0
2022-09-05 17:00:00+00:00,1000000.0
2022-09-05 18:00:00+00:00,1000000.0
2022-09-05 19:00:00+00:00,998657.802253364
2022-09-05 20:00:00+00:00,1005792.1282347346
2022-09-05 21:00:00+00:00,1009582.2389123356
2022-09-05 22:00:00+00:00,1035555.6444382548
2022-09-05 23:00:00+00:00,1057738.9392865698
2022-09-06 00:00:00+00:00,1078696.0218568407
2022-09-06 01:00:00+00:00,1098653.2659626561
2022-09-06 02:00:00+00:00,1098653.2659626561
2022-09-06 03:00:00+00:00,1098653.2659626561
2022-09-06 04:00:00+00:00,1098653.2659626561
