ts,equity
2022-12-27 12:00:00+00:00,1000000.0
2022-12-27 13:00:00+00:00,1000000.0
2022-12-27 14:00:00+00:00,1000000.0
2022-12-27 15:00:00+00:00,1000000.0
2022-12-27 16:00:00+00:00,1000000.0
2022-12-27 17:00:00+00:00,1000000.0
2022-12-27 18:00:00+00:00,1000000.0
2022-12-27 19:00:00+00:00,1000000.0
2022-12-27 20:00:00+00:00,1000000.0
2022-12-27 21:00:00+00:00,1000000.0
2022-12-27 22:00:00+00:00,1000000.0
2022-12-27 23:00:00+00:00,1000000.0
2022-12-28 00:00:00+00:00,1000000.0
2022-12-28 01:00:00+00:00,1000000.0
2022-12-28 02:00:00+00:00,1000000.0
2022-12-28 03:00:00+00:00,1000000.0
2022-12-28 04:00:00+00:00,1000000.0
2022-12-28 05:00:00+00:00,1000000.0
2022-12-28 06:00:00+00:00,1000000.0
2022-12-28 07:00:00+00:00,1000000.0
2022-12-28 08:00:00+00:00,1000000.0
2022-12-28 09:00:00+00:00,1000000.0
2022-12-28 10:00:00+00:00,1000000.0
2022-12-28 11:00:00+00:00,1000000.0
2022-12-28 12:00:00+00:00,1000000.0
2022-12-28 13:00:00+00:00,1000000.0
2022-12-28 14:00:00+00:00,1000000.0
2022-12-28 15:00:00+00:00,1000000.0
2022-12-28 16:00:00+00:00,1000000.0
2022-12-28 17:00:00+00:00,1000000.0
2022-12-28 18:00:00+00:00,1000000.0
2022-12-28 19:00:00+00:00,1000000.0
2022-12-28 20:00:00+00:00,1000000.0
2022-12-28 21:00:00+00:00,1000000.0
2022-12-28 22:00:00+00:00,1000000.0
2022-12-28 23:00:00+00:00,1000000.0
2022-12-29 00:00:00+00:00,1000000.0
2022-12-29 01:00:00+00:00,1000000.0
2022-12-29 02:00:00+00:00,1000000.0
2022-12-29 03:00:00+00:00,1000000.0
2022-12-29 04:00:00+00:00,1000000.0
2022-12-29 05:00:00+00:00,1000000.0
2022-12-29 06:00:00+00:00,1000000.0
2022-12-29 07:00:00+00:00,1000000.0
2022-12-29 08:00:00+00:00,1000000.0
2022-12-29 09:00:00+00:00,1000000.0
2022-12-29 10:00:00+00:00,1000000.0
2022-12-29 11:00:00+00:00,1000000.0
2022-12-29 12:00:00+00:00,1000000.0
2022-12-29 13:00:00+00:00,1000000.0
2022-12-29 14:00:00+00:00,1000000.0
2022-12-29 15:00:00+00:00,1000000.0
2022-12-29 16:00:00+00:00,1000000.0
2022-12-29 17:00:00+00:00,1000000.0
2022-12-29 18:00:00+00:00,1000000.0
2022-12-29 19:00:00+00:00,1000000.0
2022-12-29 20:00:00+00:00,1000000.0
2022-12-29 21:00:00+00:00,1000000.0
2022-12-29 22:00:00+00:00,1000000.0
2022-12-29 23:00:00+00:00,1000000.0
2022-12-30 00:00:00+00:00,1000000.0
2022-12-30 01:00:00+00:00,1000000.0
2022-12-30 02:00:00+00:00,1000000.0
2022-12-30 03:00:00+00:00,1000000.0
2022-12-30 04:00:00+00:00,1000000.0
2022-12-30 05:00:00+00:00,1000000.0
2022-12-30 06:00:00+00:00,1000000.0
2022-12-30 07:00:00+00:00,1000000.0
2022-12-30 08:00:00+00:00,1000000.0
2022-12-30 09:00:00+00:00,1000000.0
2022-12-30 10:00:00+00:00,1000000.0
2022-12-30 11:00:00+00:00,1000000.0
2022-12-30 12:00:00+00:00,1000000.0
2022-12-30 13:00:00+00:00,1000000.0
2022-12-30 14:00:00+00:00,1000000.0
2022-12-30 15:00:00+00:00,1000000.0
2022-12-30 16:00:00+00:00,1000000.0
2022-12-30 17:00:00+00:00,1000000.0
2022-12-30 18:00:00+00:00,1000000.0
2022-12-30 19:00:00+00:00,999383.7721808689
2022-12-30 20:00:00+00:00,1034393.4971044587
2022-12-30 21:00:00+00:00,1028149.0724835852
2023-01-01 23:00:00+00:00,1019191.9060192158
2023-01-02 00:00:00+00:00,1011104.8642971007
2023-01-02 01:00:00+00:00,1012947.4813983424
2023-01-02 02:00:00+00:00,1011411.9671473077
2023-01-02 03:00:00+00:00,1005474.6453766397
2023-01-02 04:00:00+00:00,1007061.3434360424
2023-01-02 05:00:00+00:00,1004655.704442755
2023-01-02 06:00:00+00:00,1003527.6376570255
2023-01-02 07:00:00+00:00,1003527.6376570255
2023-01-02 08:00:00+00:00,1003527.6376570255
2023-01-02 09:00:00+00:00,1003527.6376570255
2023-01-02 10:00:00+00:00,1003527.6376570255
2023-01-02 11:00:00+00:00,1003527.6376570255
2023-01-02 12:00:00+00:00,1003527.6376570255
2023-01-02 13:00:00+00:00,1003527.6376570255
2023-01-02 14:00:00+00:00,1003527.6376570255
2023-01-02 15:00:00+00:00,1003527.6376570255
2023-01-02 16:00:00+00:00,1003527.6376570255
2023-01-02 17:00:00+00:00,1003527.6376570255
2023-01-02 18:00:00+00:00,1003527.6376570255
2023-01-02 19:00:00+00:00,1003527.6376570255
2023-01-02 20:00:00+00:00,1003527.6376570255
2023-01-02 21:00:00+00:00,1003527.6376570255
2023-01-02 22:00:00+00:00,1003527.6376570255
2023-01-02 23:00:00+00:00,1003527.6376570255
2023-01-03 00:00:00+00:00,1003527.6376570255
2023-01-03 01:00:00+00:00,1003527.6376570255
2023-01-03 02:00:00+00:00,1003527.6376570255
2023-01-03 03:00:00+00:00,1003527.6376570255
2023-01-03 04:00:00+00:00,1003527.6376570255
2023-01-03 05:00:00+00:00,1003527.6376570255
2023-01-03 06:00:00+00:00,1003527.6376570255
2023-01-03 07:00:00+00:00,1003527.6376570255
2023-01-03 08:00:00+00:00,1003527.6376570255
2023-01-03 09:00:00+00:00,1003527.6376570255
2023-01-03 10:00:00+00:00,1003527.6376570255
2023-01-03 11:00:00+00:00,1003527.6376570255
2023-01-03 12:00:00+00:00,1003527.6376570255
2023-01-03 13:00:00+00:00,1003527.6376570255
2023-01-03 14:00:00+00:00,1003527.6376570255
2023-01-03 15:00:00+00:00,1003527.6376570255
2023-01-03 16:00:00+00:00,1003527.6376570255
2023-01-03 17:00:00+00:00,1003527.6376570255
2023-01-03 18:00:00+00:00,1002897.0790277721
2023-01-03 19:00:00+00:00,1015729.1478207415
2023-01-03 20:00:00+00:00,1019657.3321451193
2023-01-03 21:00:00+00:00,1017405.1731324753
2023-01-03 22:00:00+00:00,1019395.4531901609
2023-01-03 23:00:00+00:00,1035315.6365662622
2023-01-04 00:00:00+00:00,1035315.6365662622
2023-01-04 01:00:00+00:00,1035315.6365662622
2023-01-04 02:00:00+00:00,1035315.6365662622
2023-01-04 03:00:00+00:00,1035315.6365662622
2023-01-04 04:00:00+00:00,1035315.6365662622
2023-01-04 05:00:00+00:00,1035315.6365662622
2023-01-04 06:00:00+00:00,1035315.6365662622
2023-01-04 07:00:00+00:00,1035315.6365662622
2023-01-04 08:00:00+00:00,1035315.6365662622
2023-01-04 09:00:00+00:00,1035315.6365662622
2023-01-04 10:00:00+00:00,1035315.6365662622
2023-01-04 11:00:00+00:00,1035315.6365662622
2023-01-04 12:00:00+00:00,1035315.6365662622
2023-01-04 13:00:00+00:00,1035315.6365662622
2023-01-04 14:00:00+00:00,1035315.6365662622
2023-01-04 15:00:00+00:00,1035315.6365662622
2023-01-04 16:00:00+00:00,1035315.6365662622
2023-01-04 17:00:00+00:00,1035315.6365662622
2023-01-04 18:00:00+00:00,1035315.6365662622
2023-01-04 19:00:00+00:00,1035315.6365662622
2023-01-04 20:00:00+00:00,1035315.6365662622
2023-01-04 21:00:00+00:00,1035315.6365662622
2023-01-04 22:00:00+00:00,1035315.6365662622
2023-01-04 23:00:00+00:00,1035315.6365662622
2023-01-05 00:00:00+00:00,1035315.6365662622
2023-01-05 01:00:00+00:00,1035315.6365662622
2023-01-05 02:00:00+00:00,1035315.6365662622
2023-01-05 03:00:00+00:00,1035315.6365662622
2023-01-05 04:00:00+00:00,1035315.6365662622
2023-01-05 05:00:00+00:00,1035315.6365662622
2023-01-05 06:00:00+00:00,1035315.6365662622
2023-01-05 07:00:00+00:00,1035315.6365662622
2023-01-05 08:00:00+00:00,1035315.6365662622
2023-01-05 09:00:00+00:00,1035315.6365662622
2023-01-05 10:00:00+00:00,1035315.6365662622
2023-01-05 11:00:00+00:00,1035315.6365662622
2023-01-05 12:00:00+00:00,1035315.6365662622
2023-01-05 13:00:00+00:00,1035315.6365662622
2023-01-05 14:00:00+00:00,1035315.6365662622
2023-01-05 15:00:00+00:00,1035315.6365662622
2023-01-05 16:00:00+00:00,1035315.6365662622
2023-01-05 17:00:00+00:00,1035315.6365662622
2023-01-05 18:00:00+00:00,1035315.6365662622
2023-01-05 19:00:00+00:00,1035315.6365662622
2023-01-05 20:00:00+00:00,1035315.6365662622
2023-01-05 21:00:00+00:00,1035315.6365662622
2023-01-05 22:00:00+00:00,1035315.6365662622
2023-01-05 23:00:00+00:00,1034312.5070315016
2023-01-06 00:00:00+00:00,1073305.563357995
2023-01-06 01:00:00+00:00,1093135.3655069387
2023-01-06 02:00:00+00:00,1084136.9678931318
2023-01-06 03:00:00+00:00,1105549.8214741345
2023-01-06 04:00:00+00:00,1109132.5168203728
2023-01-06 05:00:00+00:00,1111965.3456987925
2023-01-06 06:00:00+00:00,1100880.6617037992
2023-01-06 07:00:00+00:00,1100880.6617037992
